,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
233,Jerami Grant,2023,F,None,0.006607040388200164,0,0,0
236,Damian Lillard,2023,G,3rd,0.9669054125566007,0,1,1
242,Anfernee Simons,2023,G,None,0.0012344616151340416,0,0,0
248,Bradley Beal,2023,G,None,0.06650101253228517,0,0,0
259,Corey Kispert,2023,F,None,0.00016164872835607122,0,0,0
260,Kyle Kuzma,2023,F,None,0.00509613019901798,0,0,0
261,Monte Morris,2023,G,None,0.0007062345580955878,0,0,0
262,Kristaps Porziņģis,2023,C,None,0.41006988165182,0,0,0
266,Deandre Ayton,2023,C,None,0.17792256593492964,0,0,0
268,Devin Booker,2023,G,None,0.78356438148781,0,0,0
273,Chris Paul,2023,G,None,0.3409106591708412,0,0,0
280,Bojan Bogdanović,2023,F,None,0.0032637789748568664,0,0,0
285,Killian Hayes,2023,G,None,1.4576178328231561e-05,0,0,0
286,Jaden Ivey,2023,G,None,0.00016747129527167244,0,0,0
292,Isaiah Stewart,2023,C,None,0.00011048433827261525,0,0,0
295,Stephen Curry,2023,G,2nd,0.9712977760571138,1,1,0
297,Draymond Green,2023,F,None,0.014462459879567194,0,0,0
305,Jordan Poole,2023,G,None,0.020696691663805555,0,0,0
308,Klay Thompson,2023,F,None,0.019582829226448006,0,0,0
312,Gordon Hayward,2023,F,None,0.0005696887733691137,0,0,0
317,Kelly Oubre Jr.,2023,F,None,0.0008122874446739232,0,0,0
319,Terry Rozier,2023,G,None,0.00329227137225139,0,0,0
324,P.J. Washington,2023,F,None,0.0007929326419750741,0,0,0
329,Anthony Davis,2023,C,None,0.9922037632642179,1,0,0
331,LeBron James,2023,F,3rd,0.9944947321340873,1,1,0
333,Austin Reaves,2023,G,None,0.007097958163432096,0,0,0
334,Dennis Schröder,2023,G,None,0.0011610302878016772,0,0,0
345,Keldon Johnson,2023,F,None,0.001440982676058618,0,0,0
347,Tre Jones,2023,G,None,0.0005003572327549699,0,0,0
353,Devin Vassell,2023,G,None,0.0004416676429590667,0,0,0
355,Harrison Barnes,2023,F,None,0.028251340205325257,0,0,0
361,De'Aaron Fox,2023,G,3rd,0.8056500503927375,0,1,0
363,Kevin Huerter,2023,G,None,0.01390025816669199,0,0,0
370,Keegan Murray,2023,F,None,0.0033808830782739554,0,0,0
373,Domantas Sabonis,2023,C,3rd,0.9890639518800609,0,1,1
379,Paul George,2023,F,None,0.44346122091271933,0,0,0
380,Kawhi Leonard,2023,F,None,0.7715936583375294,0,0,0
383,Marcus Morris,2023,F,None,0.00040324762465972474,0,0,0
387,Ivica Zubac,2023,C,None,0.02430912271726555,0,0,0
390,Luguentz Dort,2023,F,None,0.0006892165773150962,0,0,0
391,Josh Giddey,2023,F,None,0.0496906405357848,0,0,0
392,Shai Gilgeous-Alexander,2023,G,1st,0.9967584707020435,1,1,0
400,Jalen Williams,2023,G,None,0.007287734330107081,0,0,0
404,Reggie Bullock,2023,F,None,7.42296195418625e-05,0,0,0
406,Luka Dončić,2023,G,1st,0.9978894441827276,1,1,0
409,Tim Hardaway Jr.,2023,F,None,0.0003054463701497017,0,0,0
422,DeMar DeRozan,2023,F,None,0.7867198326702713,0,0,0
429,Zach LaVine,2023,G,None,0.37370678317677886,0,0,0
432,Nikola Vučević,2023,C,None,0.2485573159780886,0,0,0
434,Patrick Williams,2023,F,None,0.0005355205712041509,0,0,0
435,Bogdan Bogdanović,2023,G,None,0.0009642541766533152,0,0,0
437,John Collins,2023,F,None,0.0017388904656705994,0,0,0
442,De'Andre Hunter,2023,F,None,0.0005520454778169523,0,0,0
446,Dejounte Murray,2023,G,None,0.10233793983278329,0,0,0
449,Trae Young,2023,G,None,0.908795698321702,0,0,1
453,Tyrese Haliburton,2023,G,None,0.3774082442730016,0,0,0
454,Buddy Hield,2023,F,None,0.0031546169980520406,0,0,0
457,Bennedict Mathurin,2023,G,None,0.00039118066396159147,0,0,0
459,Andrew Nembhard,2023,G,None,4.735782274630928e-05,0,0,0
464,Myles Turner,2023,C,None,0.024930747900958734,0,0,0
467,Bruce Brown,2023,F,None,0.008841863048126572,0,0,0
468,Kentavious Caldwell-Pope,2023,G,None,0.004993289895045675,0,0,0
470,Aaron Gordon,2023,F,None,0.391984176124712,0,0,0
472,Nikola Jokić,2023,C,2nd,0.9999538098775722,1,1,0
474,Jamal Murray,2023,G,None,0.24566560233520254,0,0,0
476,Michael Porter Jr.,2023,F,None,0.02134251205778745,0,0,0
480,Nic Claxton,2023,C,None,0.48375787482581634,0,0,0
486,Royce O'Neale,2023,F,None,0.0009595634492503644,0,0,0
494,Jaylen Brown,2023,F,2nd,0.7987219207344203,0,1,1
498,Al Horford,2023,C,None,0.07539980967184244,0,0,0
503,Marcus Smart,2023,G,None,0.021757042406591782,0,0,0
504,Jayson Tatum,2023,F,1st,0.9985252062202264,1,1,0
506,Derrick White,2023,G,None,0.13386649134668668,0,0,0
509,Joel Embiid,2023,C,1st,0.9999580910272928,1,1,0
511,James Harden,2023,G,None,0.9854676135511722,1,0,0
513,Tobias Harris,2023,F,None,0.04811586081398264,0,0,0
517,Tyrese Maxey,2023,G,None,0.08738991490670833,0,0,0
519,De'Anthony Melton,2023,G,None,0.0061784954617560995,0,0,0
529,Jalen Green,2023,G,None,0.0031605318801157497,0,0,0
532,Kenyon Martin Jr.,2023,F,None,0.0006628920438408046,0,0,0
534,Kevin Porter Jr.,2023,G,None,0.005770678453151999,0,0,0
535,Alperen Şengün,2023,C,None,0.009866792117727353,0,0,0
536,Jabari Smith Jr.,2023,F,None,8.875198518111764e-05,0,0,0
539,Kareem Abdul-Jabbar,1985,C,2nd,0.9816622253492626,1,1,0
541,Magic Johnson,1985,G,1st,0.9910596781985475,1,1,0
552,James Worthy,1985,F,None,0.27516408671689024,0,0,0
560,Kyle Macy,1985,G,None,0.001588822413784451,0,0,0
561,Larry Nance,1985,F,None,0.22847386042099338,0,0,0
567,Mark Aguirre,1985,F,None,0.6739097969204347,0,0,0
568,Rolando Blackman,1985,G,None,0.1293227934613732,0,0,0
571,Brad Davis,1985,G,None,0.014787368576939432,0,0,0
578,Jay Vincent,1985,F,None,0.05062155936608009,0,0,0
579,Danny Ainge,1985,G,None,0.04249881868233927,0,0,0
580,Larry Bird,1985,F,1st,0.9999269402554826,1,1,0
585,Dennis Johnson,1985,G,None,0.21899542127551586,0,0,0
588,Kevin McHale,1985,F,None,0.8724394761410886,1,0,0
589,Robert Parish,1985,C,None,0.7073976935612101,0,0,0
596,Sleepy Floyd,1985,G,None,0.007555364120945309,0,0,0
599,Purvis Short,1985,F,None,0.29288988864183635,0,0,0
600,Larry Smith,1985,F,None,0.0012139114660352744,0,0,0
602,Jerome Whitehead,1985,C,None,0.00019033054556959607,0,0,0
605,Thurl Bailey,1985,F,None,0.010305717802321078,0,0,0
606,Adrian Dantley,1985,F,None,0.8082369117561761,0,0,0
608,Mark Eaton,1985,C,None,0.046738361397845596,0,0,0
609,Rickey Green,1985,G,None,0.020152843611666936,0,0,0
610,Darrell Griffith,1985,G,None,0.20182314695709871,0,0,0
618,John Bagley,1985,G,None,0.003101310153296945,0,0,0
620,World B. Free,1985,G,None,0.18795263665198678,0,0,0
622,Roy Hinson,1985,F,None,0.009922533667679348,0,0,0
623,Phil Hubbard,1985,F,None,0.007627969455474168,0,0,0
635,Pat Cummings,1985,C,None,0.0010850388093474406,0,0,0
637,Bernard King,1985,F,1st,0.8576326986270462,0,1,1
638,Louis Orr,1985,F,None,0.0008941814092615412,0,0,0
640,Rory Sparrow,1985,G,None,0.0003091052482827355,0,0,0
642,Darrell Walker,1985,G,None,0.0010872164126170623,0,0,0
644,Greg Ballard,1985,F,None,0.006789312307740719,0,0,0
650,Jeff Malone,1985,G,None,0.01228779794924953,0,0,0
652,Cliff Robinson,1985,F,None,0.008324383840649529,0,0,0
655,Gus Williams,1985,G,None,0.3319981429258551,0,0,1
658,George Gervin,1985,G,None,0.05244581800201163,0,0,0
659,Artis Gilmore,1985,C,None,0.5884404211134178,0,0,0
661,Mike Mitchell,1985,F,None,0.06741866795339735,0,0,0
662,Johnny Moore,1985,G,None,0.0918116613356021,0,0,0
667,Maurice Cheeks,1985,G,None,0.11035496900385855,0,0,0
668,Julius Erving,1985,F,None,0.7952026522718809,0,0,0
672,Moses Malone,1985,C,1st,0.9963130664557786,1,1,0
675,Andrew Toney,1985,G,None,0.12495471796077115,0,0,0
683,Bill Laimbeer,1985,C,None,0.3095957605997875,0,0,0
687,Isiah Thomas,1985,G,1st,0.9812406064796075,1,1,0
688,Kelly Tripucka,1985,F,None,0.022049184464267332,0,0,0
690,Otis Birdsong,1985,G,None,0.06986456294831483,0,0,0
693,Mike Gminski,1985,C,None,0.014201134915846623,0,0,0
699,Micheal Ray Richardson,1985,G,None,0.7057355211687216,0,0,1
702,Buck Williams,1985,F,None,0.3591876944307078,0,0,0
705,Tom Chambers,1985,F,None,0.03719196486539493,0,0,0
707,Gerald Henderson,1985,G,None,0.002266166852500791,0,0,0
712,Jack Sikma,1985,C,None,0.1341344373121629,0,0,0
716,Al Wood,1985,G,None,0.0019412453194335316,0,0,0
718,Sam Bowie,1985,C,None,0.012900153194464017,0,0,0
721,Clyde Drexler,1985,G,None,0.24162842620874167,0,0,0
724,Jim Paxson,1985,G,None,0.05679190285869511,0,0,0
727,Mychal Thompson,1985,F,None,0.1750137798450358,0,0,0
728,Darnell Valentine,1985,G,None,0.005182236658380086,0,0,0
729,Kiki Vandeweghe,1985,F,None,0.1596130287849011,0,0,0
731,Terry Cummings,1985,F,2nd,0.965502905978525,1,1,0
735,Craig Hodges,1985,G,None,0.017750836102873622,0,0,0
738,Sidney Moncrief,1985,G,2nd,0.9663325980538728,1,1,0
740,Paul Pressey,1985,F,None,0.7227776800569453,0,0,0
764,James Donaldson,1985,C,None,0.0014913542889525885,0,0,0
767,Marques Johnson,1985,F,None,0.004031203549620331,0,0,0
769,Norm Nixon,1985,G,None,0.014922701829671852,0,0,0
770,Derek Smith,1985,G,None,0.10753805881919906,0,0,0
783,Doc Rivers,1985,G,None,0.01514401228449087,0,0,0
786,Dominique Wilkins,1985,F,None,0.7432470908464358,0,0,0
793,Vern Fleming,1985,G,None,0.0006104081726122317,0,0,0
797,Clark Kellogg,1985,F,None,0.027393518545305535,0,0,0
804,Herb Williams,1985,C,None,0.013052816151954789,0,0,0
806,Larry Drew,1985,G,None,0.002062062289355981,0,0,0
812,Reggie Theus,1985,G,None,0.009011517457653733,0,0,0
813,LaSalle Thompson,1985,C,None,0.0026938253691639554,0,0,0
819,Alex English,1985,F,None,0.9529505259682519,1,0,0
824,Fat Lever,1985,G,None,0.04112264620164624,0,0,0
825,Calvin Natt,1985,F,None,0.8608748483824732,0,0,1
836,Michael Jordan,1985,G,2nd,0.9922172763545928,1,1,0
840,Orlando Woolridge,1985,F,None,0.2862583449851183,0,0,0
847,Rodney McCray,1985,F,None,0.20954600319189004,0,0,0
849,Hakeem Olajuwon,1985,C,None,0.9386111220126634,0,0,1
852,Ralph Sampson,1985,F,2nd,0.7423062057572926,0,1,0
854,Kareem Abdul-Jabbar,1987,C,None,0.6271012017717108,0,0,0
858,Magic Johnson,1987,G,1st,0.9997620641964627,1,1,0
861,Byron Scott,1987,G,None,0.19418061741296125,0,0,0
864,James Worthy,1987,F,None,0.6833372543753968,0,0,0
868,Walter Davis,1987,G,None,0.07570307647548803,0,0,0
873,Jay Humphries,1987,G,None,0.0011108260460301307,0,0,0
874,Larry Nance,1987,F,None,0.5504747849055487,0,0,0
885,Jeff Malone,1987,G,None,0.0811842799123659,0,0,0
886,Moses Malone,1987,C,2nd,0.9583199799517753,1,1,0
893,Mark Aguirre,1987,F,None,0.9030293144310738,0,0,1
895,Rolando Blackman,1987,G,None,0.34924937372063974,0,0,0
897,James Donaldson,1987,C,None,0.14135315907732607,0,0,0
898,Derek Harper,1987,G,None,0.5616925769244776,0,0,0
901,Sam Perkins,1987,F,None,0.08165990086337291,0,0,0
906,Danny Ainge,1987,G,None,0.0895750098225277,0,0,0
907,Larry Bird,1987,F,1st,0.9998034449996296,1,1,0
909,Dennis Johnson,1987,G,None,0.06414430875138008,0,0,0
911,Kevin McHale,1987,F,1st,0.9966774347205043,1,1,0
912,Robert Parish,1987,C,None,0.6900426384995374,0,0,1
923,Alex English,1987,F,None,0.7212175709175347,0,0,0
926,Fat Lever,1987,G,2nd,0.4199646248129516,0,1,0
940,Rodney McCray,1987,F,None,0.18477669281440062,0,0,0
941,Hakeem Olajuwon,1987,C,1st,0.9798514269046167,1,1,0
942,Jim Petersen,1987,F,None,0.0026850584104900358,0,0,0
943,Robert Reid,1987,G,None,0.0048167101933736965,0,0,0
949,Vern Fleming,1987,G,None,0.00871186456495491,0,0,0
954,Chuck Person,1987,F,None,0.04852037676522926,0,0,0
957,Steve Stipanovich,1987,C,None,0.024260515089020093,0,0,0
960,Herb Williams,1987,F,None,0.010118733506369456,0,0,0
961,John Bagley,1987,G,None,0.000583701713040228,0,0,0
962,Brad Daugherty,1987,C,None,0.017347993809780266,0,0,0
964,Ron Harper,1987,G,None,0.2765371266203296,0,0,0
965,Phil Hubbard,1987,F,None,0.0007953280515374225,0,0,0
972,Hot Rod Williams,1987,F,None,0.026296894200729795,0,0,0
975,Tony Brown,1987,G,None,5.358089872672811e-05,0,0,0
978,Mike Gminski,1987,C,None,0.004341469190313891,0,0,0
984,Buck Williams,1987,F,None,0.05627490459855564,0,0,0
987,Orlando Woolridge,1987,F,None,0.03751661670092341,0,0,0
991,Mark Eaton,1987,C,None,0.005512490466548046,0,0,0
996,Karl Malone,1987,F,None,0.445709791062934,0,0,0
1001,Joe Barry Carroll,1987,C,None,0.11292812983036637,0,0,0
1002,Sleepy Floyd,1987,G,None,0.6272392491588787,0,0,1
1007,Chris Mullin,1987,G,None,0.0049889086454041895,0,0,0
1010,Larry Smith,1987,F,None,0.003512577506238424,0,0,0
1014,Gene Banks,1987,F,None,0.0004563176820093781,0,0,0
1018,Michael Jordan,1987,G,1st,0.9999422890894907,1,1,0
1020,Charles Oakley,1987,F,None,0.014509906439419334,0,0,0
1021,John Paxson,1987,G,None,0.0023058373010758537,0,0,0
1025,Charles Barkley,1987,F,2nd,0.9933946316362352,1,1,0
1026,Maurice Cheeks,1987,G,None,0.15834494577171307,0,0,0
1027,Julius Erving,1987,F,None,0.07786178795830809,0,0,0
1030,Roy Hinson,1987,F,None,0.0073307949358869815,0,0,0
1032,Tim McCormick,1987,C,None,0.0074872576541563755,0,0,0
1034,Cliff Robinson,1987,F,None,0.0027314878856739963,0,0,0
1045,Doc Rivers,1987,G,None,0.4455795667998939,0,0,0
1048,Dominique Wilkins,1987,F,2nd,0.9979178200979695,1,1,0
1050,Kevin Willis,1987,F,None,0.26495166598728453,0,0,0
1051,Randy Wittman,1987,G,None,0.005907045840053298,0,0,0
1052,Benoit Benjamin,1987,C,None,0.000198440914284254,0,0,0
1053,Michael Cage,1987,F,None,0.008710639222164801,0,0,0
1064,Mike Woodson,1987,G,None,0.00023709111632803502,0,0,0
1088,Kenny Carr,1987,F,None,0.002049207064127451,0,0,0
1089,Clyde Drexler,1987,G,None,0.9070488997636305,1,0,0
1091,Steve Johnson,1987,C,None,0.03401479846391095,0,0,0
1096,Terry Porter,1987,G,None,0.06436870513789973,0,0,0
1098,Kiki Vandeweghe,1987,F,None,0.8121815428375538,0,0,1
1101,Artis Gilmore,1987,C,None,0.0010983485246029458,0,0,0
1102,Dave Greenwood,1987,F,None,0.0017307838051311623,0,0,0
1108,Alvin Robertson,1987,G,None,0.020164579715688538,0,0,0
1114,Terry Cummings,1987,F,None,0.6818750003303709,0,0,0
1122,Ricky Pierce,1987,G,None,0.16527779487971742,0,0,0
1123,Paul Pressey,1987,F,None,0.09481506257602673,0,0,0
1125,Jack Sikma,1987,C,None,0.039197183320317956,0,0,0
1130,Adrian Dantley,1987,F,None,0.6686462053796511,0,0,0
1131,Joe Dumars,1987,G,None,0.005164196371244452,0,0,0
1134,Bill Laimbeer,1987,C,None,0.25658553731200817,0,0,0
1142,Isiah Thomas,1987,G,2nd,0.8955120845021884,1,1,0
1143,Bill Cartwright,1987,C,None,0.004555192860504096,0,0,0
1145,Patrick Ewing,1987,F,None,0.026166920766529735,0,0,0
1158,Gerald Wilkins,1987,G,None,0.005489498659373316,0,0,0
1160,Tom Chambers,1987,F,None,0.26237381006844435,0,0,0
1161,Dale Ellis,1987,G,None,0.5813169009269484,0,0,1
1164,Alton Lister,1987,C,None,0.0037500907453623675,0,0,0
1166,Xavier McDaniel,1987,F,None,0.3362812686527168,0,0,0
1180,Derek Smith,1987,G,None,0.0006763142161208879,0,0,0
1182,Reggie Theus,1987,G,None,0.06911810093737289,0,0,0
1184,Otis Thorpe,1987,F,None,0.05631634728607134,0,0,0
1187,Kareem Abdul-Jabbar,1988,C,None,0.1416475525946835,0,0,0
1189,Michael Cooper,1988,G,None,0.008407204239906062,0,0,0
1190,A.C. Green,1988,F,None,0.05871274878591885,0,0,0
1191,Magic Johnson,1988,G,1st,0.9893827672869556,1,1,0
1195,Byron Scott,1988,G,None,0.8332618010328634,0,0,0
1200,James Worthy,1988,F,None,0.565155811709304,0,0,0
1202,Danny Ainge,1988,G,None,0.28255920452943284,0,0,0
1203,Larry Bird,1988,F,1st,0.9998037227900914,1,1,0
1205,Dennis Johnson,1988,G,None,0.04951091794253771,0,0,0
1208,Kevin McHale,1988,F,None,0.8967204092716847,0,0,1
1209,Robert Parish,1988,C,None,0.10734070667624582,0,0,0
1215,Walter Davis,1988,F,None,0.005111969289663653,0,0,0
1216,Armen Gilliam,1988,F,None,0.0012261339245628815,0,0,0
1218,Eddie Johnson,1988,F,None,0.002395375040965871,0,0,0
1221,Michael Adams,1988,G,None,0.20037105890767712,0,0,0
1225,Alex English,1988,F,None,0.88825286037805,0,0,0
1228,Fat Lever,1988,G,None,0.9124236228252672,0,0,1
1235,Mark Aguirre,1988,F,None,0.9400206306177439,0,0,1
1238,Rolando Blackman,1988,G,None,0.1767321952762343,0,0,0
1240,James Donaldson,1988,C,None,0.007093888212015539,0,0,0
1242,Derek Harper,1988,G,None,0.6600658412477166,0,0,0
1243,Sam Perkins,1988,F,None,0.05148244561311476,0,0,0
1252,Bernard King,1988,F,None,0.012448975161209594,0,0,0
1253,Jeff Malone,1988,G,None,0.03778662618096392,0,0,0
1254,Moses Malone,1988,C,None,0.8838261153457742,1,0,0
1257,John Williams,1988,F,None,0.005890374381189362,0,0,0
1261,Frank Brickowski,1988,C,None,0.007394127037443991,0,0,0
1262,Johnny Dawkins,1988,G,None,0.007271653125669281,0,0,0
1270,Alvin Robertson,1988,G,None,0.19423523722270014,0,0,0
1282,Sleepy Floyd,1988,G,None,0.02964322961201115,0,0,0
1284,Mike Gminski,1988,C,None,0.058792384556647266,0,0,0
1289,Roy Hinson,1988,F,None,0.00878261973146674,0,0,0
1295,Tim McCormick,1988,C,None,0.0012139226634874324,0,0,0
1301,Larry Nance,1988,F,None,0.23682128136334907,0,0,0
1304,Ralph Sampson,1988,C,None,0.019609395915852954,0,0,0
1324,Rodney McCray,1988,F,None,0.058556066634235696,0,0,0
1325,Hakeem Olajuwon,1988,C,1st,0.9823420238906642,1,1,0
1330,Clyde Drexler,1988,G,2nd,0.9970177009241035,1,1,0
1336,Jerome Kersey,1988,F,None,0.5031335406348577,0,0,0
1339,Terry Porter,1988,G,None,0.4967485966072349,0,0,0
1344,Vern Fleming,1988,G,None,0.04954813930146315,0,0,0
1348,Chuck Person,1988,F,None,0.0231800977427059,0,0,0
1351,Steve Stipanovich,1988,C,None,0.015459943235963473,0,0,0
1352,Wayman Tisdale,1988,F,None,0.008890567206231853,0,0,0
1363,Kenny Smith,1988,G,None,0.0012439674084324165,0,0,0
1364,Reggie Theus,1988,G,None,0.03871015838230887,0,0,0
1366,Otis Thorpe,1988,F,None,0.23139226163141707,0,0,0
1369,Charles Barkley,1988,F,1st,0.9994147825284027,1,1,0
1370,Maurice Cheeks,1988,G,None,0.059946156875543506,0,0,0
1374,Cliff Robinson,1988,F,None,0.015243529861569804,0,0,0
1379,John Bagley,1988,G,None,0.0007676624391906257,0,0,0
1390,Buck Williams,1988,F,None,0.08082940571855256,0,0,0
1392,Thurl Bailey,1988,F,None,0.2561179814853126,0,0,0
1393,Mark Eaton,1988,C,None,0.007085730081673688,0,0,0
1400,Karl Malone,1988,F,2nd,0.9887683598110752,1,1,0
1402,John Stockton,1988,G,2nd,0.9170450625983255,1,1,0
1410,Doc Rivers,1988,G,None,0.2913692323243549,0,0,0
1414,Dominique Wilkins,1988,F,2nd,0.9948700845135076,1,1,0
1416,Randy Wittman,1988,G,None,0.001310239985981066,0,0,0
1418,Adrian Dantley,1988,F,None,0.6046249324362453,0,0,0
1419,Joe Dumars,1988,G,None,0.0502530205245014,0,0,0
1421,Bill Laimbeer,1988,C,None,0.15346760546663124,0,0,0
1423,Rick Mahorn,1988,F,None,0.011493999204787945,0,0,0
1428,Isiah Thomas,1988,G,None,0.8604050319747011,0,0,1
1429,Benoit Benjamin,1988,C,None,0.004186153632343686,0,0,0
1431,Michael Cage,1988,F,None,0.024642761882708558,0,0,0
1446,Mike Woodson,1988,G,None,0.0022054696635101377,0,0,0
1449,Brad Daugherty,1988,C,None,0.2514694913814514,0,0,0
1452,Ron Harper,1988,G,None,0.024776196959083466,0,0,0
1455,Mark Price,1988,G,None,0.08386928719037022,0,0,0
1459,Terry Cummings,1988,F,None,0.153337814171181,0,0,0
1466,Paul Pressey,1988,G,None,0.050520490430292365,0,0,0
1468,Jack Sikma,1988,F,None,0.12316380091685765,0,0,0
1472,Dave Corzine,1988,C,None,0.008737230936727439,0,0,0
1474,Michael Jordan,1988,G,1st,0.9999967408577007,1,1,0
1475,Charles Oakley,1988,F,None,0.08389085262335434,0,0,0
1485,Patrick Ewing,1988,C,2nd,0.6760495309697337,0,1,1
1487,Mark Jackson,1988,G,None,0.16416862934508789,0,0,0
1494,Gerald Wilkins,1988,G,None,0.021178999461619774,0,0,0
1497,Winston Garland,1988,G,None,0.00029016005480258703,0,0,0
1498,Rod Higgins,1988,F,None,0.0028727806683876466,0,0,0
1500,Chris Mullin,1988,F,None,0.024208579329523066,0,0,0
1506,Tom Chambers,1988,F,None,0.16102961669744176,0,0,0
1507,Dale Ellis,1988,G,None,0.780794877510239,0,0,0
1510,Xavier McDaniel,1988,F,None,0.4209474667289837,0,0,0
1512,Nate McMillan,1988,G,None,0.012231648519748794,0,0,0
1520,Terry Catledge,1990,F,None,0.002369931105030077,0,0,0
1526,Reggie Theus,1990,G,None,0.0023197984291562362,0,0,0
1530,Michael Adams,1990,G,None,0.0633232966181392,0,0,0
1538,Fat Lever,1990,G,None,0.4535246239199752,0,0,0
1544,Joe Dumars,1990,G,3rd,0.37101840651422846,0,1,0
1550,Bill Laimbeer,1990,C,None,0.26432352487736266,0,0,0
1551,Dennis Rodman,1990,F,None,0.07759183241428343,0,0,0
1553,Isiah Thomas,1990,G,None,0.880128574334616,0,0,1
1554,Danny Ainge,1990,G,None,0.010346963467688914,0,0,0
1560,Rodney McCray,1990,F,None,0.04100721525278769,0,0,0
1564,Wayman Tisdale,1990,F,None,0.03451095532342072,0,0,0
1573,Bernard King,1990,F,None,0.10632731117543312,0,0,0
1574,Jeff Malone,1990,G,None,0.03736821604395371,0,0,0
1577,Darrell Walker,1990,G,None,0.006593360623269041,0,0,0
1580,Rolando Blackman,1990,G,None,0.13163329013245362,0,0,0
1583,James Donaldson,1990,C,None,0.0026056334161946603,0,0,0
1584,Derek Harper,1990,G,None,0.5108166829389144,0,0,0
1587,Sam Perkins,1990,F,None,0.11243017335758022,0,0,0
1599,Jay Humphries,1990,G,None,0.031109830696350378,0,0,0
1602,Ricky Pierce,1990,G,None,0.09785921273334472,0,0,0
1605,Alvin Robertson,1990,G,None,0.078707120457127,0,0,0
1606,Jack Sikma,1990,C,None,0.011309864332201224,0,0,0
