,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1554,Danny Ainge,1990,G,None,0.00090435287,0,0,0
1574,Jeff Malone,1990,G,None,0.0057569267,0,0,0
1577,Darrell Walker,1990,G,None,0.00058818003,0,0,0
1580,Rolando Blackman,1990,G,None,0.0059606163,0,0,0
1584,Derek Harper,1990,G,None,0.14835027,0,0,0
1599,Jay Humphries,1990,G,None,0.00054720644,0,0,0
1602,Ricky Pierce,1990,G,None,0.015456724,0,0,0
1605,Alvin Robertson,1990,G,None,0.008875465,0,0,0
1608,Muggsy Bogues,1990,G,None,0.00037145324,0,0,0
1609,Rex Chapman,1990,G,None,0.00056373765,0,0,0
1622,Johnny Dawkins,1990,G,None,0.0019992609,0,0,0
1625,Hersey Hawkins,1990,G,None,0.0030714965,0,0,0
1632,Willie Anderson,1990,G,None,0.0017701691,0,0,0
1647,Michael Jordan,1990,G,1st,0.99844366,1,1,0
1660,Reggie Lewis,1990,G,None,0.0022354766,0,0,0
1678,John Stockton,1990,G,2nd,0.9925097,1,1,0
1696,Dale Ellis,1990,G,None,0.024184205,0,0,0
1723,Jeff Hornacek,1990,G,None,0.011181283,0,0,0
1725,Kevin Johnson,1990,G,2nd,0.9927993,1,1,0
1728,Dan Majerle,1990,G,None,0.0013641787,0,0,0
1736,Craig Ehlo,1990,G,None,0.00021323818,0,0,0
1741,Mark Price,1990,G,None,0.40360335,0,0,1
1749,Maurice Cheeks,1990,G,None,0.0010332691,0,0,0
1773,Kenny Smith,1990,G,None,0.00037832654,0,0,0
1784,Tim Hardaway,1990,G,None,0.00031660893,0,0,0
1791,Mitch Richmond,1990,G,None,0.0012794202,0,0,0
1804,Dennis Hopson,1990,G,None,0.0008971564,0,0,0
1815,Sleepy Floyd,1990,G,None,0.0010802752,0,0,0
1826,Tony Campbell,1990,G,None,0.0013986662,0,0,0
1832,Pooh Richardson,1990,G,None,0.00033857944,0,0,0
1838,Clyde Drexler,1990,G,3rd,0.9913083,1,1,0
1843,Terry Porter,1990,G,None,0.6814986,1,0,0
1852,Magic Johnson,1990,G,1st,0.99505,1,1,0
1855,Byron Scott,1990,G,None,0.0009635262,0,0,0
1861,Mark Jackson,1990,G,None,0.000498993,0,0,0
1869,Gerald Wilkins,1990,G,None,0.0005967245,0,0,0
1872,Sherman Douglas,1990,G,None,0.0007051105,0,0,0
1884,Vern Fleming,1990,G,None,0.0005653212,0,0,0
1887,Reggie Miller,1990,G,None,0.38771263,0,0,0
1897,Dee Brown,1994,G,None,0.00041266257,0,0,0
1899,Sherman Douglas,1994,G,None,0.0005933501,0,0,0
1910,Mahmoud Abdul-Rauf,1994,G,None,0.002373796,0,0,0
1923,Bryant Stith,1994,G,None,0.0016237918,0,0,0
1925,Michael Adams,1994,G,None,0.00039370768,0,0,0
1927,Rex Chapman,1994,G,None,0.0010353856,0,0,0
1944,Ron Harper,1994,G,None,0.0023696779,0,0,0
1945,Mark Jackson,1994,G,None,0.00038435528,0,0,0
1962,Kevin Johnson,1994,G,2nd,0.83502936,1,1,0
1965,Dan Majerle,1994,G,None,0.008159335,0,0,0
1983,Jeff Hornacek,1994,G,None,0.0007494989,0,0,0
1992,Jeff Malone,1994,G,None,0.0018005428,0,0,0
2018,Steve Smith,1994,G,None,0.00763973,0,0,0
2030,Mark Price,1994,G,3rd,0.65138674,1,1,0
2032,Gerald Wilkins,1994,G,None,0.0003475944,0,0,0
2045,Latrell Sprewell,1994,G,1st,0.026949486,0,1,1
2058,John Starks,1994,G,None,0.002642897,0,0,0
2062,Joe Dumars,1994,G,None,0.0035691843,0,0,0
2071,Isiah Thomas,1994,G,None,0.0010690606,0,0,0
2073,Kenny Anderson,1994,G,None,0.012870918,0,0,0
2077,Kevin Edwards,1994,G,None,0.0003565222,0,0,0
2085,Nick Anderson,1994,G,None,0.0007711375,0,0,0
2089,Anfernee Hardaway,1994,G,None,0.004239616,0,0,0
2099,Willie Anderson,1994,G,None,0.00033299578,0,0,0
2112,B.J. Armstrong,1994,G,None,0.0056267367,0,0,0
2129,Kendall Gill,1994,G,None,0.0013815344,0,0,0
2135,Gary Payton,1994,G,3rd,0.018282183,0,1,1
2140,Stacey Augmon,1994,G,None,0.016139867,0,0,0
2142,Mookie Blaylock,1994,G,None,0.06739731,1,0,0
2154,Dana Barros,1994,G,None,0.00037409793,0,0,0
2173,Eric Murdock,1994,G,None,0.0006759778,0,0,0
2185,Isaiah Rider,1994,G,None,0.00062598655,0,0,0
2187,Doug West,1994,G,None,0.00023425797,0,0,0
2189,Micheal Williams,1994,G,None,0.00029113932,0,0,0
2191,Muggsy Bogues,1994,G,None,0.00059408066,0,0,0
2196,Hersey Hawkins,1994,G,None,0.0011047759,0,0,0
2213,John Stockton,1994,G,1st,0.98590547,1,1,0
2228,Nick Van Exel,1994,G,None,0.00035651372,0,0,0
2237,Mitch Richmond,1994,G,2nd,0.010906946,0,1,0
2240,Spud Webb,1994,G,None,0.000249996,0,0,0
2250,Vernon Maxwell,1994,G,None,0.0016581551,0,0,0
2262,Jim Jackson,1994,G,None,0.0020674122,0,0,0
2271,Clyde Drexler,1994,G,None,0.0041694287,0,0,0
2281,Rod Strickland,1994,G,None,0.14615177,1,0,0
2290,Reggie Miller,1994,G,None,0.22434345,1,0,0
2304,Clyde Drexler,1995,G,3rd,0.7639151,1,1,0
2317,Steve Smith,1995,G,None,0.0010143844,0,0,0
2328,Mitch Richmond,1995,G,2nd,0.023747148,0,1,0
2331,Spud Webb,1995,G,None,0.00046651554,0,0,0
2335,Dana Barros,1995,G,None,0.14340709,0,0,1
2369,Muggsy Bogues,1995,G,None,0.0009247869,0,0,0
2374,Hersey Hawkins,1995,G,None,0.002431298,0,0,0
2385,Joe Dumars,1995,G,None,0.0018218203,0,0,0
2414,Tim Hardaway,1995,G,None,0.0040006638,0,0,0
2425,Latrell Sprewell,1995,G,None,0.005195462,0,0,0
2428,Stacey Augmon,1995,G,None,0.0009474056,0,0,0
2430,Mookie Blaylock,1995,G,None,0.024681667,0,0,0
2441,Kenny Anderson,1995,G,None,0.003772554,0,0,0
2456,Nick Anderson,1995,G,None,0.0023674085,0,0,0
2462,Anfernee Hardaway,1995,G,1st,0.98552424,1,1,0
2474,Vinny Del Negro,1995,G,None,0.0045647854,0,0,0
2477,Avery Johnson,1995,G,None,0.021795094,0,0,0
2491,Derek Harper,1995,G,None,0.0007603666,0,0,0
2495,John Starks,1995,G,None,0.0016555042,0,0,0
2499,B.J. Armstrong,1995,G,None,0.0013339925,0,0,0
2516,Kendall Gill,1995,G,None,0.00045420573,0,0,0
2523,Gary Payton,1995,G,2nd,0.9622327,1,1,0
2529,Bimbo Coles,1995,G,None,0.0003213679,0,0,0
2535,Billy Owens,1995,G,None,0.0010244264,0,0,0
2542,Todd Day,1995,G,None,0.00054719864,0,0,0
2555,Terrell Brandon,1995,G,None,0.00040152678,0,0,0
2564,Bobby Phills,1995,G,None,0.00052450906,0,0,0
2573,Jeff Hornacek,1995,G,None,0.030328574,0,0,1
2578,John Stockton,1995,G,1st,0.9660098,1,1,0
2580,Dee Brown,1995,G,None,0.0007515566,0,0,0
2582,Sherman Douglas,1995,G,None,0.0004558129,0,0,0
2600,Eddie Jones,1995,G,None,0.0005493962,0,0,0
2608,Nick Van Exel,1995,G,None,0.0024119033,0,0,0
2618,Vernon Maxwell,1995,G,None,0.0006091868,0,0,0
2626,Jim Jackson,1995,G,None,0.018289724,0,0,0
2628,Jason Kidd,1995,G,None,0.0006409975,0,0,0
2642,Isaiah Rider,1995,G,None,0.0004536724,0,0,0
2646,Doug West,1995,G,None,0.00018598477,0,0,0
2658,Rod Strickland,1995,G,None,0.3391045,1,0,0
2661,Rex Chapman,1995,G,None,0.00047391554,0,0,0
2662,Calbert Cheaney,1995,G,None,0.0003372747,0,0,0
2670,Scott Skiles,1995,G,None,0.00028288667,0,0,0
2679,Mark Jackson,1995,G,None,0.0009872157,0,0,0
2681,Reggie Miller,1995,G,3rd,0.48007467,1,1,0
2698,Pooh Richardson,1995,G,None,0.0004905737,0,0,0
2710,Kevin Martin,2008,G,None,0.009749827,0,0,0
2713,John Salmons,2008,G,None,0.00043889135,0,0,0
2715,Beno Udrih,2008,G,None,0.00036237357,0,0,0
2719,Chauncey Billups,2008,G,None,0.8466583,1,0,0
2720,Richard Hamilton,2008,G,None,0.010323046,0,0,0
2734,Mike Bibby,2008,G,None,0.00031203163,0,0,0
2755,Devin Harris,2008,G,None,0.001158431,0,0,0
2758,Larry Hughes,2008,G,None,0.00035088338,0,0,0
2765,Jason Kidd,2008,G,None,0.013072502,0,0,0
2807,Jason Terry,2008,G,None,0.0021411262,0,0,0
2810,Vince Carter,2008,G,None,0.04278243,0,0,0
2828,Dwyane Wade,2008,G,None,0.010585596,0,0,0
2832,Steve Blake,2008,G,None,0.0006860106,0,0,0
2841,Brandon Roy,2008,G,None,0.03768005,0,0,0
2843,Ray Allen,2008,G,None,0.15553576,0,0,0
2855,Rajon Rondo,2008,G,None,0.004756608,0,0,0
2860,Daniel Gibson,2008,G,None,0.0006866951,0,0,0
2880,Deron Williams,2008,G,2nd,0.9219843,1,1,0
2881,Rafer Alston,2008,G,None,0.0005715224,0,0,0
2889,Tracy McGrady,2008,G,3rd,0.095635235,0,1,0
2902,Andre Miller,2008,G,None,0.009229607,0,0,0
2915,Chris Paul,2008,G,1st,0.9980186,1,1,0
2926,Raymond Felton,2008,G,None,0.00051911455,0,0,0
2940,Allen Iverson,2008,G,None,0.9654739,1,0,0
2949,Antonio Daniels,2008,G,None,0.00023242873,0,0,0
2956,DeShawn Stevenson,2008,G,None,0.00025006727,0,0,0
2971,Kobe Bryant,2008,G,1st,0.99776924,1,1,0
2987,Baron Davis,2008,G,None,0.4022018,0,0,1
2988,Monta Ellis,2008,G,None,0.09413526,0,0,0
3001,Jamal Crawford,2008,G,None,0.0015307873,0,0,0
3013,Leandro Barbosa,2008,G,None,0.00041520986,0,0,0
3014,Raja Bell,2008,G,None,0.0009401947,0,0,0
3018,Steve Nash,2008,G,2nd,0.9591666,1,1,0
3027,José Calderón,2008,G,None,0.0030174889,0,0,0
3037,Anthony Parker,2008,G,None,0.00041719066,0,0,0
3047,Cuttino Mobley,2008,G,None,0.00036894716,0,0,0
3059,Manu Ginóbili,2008,G,3rd,0.58766043,0,1,1
3065,Tony Parker,2008,G,None,0.18401578,0,0,0
3075,Michael Redd,2008,G,None,0.0029608025,0,0,0
3082,Mo Williams,2008,G,None,0.0004565789,0,0,0
3085,Joe Johnson,2008,G,None,0.001237671,0,0,0
3098,Marko Jarić,2008,G,None,0.00026268626,0,0,0
3104,Sebastian Telfair,2008,G,None,0.00040007185,0,0,0
3114,Mike Miller,2008,G,None,0.0020573952,0,0,0
3120,Ben Gordon,2008,G,None,0.00075478066,0,0,0
3122,Kirk Hinrich,2008,G,None,0.00038544048,0,0,0
3129,Kevin Durant,2008,G,None,0.0014841788,0,0,0
3136,Earl Watson,2008,G,None,0.0002962216,0,0,0
3142,Mike Dunleavy,2008,G,None,0.0015353456,0,0,0
3159,Courtney Lee,2012,G,None,0.00034313215,0,0,0
3160,Kyle Lowry,2012,G,None,0.0027648243,0,0,0
3161,Kevin Martin,2012,G,None,0.0013202307,0,0,0
3167,Arron Afflalo,2012,G,None,0.002122655,0,0,0
3177,Ty Lawson,2012,G,None,0.17875157,0,0,1
3200,José Calderón,2012,G,None,0.0018179234,0,0,0
3203,DeMar DeRozan,2012,G,None,0.0009562484,0,0,0
3214,James Harden,2012,G,None,0.278878,0,0,1
3224,Russell Westbrook,2012,G,2nd,0.9917726,1,1,0
3229,Raymond Felton,2012,G,None,0.00068284606,0,0,0
3230,Wesley Matthews,2012,G,None,0.00040326949,0,0,0
3242,Jrue Holiday,2012,G,None,0.0007203292,0,0,0
3251,Ray Allen,2012,G,None,0.00060531084,0,0,0
3263,Rajon Rondo,2012,G,3rd,0.019128049,0,1,0
3268,Mike Conley,2012,G,None,0.0018231936,0,0,0
3296,John Wall,2012,G,None,0.0018472687,0,0,0
3300,Marco Belinelli,2012,G,None,0.00059720955,0,0,0
3305,Jarrett Jack,2012,G,None,0.00043171667,0,0,0
3318,Darren Collison,2012,G,None,0.00043367798,0,0,0
3321,Paul George,2012,G,None,0.0025606882,0,0,0
3344,Tony Parker,2012,G,2nd,0.98573166,1,1,0
3355,Jameer Nelson,2012,G,None,0.00027006146,0,0,0
3358,Jason Richardson,2012,G,None,0.00041905805,0,0,0
3368,Landry Fields,2012,G,None,0.0005090296,0,0,0
3375,Iman Shumpert,2012,G,None,0.000498013,0,0,0
3382,Mario Chalmers,2012,G,None,0.00080022734,0,0,0
3392,Dwyane Wade,2012,G,3rd,0.98193824,1,1,0
3404,Derrick Rose,2012,G,None,0.81987375,1,0,0
3407,D.J. Augustin,2012,G,None,0.00043500913,0,0,0
3412,Gerald Henderson,2012,G,None,0.0004026725,0,0,0
3429,Jason Kidd,2012,G,None,0.0011702669,0,0,0
3434,Jason Terry,2012,G,None,0.0008027251,0,0,0
3443,Monta Ellis,2012,G,None,0.0014442351,0,0,0
3471,Nick Young,2012,G,None,0.0002300825,0,0,0
3483,Luke Ridnour,2012,G,None,0.00015626938,0,0,0
3484,Ricky Rubio,2012,G,None,0.0013977069,0,0,0
3490,Kobe Bryant,2012,G,1st,0.98996043,1,1,0
3525,Chris Paul,2012,G,1st,0.99173015,1,1,0
3528,Mo Williams,2012,G,None,0.00041669983,0,0,0
3530,MarShon Brooks,2012,G,None,0.0003331047,0,0,0
3545,Deron Williams,2012,G,None,0.01474891,0,0,0
3557,Brandon Jennings,2012,G,None,0.003207268,0,0,0
3565,Jared Dudley,2012,G,None,0.0009529228,0,0,0
3571,Steve Nash,2012,G,None,0.04126627,0,0,0
3580,Brandon Knight,2012,G,None,0.0002918858,0,0,0
3586,Rodney Stuckey,2012,G,None,0.000613824,0,0,0
3592,Alonzo Gee,2012,G,None,0.0006842059,0,0,0
3596,Kyrie Irving,2012,G,None,0.0010941036,0,0,0
3610,Joe Johnson,2012,G,None,0.081821725,0,0,0
3617,Jeff Teague,2012,G,None,0.0019352408,0,0,0
3620,Tyreke Evans,2012,G,None,0.0010207128,0,0,0
3630,Marcus Thornton,2012,G,None,0.0006961179,0,0,0
