,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
138,Anthony Edwards,2023,G,None,0.04771449527954193,0,0,0
141,Rudy Gobert,2023,C,None,0.11393573171664972,0,0,0
143,Jaden McDaniels,2023,F,None,0.0,0,0,0
152,Grayson Allen,2023,G,None,0.0,0,0,0
153,Giannis Antetokounmpo,2023,F,1st,0.96000822082097,1,1,0
160,Jrue Holiday,2023,G,None,0.04578870934402814,0,0,0
164,Brook Lopez,2023,C,None,0.024148485674481947,0,0,0
169,Jarrett Allen,2023,C,None,0.049985581422056204,0,0,0
171,Darius Garland,2023,G,None,0.15365410974263896,0,0,0
172,Caris LeVert,2023,G,None,0.0,0,0,0
175,Donovan Mitchell,2023,G,2nd,0.8865110791911617,1,1,0
176,Evan Mobley,2023,F,None,0.0846205940938387,0,0,0
189,Brandon Ingram,2023,F,None,0.059485408411575645,0,0,0
190,Herbert Jones,2023,F,None,0.0,0,0,0
193,CJ McCollum,2023,G,None,0.0,0,0,0
194,Trey Murphy III,2023,F,None,0.007009568552247586,0,0,0
201,Paolo Banchero,2023,F,None,0.02130072978230978,0,0,0
203,Wendell Carter Jr.,2023,C,None,0.0,0,0,0
205,Markelle Fultz,2023,G,None,0.0019187916379508388,0,0,0
214,Franz Wagner,2023,F,None,0.0,0,0,0
216,RJ Barrett,2023,G,None,0.007851713986328739,0,0,0
217,Jalen Brunson,2023,G,None,0.6516796516246806,1,0,0
219,Quentin Grimes,2023,G,None,0.0,0,0,0
223,Immanuel Quickley,2023,G,None,0.002175721341304913,0,0,0
224,Julius Randle,2023,F,3rd,0.6591164139260538,1,1,0
233,Jerami Grant,2023,F,None,0.0021835196256823498,0,0,0
236,Damian Lillard,2023,G,3rd,0.5299202120118717,0,1,0
242,Anfernee Simons,2023,G,None,0.0019289661524291965,0,0,0
248,Bradley Beal,2023,G,None,0.01537350674876943,0,0,0
259,Corey Kispert,2023,F,None,0.0,0,0,0
260,Kyle Kuzma,2023,F,None,0.004428966152429197,0,0,0
261,Monte Morris,2023,G,None,0.0040569912142180645,0,0,0
262,Kristaps Porziņģis,2023,C,None,0.0818712959698546,0,0,0
266,Deandre Ayton,2023,C,None,0.022518468607812713,0,0,0
268,Devin Booker,2023,G,None,0.5087166446887612,0,0,0
273,Chris Paul,2023,G,None,0.028895220262106943,0,0,0
280,Bojan Bogdanović,2023,F,None,0.0,0,0,0
285,Killian Hayes,2023,G,None,0.0,0,0,0
286,Jaden Ivey,2023,G,None,0.002175721341304913,0,0,0
292,Isaiah Stewart,2023,C,None,0.0,0,0,0
295,Stephen Curry,2023,G,2nd,0.7843311675300332,1,1,0
297,Draymond Green,2023,F,None,0.0,0,0,0
305,Jordan Poole,2023,G,None,0.0021835196256823498,0,0,0
308,Klay Thompson,2023,F,None,0.009044710163763972,0,0,0
312,Gordon Hayward,2023,F,None,0.0,0,0,0
317,Kelly Oubre Jr.,2023,F,None,0.0,0,0,0
319,Terry Rozier,2023,G,None,0.0,0,0,0
324,P.J. Washington,2023,F,None,0.0,0,0,0
329,Anthony Davis,2023,C,None,0.8009085146026547,1,0,0
331,LeBron James,2023,F,3rd,0.6705835638319304,1,1,0
333,Austin Reaves,2023,G,None,0.008034714183709046,0,0,0
334,Dennis Schröder,2023,G,None,0.0,0,0,0
345,Keldon Johnson,2023,F,None,0.0,0,0,0
347,Tre Jones,2023,G,None,0.0,0,0,0
353,Devin Vassell,2023,G,None,0.0,0,0,0
355,Harrison Barnes,2023,F,None,0.01570313956285231,0,0,0
361,De'Aaron Fox,2023,G,3rd,0.5885189730704957,0,1,1
363,Kevin Huerter,2023,G,None,0.0,0,0,0
370,Keegan Murray,2023,F,None,0.0,0,0,0
373,Domantas Sabonis,2023,C,3rd,0.6858307598756161,0,1,1
379,Paul George,2023,F,None,0.06819715348987247,0,0,0
380,Kawhi Leonard,2023,F,None,0.5706922959975915,0,0,1
383,Marcus Morris,2023,F,None,0.0,0,0,0
387,Ivica Zubac,2023,C,None,0.0025,0,0,0
390,Luguentz Dort,2023,F,None,0.004103011651375281,0,0,0
391,Josh Giddey,2023,F,None,0.002203665193657395,0,0,0
392,Shai Gilgeous-Alexander,2023,G,1st,0.7749706661328059,1,1,0
400,Jalen Williams,2023,G,None,0.0,0,0,0
404,Reggie Bullock,2023,F,None,0.0,0,0,0
406,Luka Dončić,2023,G,1st,0.7451369892653826,1,1,0
409,Tim Hardaway Jr.,2023,F,None,0.0,0,0,0
422,DeMar DeRozan,2023,F,None,0.37059561244970135,0,0,0
429,Zach LaVine,2023,G,None,0.1716081128728929,0,0,0
432,Nikola Vučević,2023,C,None,0.1297517287653694,0,0,0
434,Patrick Williams,2023,F,None,0.0,0,0,0
435,Bogdan Bogdanović,2023,G,None,0.0,0,0,0
437,John Collins,2023,F,None,0.0,0,0,0
442,De'Andre Hunter,2023,F,None,0.0,0,0,0
446,Dejounte Murray,2023,G,None,0.0025,0,0,0
449,Trae Young,2023,G,None,0.2909147664318476,0,0,0
453,Tyrese Haliburton,2023,G,None,0.23030460125658486,0,0,0
454,Buddy Hield,2023,F,None,0.0,0,0,0
457,Bennedict Mathurin,2023,G,None,0.004493397920601511,0,0,0
459,Andrew Nembhard,2023,G,None,0.0,0,0,0
464,Myles Turner,2023,C,None,0.010619817127387719,0,0,0
467,Bruce Brown,2023,F,None,0.0,0,0,0
468,Kentavious Caldwell-Pope,2023,G,None,0.0,0,0,0
470,Aaron Gordon,2023,F,None,0.0025,0,0,0
472,Nikola Jokić,2023,C,2nd,0.967164027196261,1,1,0
474,Jamal Murray,2023,G,None,0.007386589169265665,0,0,0
476,Michael Porter Jr.,2023,F,None,0.0,0,0,0
480,Nic Claxton,2023,C,None,0.16728371205488599,0,0,0
486,Royce O'Neale,2023,F,None,0.0,0,0,0
494,Jaylen Brown,2023,F,2nd,0.3037203424675409,0,1,0
498,Al Horford,2023,C,None,0.01764258974991452,0,0,0
503,Marcus Smart,2023,G,None,0.009093413934720988,0,0,0
504,Jayson Tatum,2023,F,1st,0.9501516769960855,1,1,0
506,Derrick White,2023,G,None,0.006415082014100373,0,0,0
509,Joel Embiid,2023,C,1st,0.995378221689847,1,1,0
511,James Harden,2023,G,None,0.5577969931440618,0,0,1
513,Tobias Harris,2023,F,None,0.0,0,0,0
517,Tyrese Maxey,2023,G,None,0.0044279465930018415,0,0,0
519,De'Anthony Melton,2023,G,None,0.0,0,0,0
529,Jalen Green,2023,G,None,0.0,0,0,0
532,Kenyon Martin Jr.,2023,F,None,0.0,0,0,0
534,Kevin Porter Jr.,2023,G,None,0.0,0,0,0
535,Alperen Şengün,2023,C,None,0.0,0,0,0
536,Jabari Smith Jr.,2023,F,None,0.0,0,0,0
539,Kareem Abdul-Jabbar,1985,C,2nd,0.8382753914775763,1,1,0
541,Magic Johnson,1985,G,1st,0.9518895676143184,1,1,0
552,James Worthy,1985,F,None,0.004330753143999957,0,0,0
560,Kyle Macy,1985,G,None,0.0,0,0,0
561,Larry Nance,1985,F,None,0.07579031879141945,0,0,0
567,Mark Aguirre,1985,F,None,0.20745792991142722,0,0,0
568,Rolando Blackman,1985,G,None,0.004132279527498855,0,0,0
571,Brad Davis,1985,G,None,0.004108576246283858,0,0,0
578,Jay Vincent,1985,F,None,0.004518549149147038,0,0,0
579,Danny Ainge,1985,G,None,0.006283015274490806,0,0,0
580,Larry Bird,1985,F,1st,0.940188932964968,1,1,0
585,Dennis Johnson,1985,G,None,0.011792223617272994,0,0,0
588,Kevin McHale,1985,F,None,0.1558170036671461,0,0,0
589,Robert Parish,1985,C,None,0.04191971316217309,0,0,0
596,Sleepy Floyd,1985,G,None,0.0,0,0,0
599,Purvis Short,1985,F,None,0.06650175517398346,0,0,0
600,Larry Smith,1985,F,None,0.0021965167663114114,0,0,0
602,Jerome Whitehead,1985,C,None,0.0,0,0,0
605,Thurl Bailey,1985,F,None,0.0,0,0,0
606,Adrian Dantley,1985,F,None,0.302305992293131,0,0,1
608,Mark Eaton,1985,C,None,0.05863123744857799,0,0,0
609,Rickey Green,1985,G,None,0.0,0,0,0
610,Darrell Griffith,1985,G,None,0.024057725649658447,0,0,0
618,John Bagley,1985,G,None,0.004523852397400108,0,0,0
620,World B. Free,1985,G,None,0.05924176422394982,0,0,1
622,Roy Hinson,1985,F,None,0.0019546086150995833,0,0,0
623,Phil Hubbard,1985,F,None,0.0,0,0,0
635,Pat Cummings,1985,C,None,0.0,0,0,0
637,Bernard King,1985,F,1st,0.3837086092753486,0,1,1
638,Louis Orr,1985,F,None,0.0,0,0,0
640,Rory Sparrow,1985,G,None,0.0,0,0,0
642,Darrell Walker,1985,G,None,0.0,0,0,0
644,Greg Ballard,1985,F,None,0.0,0,0,0
650,Jeff Malone,1985,G,None,0.010649045838910345,0,0,0
652,Cliff Robinson,1985,F,None,0.0,0,0,0
655,Gus Williams,1985,G,None,0.03944767526467767,0,0,0
658,George Gervin,1985,G,None,0.0233372968687018,0,0,0
659,Artis Gilmore,1985,C,None,0.1783607518826482,0,0,0
661,Mike Mitchell,1985,F,None,0.0,0,0,0
662,Johnny Moore,1985,G,None,0.0319636064540412,0,0,0
667,Maurice Cheeks,1985,G,None,0.03856495890472414,0,0,0
668,Julius Erving,1985,F,None,0.17058035000193933,0,0,0
672,Moses Malone,1985,C,1st,0.6087257329022248,1,1,0
675,Andrew Toney,1985,G,None,0.011879931309128105,0,0,0
683,Bill Laimbeer,1985,C,None,0.06458299831774632,0,0,0
687,Isiah Thomas,1985,G,1st,0.7998604204812597,1,1,0
688,Kelly Tripucka,1985,F,None,0.0025,0,0,0
690,Otis Birdsong,1985,G,None,0.022309242476621957,0,0,0
693,Mike Gminski,1985,C,None,0.0,0,0,0
699,Micheal Ray Richardson,1985,G,None,0.24124728162492512,0,0,1
702,Buck Williams,1985,F,None,0.019150447834387407,0,0,0
705,Tom Chambers,1985,F,None,0.0,0,0,0
707,Gerald Henderson,1985,G,None,0.0021867689108396155,0,0,0
712,Jack Sikma,1985,C,None,0.05306829794477929,0,0,0
716,Al Wood,1985,G,None,0.0,0,0,0
718,Sam Bowie,1985,C,None,0.005,0,0,0
721,Clyde Drexler,1985,G,None,0.048061527526254484,0,0,0
724,Jim Paxson,1985,G,None,0.00918613242175061,0,0,0
727,Mychal Thompson,1985,F,None,0.0,0,0,0
728,Darnell Valentine,1985,G,None,0.0,0,0,0
729,Kiki Vandeweghe,1985,F,None,0.0744640480566832,0,0,0
731,Terry Cummings,1985,F,2nd,0.7728707758108948,1,1,0
735,Craig Hodges,1985,G,None,0.004050185873605948,0,0,0
738,Sidney Moncrief,1985,G,2nd,0.6809889429460441,1,1,0
740,Paul Pressey,1985,F,None,0.190135374515462,0,0,0
764,James Donaldson,1985,C,None,0.019354313964442496,0,0,0
767,Marques Johnson,1985,F,None,0.0,0,0,0
769,Norm Nixon,1985,G,None,0.002175721341304913,0,0,0
770,Derek Smith,1985,G,None,0.030567633136810893,0,0,0
783,Doc Rivers,1985,G,None,0.017838398213127975,0,0,0
786,Dominique Wilkins,1985,F,None,0.22022733663348792,0,0,0
793,Vern Fleming,1985,G,None,0.0,0,0,0
797,Clark Kellogg,1985,F,None,0.001708017223703096,0,0,0
804,Herb Williams,1985,C,None,0.0019546086150995833,0,0,0
806,Larry Drew,1985,G,None,0.0,0,0,0
812,Reggie Theus,1985,G,None,0.0017623721027354355,0,0,0
813,LaSalle Thompson,1985,C,None,0.0,0,0,0
819,Alex English,1985,F,None,0.8053026878498467,1,0,0
824,Fat Lever,1985,G,None,0.01718847127092862,0,0,0
825,Calvin Natt,1985,F,None,0.5207152230048113,1,0,0
836,Michael Jordan,1985,G,2nd,0.7144035411498081,1,1,0
840,Orlando Woolridge,1985,F,None,0.08319002652349759,0,0,0
847,Rodney McCray,1985,F,None,0.01588822918207083,0,0,0
849,Hakeem Olajuwon,1985,C,None,0.3143586615932178,0,0,1
852,Ralph Sampson,1985,F,2nd,0.07352249013012034,0,1,0
854,Kareem Abdul-Jabbar,1987,C,None,0.0424661594838307,0,0,0
858,Magic Johnson,1987,G,1st,0.9584751683171675,1,1,0
861,Byron Scott,1987,G,None,0.00410191183049353,0,0,0
864,James Worthy,1987,F,None,0.029014838926353797,0,0,0
868,Walter Davis,1987,G,None,0.0261847589872821,0,0,0
873,Jay Humphries,1987,G,None,0.0,0,0,0
874,Larry Nance,1987,F,None,0.14686666486357403,0,0,0
885,Jeff Malone,1987,G,None,0.020611036751439906,0,0,0
886,Moses Malone,1987,C,2nd,0.3118830794004628,1,1,0
893,Mark Aguirre,1987,F,None,0.6876164384364694,1,0,0
895,Rolando Blackman,1987,G,None,0.029700193911527943,0,0,0
897,James Donaldson,1987,C,None,0.0874142567755857,0,0,1
898,Derek Harper,1987,G,None,0.14848269476974685,0,0,0
901,Sam Perkins,1987,F,None,0.0,0,0,0
906,Danny Ainge,1987,G,None,0.004075433537679751,0,0,0
907,Larry Bird,1987,F,1st,0.9677685600637137,1,1,0
909,Dennis Johnson,1987,G,None,0.006863140109175981,0,0,0
911,Kevin McHale,1987,F,1st,0.9008547761182946,1,1,0
912,Robert Parish,1987,C,None,0.04937532339264956,0,0,0
923,Alex English,1987,F,None,0.23149467234298132,0,0,0
926,Fat Lever,1987,G,2nd,0.13372271079766065,0,1,0
940,Rodney McCray,1987,F,None,0.022526747728969045,0,0,0
941,Hakeem Olajuwon,1987,C,1st,0.6466656138815633,1,1,0
942,Jim Petersen,1987,F,None,0.0,0,0,0
943,Robert Reid,1987,G,None,0.0,0,0,0
949,Vern Fleming,1987,G,None,0.0,0,0,0
954,Chuck Person,1987,F,None,0.0,0,0,0
957,Steve Stipanovich,1987,C,None,0.009652976345204055,0,0,0
960,Herb Williams,1987,F,None,0.0,0,0,0
961,John Bagley,1987,G,None,0.0,0,0,0
962,Brad Daugherty,1987,C,None,0.0,0,0,0
964,Ron Harper,1987,G,None,0.05128640554777489,0,0,0
965,Phil Hubbard,1987,F,None,0.0021568754873927736,0,0,0
972,Hot Rod Williams,1987,F,None,0.0,0,0,0
975,Tony Brown,1987,G,None,0.0,0,0,0
978,Mike Gminski,1987,C,None,0.0,0,0,0
984,Buck Williams,1987,F,None,0.04167306329261038,0,0,0
987,Orlando Woolridge,1987,F,None,0.00684386514043507,0,0,0
991,Mark Eaton,1987,C,None,0.028439263917289726,0,0,0
996,Karl Malone,1987,F,None,0.09918800929207211,0,0,0
1001,Joe Barry Carroll,1987,C,None,0.0068468936833896545,0,0,0
1002,Sleepy Floyd,1987,G,None,0.2829324405584411,0,0,1
1007,Chris Mullin,1987,G,None,0.0,0,0,0
1010,Larry Smith,1987,F,None,0.0,0,0,0
1014,Gene Banks,1987,F,None,0.0,0,0,0
1018,Michael Jordan,1987,G,1st,0.8487846909051838,1,1,0
1020,Charles Oakley,1987,F,None,0.023185093334945325,0,0,0
1021,John Paxson,1987,G,None,0.008443974907204721,0,0,0
1025,Charles Barkley,1987,F,2nd,0.6710336579167974,0,1,1
1026,Maurice Cheeks,1987,G,None,0.02170582983310643,0,0,0
1027,Julius Erving,1987,F,None,0.0023247566063977747,0,0,0
1030,Roy Hinson,1987,F,None,0.0,0,0,0
1032,Tim McCormick,1987,C,None,0.00467507148427346,0,0,0
1034,Cliff Robinson,1987,F,None,0.0,0,0,0
1045,Doc Rivers,1987,G,None,0.21452401803820614,0,0,0
1048,Dominique Wilkins,1987,F,2nd,0.9728939941241396,1,1,0
1050,Kevin Willis,1987,F,None,0.01106227279825287,0,0,0
1051,Randy Wittman,1987,G,None,0.017859623218391334,0,0,0
1052,Benoit Benjamin,1987,C,None,0.0,0,0,0
1053,Michael Cage,1987,F,None,0.0,0,0,0
1064,Mike Woodson,1987,G,None,0.005862084907532145,0,0,0
1088,Kenny Carr,1987,F,None,0.00231579681830868,0,0,0
1089,Clyde Drexler,1987,G,None,0.5937922700882612,1,0,0
1091,Steve Johnson,1987,C,None,0.008927140241967401,0,0,0
1096,Terry Porter,1987,G,None,0.003643736350597936,0,0,0
1098,Kiki Vandeweghe,1987,F,None,0.4311968406801867,0,0,1
1101,Artis Gilmore,1987,C,None,0.02004451294193293,0,0,0
1102,Dave Greenwood,1987,F,None,0.0,0,0,0
1108,Alvin Robertson,1987,G,None,0.03920405566141576,0,0,0
1114,Terry Cummings,1987,F,None,0.2568163305472474,0,0,0
1122,Ricky Pierce,1987,G,None,0.013155070135666393,0,0,0
1123,Paul Pressey,1987,F,None,0.0021542760592669612,0,0,0
1125,Jack Sikma,1987,C,None,0.0025,0,0,0
1130,Adrian Dantley,1987,F,None,0.18009474381887983,0,0,0
1131,Joe Dumars,1987,G,None,0.0019127093370038997,0,0,0
1134,Bill Laimbeer,1987,C,None,0.05350172480521299,0,0,0
1142,Isiah Thomas,1987,G,2nd,0.2939239296980695,0,1,1
1143,Bill Cartwright,1987,C,None,0.006678981730183267,0,0,0
1145,Patrick Ewing,1987,F,None,0.021946872604857347,0,0,0
1158,Gerald Wilkins,1987,G,None,0.0,0,0,0
1160,Tom Chambers,1987,F,None,0.024017382430701104,0,0,0
1161,Dale Ellis,1987,G,None,0.35817293960726404,1,0,0
1164,Alton Lister,1987,C,None,0.0,0,0,0
1166,Xavier McDaniel,1987,F,None,0.058051200472397986,0,0,0
1180,Derek Smith,1987,G,None,0.0,0,0,0
1182,Reggie Theus,1987,G,None,0.0,0,0,0
1184,Otis Thorpe,1987,F,None,0.0096617245995447,0,0,0
1187,Kareem Abdul-Jabbar,1988,C,None,0.024663706433444458,0,0,0
1189,Michael Cooper,1988,G,None,0.00716662334286457,0,0,0
1190,A.C. Green,1988,F,None,0.009408413584602822,0,0,0
1191,Magic Johnson,1988,G,1st,0.8662155888761598,1,1,0
1195,Byron Scott,1988,G,None,0.3180928529713631,0,0,0
1200,James Worthy,1988,F,None,0.03904626733346588,0,0,0
1202,Danny Ainge,1988,G,None,0.015211586368733331,0,0,0
1203,Larry Bird,1988,F,1st,0.9684166988497538,1,1,0
1205,Dennis Johnson,1988,G,None,0.013471413260587864,0,0,0
1208,Kevin McHale,1988,F,None,0.4192237375682475,0,0,1
1209,Robert Parish,1988,C,None,0.01164733141795681,0,0,0
1215,Walter Davis,1988,F,None,0.00931346521142821,0,0,0
1216,Armen Gilliam,1988,F,None,0.0,0,0,0
1218,Eddie Johnson,1988,F,None,0.0,0,0,0
1221,Michael Adams,1988,G,None,0.004373537821679231,0,0,0
1225,Alex English,1988,F,None,0.33346824202836856,0,0,0
1228,Fat Lever,1988,G,None,0.5042779595112495,1,0,0
1235,Mark Aguirre,1988,F,None,0.6338611297396765,1,0,0
1238,Rolando Blackman,1988,G,None,0.006895566727605119,0,0,0
1240,James Donaldson,1988,C,None,0.0021750714842734597,0,0,0
1242,Derek Harper,1988,G,None,0.08765993685178641,0,0,0
1243,Sam Perkins,1988,F,None,0.0,0,0,0
1252,Bernard King,1988,F,None,0.004647599722413915,0,0,0
1253,Jeff Malone,1988,G,None,0.013186246979823396,0,0,0
1254,Moses Malone,1988,C,None,0.1815131538023665,0,0,1
1257,John Williams,1988,F,None,0.0,0,0,0
1261,Frank Brickowski,1988,C,None,0.0,0,0,0
1262,Johnny Dawkins,1988,G,None,0.0,0,0,0
1270,Alvin Robertson,1988,G,None,0.049419323731294436,0,0,0
1282,Sleepy Floyd,1988,G,None,0.0,0,0,0
1284,Mike Gminski,1988,C,None,0.001945343193898775,0,0,0
1289,Roy Hinson,1988,F,None,0.0,0,0,0
1295,Tim McCormick,1988,C,None,0.0,0,0,0
1301,Larry Nance,1988,F,None,0.03273394853132311,0,0,0
1304,Ralph Sampson,1988,C,None,0.0025,0,0,0
1324,Rodney McCray,1988,F,None,0.0,0,0,0
1325,Hakeem Olajuwon,1988,C,1st,0.821990107954816,1,1,0
1330,Clyde Drexler,1988,G,2nd,0.9855422756699719,1,1,0
1336,Jerome Kersey,1988,F,None,0.025964782337523525,0,0,0
1339,Terry Porter,1988,G,None,0.09964016963847289,0,0,0
1344,Vern Fleming,1988,G,None,0.009036237396632712,0,0,0
1348,Chuck Person,1988,F,None,0.0,0,0,0
1351,Steve Stipanovich,1988,C,None,0.0,0,0,0
1352,Wayman Tisdale,1988,F,None,0.0,0,0,0
1363,Kenny Smith,1988,G,None,0.0021984663374057705,0,0,0
1364,Reggie Theus,1988,G,None,0.0021900181959968804,0,0,0
1366,Otis Thorpe,1988,F,None,0.03466530066624408,0,0,0
1369,Charles Barkley,1988,F,1st,0.6111918777104759,0,1,1
1370,Maurice Cheeks,1988,G,None,0.02073207893157408,0,0,0
1374,Cliff Robinson,1988,F,None,0.0,0,0,0
1379,John Bagley,1988,G,None,0.0,0,0,0
1390,Buck Williams,1988,F,None,0.04390075375225045,0,0,0
1392,Thurl Bailey,1988,F,None,0.010677241327111063,0,0,0
1393,Mark Eaton,1988,C,None,0.009184835202254948,0,0,0
1400,Karl Malone,1988,F,2nd,0.7277840054800485,1,1,0
1402,John Stockton,1988,G,2nd,0.49244679839751626,0,1,1
1410,Doc Rivers,1988,G,None,0.09241682515673212,0,0,0
1414,Dominique Wilkins,1988,F,2nd,0.8820413069838748,1,1,0
1416,Randy Wittman,1988,G,None,0.017417230168227594,0,0,0
1418,Adrian Dantley,1988,F,None,0.2058952952256821,0,0,0
1419,Joe Dumars,1988,G,None,0.0,0,0,0
1421,Bill Laimbeer,1988,C,None,0.018538001384344818,0,0,0
1423,Rick Mahorn,1988,F,None,0.004337795684949312,0,0,0
1428,Isiah Thomas,1988,G,None,0.129660108500116,0,0,0
1429,Benoit Benjamin,1988,C,None,0.0021945671952170523,0,0,0
1431,Michael Cage,1988,F,None,0.02310403694842602,0,0,0
1446,Mike Woodson,1988,G,None,0.0,0,0,0
1449,Brad Daugherty,1988,C,None,0.009506787090196683,0,0,0
1452,Ron Harper,1988,G,None,0.0038900330202370826,0,0,0
1455,Mark Price,1988,G,None,0.004108576246283858,0,0,0
1459,Terry Cummings,1988,F,None,0.030791753873596592,0,0,0
1466,Paul Pressey,1988,G,None,0.0,0,0,0
1468,Jack Sikma,1988,F,None,0.006945343193898775,0,0,0
1472,Dave Corzine,1988,C,None,0.0,0,0,0
1474,Michael Jordan,1988,G,1st,0.993513166811287,1,1,0
1475,Charles Oakley,1988,F,None,0.044596740928030815,0,0,0
1485,Patrick Ewing,1988,C,2nd,0.18730507196514903,1,1,0
1487,Mark Jackson,1988,G,None,0.021563898912248573,0,0,0
1494,Gerald Wilkins,1988,G,None,0.0,0,0,0
1497,Winston Garland,1988,G,None,0.0,0,0,0
1498,Rod Higgins,1988,F,None,0.0,0,0,0
1500,Chris Mullin,1988,F,None,0.017495760399612245,0,0,0
1506,Tom Chambers,1988,F,None,0.0025,0,0,0
1507,Dale Ellis,1988,G,None,0.46171550246468046,0,0,1
1510,Xavier McDaniel,1988,F,None,0.01341354448996556,0,0,0
1512,Nate McMillan,1988,G,None,0.0017226457861116834,0,0,0
1520,Terry Catledge,1990,F,None,0.00470041590850013,0,0,0
1526,Reggie Theus,1990,G,None,0.0021575253444242265,0,0,0
1530,Michael Adams,1990,G,None,0.00687353782167923,0,0,0
1538,Fat Lever,1990,G,None,0.17694546770410413,0,0,0
1544,Joe Dumars,1990,G,3rd,0.0066059888641841966,0,1,0
1550,Bill Laimbeer,1990,C,None,0.033674909034435055,0,0,0
1551,Dennis Rodman,1990,F,None,0.02277901608070652,0,0,0
1553,Isiah Thomas,1990,G,None,0.10219588107500861,0,0,0
1554,Danny Ainge,1990,G,None,0.0,0,0,0
1560,Rodney McCray,1990,F,None,0.0,0,0,0
1564,Wayman Tisdale,1990,F,None,0.006892480615258171,0,0,0
1573,Bernard King,1990,F,None,0.018675287347544166,0,0,0
1574,Jeff Malone,1990,G,None,0.06633453777572039,0,0,0
1577,Darrell Walker,1990,G,None,0.004354691967767091,0,0,0
1580,Rolando Blackman,1990,G,None,0.002329955580233204,0,0,0
1583,James Donaldson,1990,C,None,0.0,0,0,0
1584,Derek Harper,1990,G,None,0.18642787475319517,0,0,0
1587,Sam Perkins,1990,F,None,0.0,0,0,0
1599,Jay Humphries,1990,G,None,0.0,0,0,0
1602,Ricky Pierce,1990,G,None,0.10195897980911856,0,0,0
1605,Alvin Robertson,1990,G,None,0.028797179284903628,0,0,0
1606,Jack Sikma,1990,C,None,0.0,0,0,0
1608,Muggsy Bogues,1990,G,None,0.0025,0,0,0
1609,Rex Chapman,1990,G,None,0.0,0,0,0
1615,J.R. Reid,1990,C,None,0.0018975765889346135,0,0,0
1617,Kelly Tripucka,1990,F,None,0.0,0,0,0
1619,Charles Barkley,1990,F,1st,0.9545936865283889,1,1,0
1622,Johnny Dawkins,1990,G,None,0.0,0,0,0
1624,Mike Gminski,1990,C,None,0.0,0,0,0
1625,Hersey Hawkins,1990,G,None,0.006156586278789974,0,0,0
1626,Rick Mahorn,1990,F,None,0.0,0,0,0
1632,Willie Anderson,1990,G,None,0.0,0,0,0
1634,Terry Cummings,1990,F,None,0.3995367866276163,0,0,1
1640,David Robinson,1990,C,3rd,0.9166765706321379,1,1,0
1643,Bill Cartwright,1990,C,None,0.0,0,0,0
1645,Horace Grant,1990,F,None,0.0,0,0,0
1647,Michael Jordan,1990,G,1st,0.9968813361060566,1,1,0
1653,Scottie Pippen,1990,F,None,0.01126359717022504,0,0,0
1656,Larry Bird,1990,F,2nd,0.7390886753510193,1,1,0
1660,Reggie Lewis,1990,G,None,0.0,0,0,0
1661,Kevin McHale,1990,F,None,0.47939952115110296,1,0,0
1662,Robert Parish,1990,C,None,0.028307712675264836,0,0,0
1666,Thurl Bailey,1990,F,None,0.0,0,0,0
1675,Karl Malone,1990,F,1st,0.9945460368872606,1,1,0
1678,John Stockton,1990,G,2nd,0.8971451172977295,1,1,0
1680,Benoit Benjamin,1990,C,None,0.0017498440424204616,0,0,0
