,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
2278,Clifford Robinson,1994,C,None,0.25658977,0,0,0
2327,Olden Polynice,1995,C,None,0.1873902,0,0,0
2358,Dikembe Mutombo,1995,C,None,0.36773396,0,0,0
2376,Alonzo Mourning,1995,C,None,0.5131508,0,0,0
2443,P.J. Brown,1995,C,None,0.18448827,0,0,0
2463,Shaquille O'Neal,1995,C,2nd,0.8044867,1,1,0
2482,David Robinson,1995,C,1st,0.7995992,1,1,0
2489,Patrick Ewing,1995,C,None,0.73450947,0,0,1
2561,Tyrone Hill,1995,C,None,0.19712402,0,0,0
2589,Eric Montross,1995,C,None,0.19160762,0,0,0
2598,Vlade Divac,1995,C,None,0.43512645,0,0,0
2619,Hakeem Olajuwon,1995,C,3rd,0.7876094,1,1,0
2633,Lorenzo Williams,1995,C,None,0.19401751,0,0,0
2640,Christian Laettner,1995,C,None,0.19788712,0,0,0
2643,Sean Rooks,1995,C,None,0.19400859,0,0,0
2684,Rik Smits,1995,C,None,0.22815455,0,0,0
2711,Brad Miller,2008,C,None,0.19159105,0,0,0
2729,Rasheed Wallace,2008,C,None,0.38533852,0,0,0
2748,Pau Gasol,2008,C,None,0.4339414,0,0,0
2789,Ben Wallace,2008,C,None,0.22525573,0,0,0
2861,Zydrunas Ilgauskas,2008,C,None,0.18869746,0,0,0
2878,Mehmet Okur,2008,C,None,0.18239795,0,0,0
2890,Yao Ming,2008,C,3rd,0.7174603,1,1,0
2898,Samuel Dalembert,2008,C,None,0.20453893,0,0,0
2912,Tyson Chandler,2008,C,None,0.27226692,0,0,0
2930,Emeka Okafor,2008,C,None,0.19364004,0,0,0
2935,Marcus Camby,2008,C,None,0.5535851,0,0,0
2965,Dwight Howard,2008,C,1st,0.7778948,1,1,0
3009,Zach Randolph,2008,C,None,0.22617446,0,0,0
3021,Amar'e Stoudemire,2008,C,2nd,0.7920408,1,1,0
3026,Chris Bosh,2008,C,None,0.62351096,0,0,1
3044,Chris Kaman,2008,C,None,0.2760718,0,0,0
3070,Andrew Bogut,2008,C,None,0.184543,0,0,0
3084,Al Horford,2008,C,None,0.18103448,0,0,0
3099,Al Jefferson,2008,C,None,0.33339834,0,0,0
3190,Al Jefferson,2012,C,None,0.6312009,1,0,0
3239,Elton Brand,2012,C,None,0.27559566,0,0,0
3256,Kevin Garnett,2012,C,None,0.59115595,0,0,1
3271,Marc Gasol,2012,C,None,0.5867036,0,0,0
3308,Chris Kaman,2012,C,None,0.20239317,0,0,0
3324,Roy Hibbert,2012,C,None,0.22252956,0,0,0
3336,Tim Duncan,2012,C,None,0.42636314,0,0,0
3352,Dwight Howard,2012,C,1st,0.7765677,1,1,0
3365,Tyson Chandler,2012,C,3rd,0.33006176,0,1,0
3403,Joakim Noah,2012,C,None,0.48704806,0,0,0
3450,Nenê,2012,C,None,0.18216845,0,0,0
3491,Andrew Bynum,2012,C,2nd,0.7182473,1,1,0
3567,Marcin Gortat,2012,C,None,0.37417808,0,0,0
3583,Greg Monroe,2012,C,None,0.38526496,0,0,0
3612,Zaza Pachulia,2012,C,None,0.18294066,0,0,0
3619,DeMarcus Cousins,2012,C,None,0.44354314,0,0,0
