,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
261,Monte Morris,2023,G,None,6.293115690645975e-06,0,0,0
268,Devin Booker,2023,G,None,0.26610461885823794,0,0,0
273,Chris Paul,2023,G,None,0.009901617895089726,0,0,0
285,Killian Hayes,2023,G,None,4.538927387423966e-10,0,0,0
286,Jaden Ivey,2023,G,None,3.874882912400172e-09,0,0,0
295,Stephen Curry,2023,G,2nd,0.5006798793049438,1,1,0
305,Jordan Poole,2023,G,None,5.261673747091154e-05,0,0,0
319,Terry Rozier,2023,G,None,2.1852855412529917e-05,0,0,0
333,Austin Reaves,2023,G,None,4.384065393403418e-05,0,0,0
334,Dennis Schröder,2023,G,None,5.974191269877264e-06,0,0,0
347,Tre Jones,2023,G,None,1.0281948151905736e-06,0,0,0
353,Devin Vassell,2023,G,None,7.804238581520322e-06,0,0,0
361,De'Aaron Fox,2023,G,3rd,0.23307708721058046,0,1,0
363,Kevin Huerter,2023,G,None,0.00018540400319043328,0,0,0
392,Shai Gilgeous-Alexander,2023,G,1st,0.999252631841015,1,1,0
400,Jalen Williams,2023,G,None,0.0002601963500712825,0,0,0
406,Luka Dončić,2023,G,1st,0.9676723928433566,1,1,0
429,Zach LaVine,2023,G,None,0.01732293603155623,0,0,0
435,Bogdan Bogdanović,2023,G,None,1.5817005371303396e-05,0,0,0
446,Dejounte Murray,2023,G,None,0.006357441901332478,0,0,0
449,Trae Young,2023,G,None,0.47061500031947173,1,0,0
453,Tyrese Haliburton,2023,G,None,0.029085585255794744,0,0,0
457,Bennedict Mathurin,2023,G,None,8.503208570606339e-07,0,0,0
459,Andrew Nembhard,2023,G,None,3.102301349390724e-08,0,0,0
468,Kentavious Caldwell-Pope,2023,G,None,0.00019665968521638435,0,0,0
474,Jamal Murray,2023,G,None,0.0037416116146383595,0,0,0
503,Marcus Smart,2023,G,None,6.897081741949646e-05,0,0,0
506,Derrick White,2023,G,None,0.005019372050535433,0,0,0
511,James Harden,2023,G,None,0.4336058770613373,0,0,1
517,Tyrese Maxey,2023,G,None,0.0032879143066804977,0,0,0
519,De'Anthony Melton,2023,G,None,0.00014216702146619843,0,0,0
529,Jalen Green,2023,G,None,1.7294620895988243e-06,0,0,0
534,Kevin Porter Jr.,2023,G,None,3.4081703556600796e-06,0,0,0
541,Magic Johnson,1985,G,1st,0.9995852580105342,1,1,0
560,Kyle Macy,1985,G,None,3.542288560754e-05,0,0,0
568,Rolando Blackman,1985,G,None,0.01797358739778537,0,0,0
571,Brad Davis,1985,G,None,0.00025676904959409896,0,0,0
579,Danny Ainge,1985,G,None,0.004136244847684639,0,0,0
585,Dennis Johnson,1985,G,None,0.02665179346266553,0,0,0
596,Sleepy Floyd,1985,G,None,0.0001215245474797644,0,0,0
609,Rickey Green,1985,G,None,0.000754809853681675,0,0,0
610,Darrell Griffith,1985,G,None,0.08868299159971191,0,0,0
618,John Bagley,1985,G,None,1.873602975738848e-05,0,0,0
620,World B. Free,1985,G,None,0.07263002774052402,0,0,0
640,Rory Sparrow,1985,G,None,3.5927591872801634e-07,0,0,0
642,Darrell Walker,1985,G,None,4.6860970265609043e-07,0,0,0
650,Jeff Malone,1985,G,None,0.0016982890334785873,0,0,0
655,Gus Williams,1985,G,None,0.27292900337744536,0,0,0
658,George Gervin,1985,G,None,0.002125774461148476,0,0,0
662,Johnny Moore,1985,G,None,0.005665487592693455,0,0,0
667,Maurice Cheeks,1985,G,None,0.013899969865377214,0,0,0
675,Andrew Toney,1985,G,None,0.019421028898222756,0,0,0
687,Isiah Thomas,1985,G,1st,0.9983244485753096,1,1,0
690,Otis Birdsong,1985,G,None,0.0038089687583786813,0,0,0
699,Micheal Ray Richardson,1985,G,None,0.4176561090314545,0,0,0
707,Gerald Henderson,1985,G,None,3.394759160274916e-06,0,0,0
716,Al Wood,1985,G,None,2.577764717000894e-05,0,0,0
721,Clyde Drexler,1985,G,None,0.006106353578576712,0,0,0
724,Jim Paxson,1985,G,None,0.006277002349466425,0,0,0
728,Darnell Valentine,1985,G,None,5.367207979883771e-05,0,0,0
735,Craig Hodges,1985,G,None,0.00016346614834104338,0,0,0
738,Sidney Moncrief,1985,G,2nd,0.9481022585182776,1,1,0
769,Norm Nixon,1985,G,None,0.00010925159584515071,0,0,0
770,Derek Smith,1985,G,None,0.005403178396597965,0,0,0
783,Doc Rivers,1985,G,None,0.00023435871786041875,0,0,0
793,Vern Fleming,1985,G,None,6.203041704077355e-07,0,0,0
806,Larry Drew,1985,G,None,2.73095828511843e-05,0,0,0
812,Reggie Theus,1985,G,None,8.104951764337893e-05,0,0,0
824,Fat Lever,1985,G,None,0.0037729416257695197,0,0,0
836,Michael Jordan,1985,G,2nd,0.9910480402446036,1,1,0
858,Magic Johnson,1987,G,1st,0.9999936880178321,1,1,0
861,Byron Scott,1987,G,None,0.22147343258588809,0,0,0
868,Walter Davis,1987,G,None,0.025569744144202596,0,0,0
873,Jay Humphries,1987,G,None,2.4298591648908367e-05,0,0,0
885,Jeff Malone,1987,G,None,0.012938113355521358,0,0,0
895,Rolando Blackman,1987,G,None,0.26325179118497066,0,0,0
898,Derek Harper,1987,G,None,0.2329845970883517,0,0,0
906,Danny Ainge,1987,G,None,0.02065867250411162,0,0,0
909,Dennis Johnson,1987,G,None,0.011309283918363566,0,0,0
926,Fat Lever,1987,G,2nd,0.2432492652222657,0,1,0
943,Robert Reid,1987,G,None,7.228450211650548e-05,0,0,0
949,Vern Fleming,1987,G,None,0.00038527047698587376,0,0,0
961,John Bagley,1987,G,None,2.692587459250435e-05,0,0,0
964,Ron Harper,1987,G,None,0.029358203140039615,0,0,0
975,Tony Brown,1987,G,None,2.1084452343269423e-07,0,0,0
1002,Sleepy Floyd,1987,G,None,0.7957949106030059,0,0,0
1007,Chris Mullin,1987,G,None,0.001299868716523628,0,0,0
1018,Michael Jordan,1987,G,1st,0.9999983681909288,1,1,0
1021,John Paxson,1987,G,None,2.489618838541363e-05,0,0,0
1026,Maurice Cheeks,1987,G,None,0.013294417721342796,0,0,0
1045,Doc Rivers,1987,G,None,0.3770632658346967,0,0,0
1051,Randy Wittman,1987,G,None,0.0008165979270840806,0,0,0
1064,Mike Woodson,1987,G,None,2.278894161445387e-06,0,0,0
1089,Clyde Drexler,1987,G,None,0.7990417007131866,1,0,0
1096,Terry Porter,1987,G,None,0.023504609884377466,0,0,0
1108,Alvin Robertson,1987,G,None,0.0007133401673953914,0,0,0
1122,Ricky Pierce,1987,G,None,0.029569779082581342,0,0,0
1131,Joe Dumars,1987,G,None,0.0004584620949544037,0,0,0
1142,Isiah Thomas,1987,G,2nd,0.9183302290643857,1,1,0
1158,Gerald Wilkins,1987,G,None,9.524219527715123e-05,0,0,0
1161,Dale Ellis,1987,G,None,0.19528431352037348,0,0,0
1180,Derek Smith,1987,G,None,2.4937761039200373e-05,0,0,0
1182,Reggie Theus,1987,G,None,0.009348447651404567,0,0,0
1189,Michael Cooper,1988,G,None,0.0023213889962811125,0,0,0
1191,Magic Johnson,1988,G,1st,0.9995228170240155,1,1,0
1195,Byron Scott,1988,G,None,0.8760479379918211,0,0,0
1202,Danny Ainge,1988,G,None,0.03061414877893021,0,0,0
1205,Dennis Johnson,1988,G,None,0.004332420228866134,0,0,0
1221,Michael Adams,1988,G,None,0.13097689292800238,0,0,0
1228,Fat Lever,1988,G,None,0.9427320269497771,0,0,0
1238,Rolando Blackman,1988,G,None,0.005292874270593047,0,0,0
1242,Derek Harper,1988,G,None,0.3984564698468739,0,0,0
1253,Jeff Malone,1988,G,None,0.003020600436559728,0,0,0
1262,Johnny Dawkins,1988,G,None,0.0007010828099887812,0,0,0
1270,Alvin Robertson,1988,G,None,0.018096151765274158,0,0,0
1282,Sleepy Floyd,1988,G,None,0.002475496247910496,0,0,0
1330,Clyde Drexler,1988,G,2nd,0.9974329450973382,1,1,0
1339,Terry Porter,1988,G,None,0.5126849316000951,0,0,0
1344,Vern Fleming,1988,G,None,0.0006740939643382916,0,0,0
1363,Kenny Smith,1988,G,None,6.42046846193453e-06,0,0,0
1364,Reggie Theus,1988,G,None,0.00026939332793221213,0,0,0
1370,Maurice Cheeks,1988,G,None,0.0019242931869074419,0,0,0
1379,John Bagley,1988,G,None,8.474801484390122e-07,0,0,0
1402,John Stockton,1988,G,2nd,0.969166295468299,1,1,0
1410,Doc Rivers,1988,G,None,0.05489723183513046,0,0,0
1416,Randy Wittman,1988,G,None,5.955587983513248e-06,0,0,0
1419,Joe Dumars,1988,G,None,0.0046925218456643596,0,0,0
1428,Isiah Thomas,1988,G,None,0.7548292206395022,0,0,0
1446,Mike Woodson,1988,G,None,7.783325927927628e-06,0,0,0
1452,Ron Harper,1988,G,None,0.00030315655497709397,0,0,0
1455,Mark Price,1988,G,None,0.008814779662130928,0,0,0
1466,Paul Pressey,1988,G,None,0.0033395299359158495,0,0,0
1474,Michael Jordan,1988,G,1st,0.9999999945663167,1,1,0
1487,Mark Jackson,1988,G,None,0.027123382478052144,0,0,0
1494,Gerald Wilkins,1988,G,None,0.00029531046353683935,0,0,0
1497,Winston Garland,1988,G,None,7.007961293839576e-07,0,0,0
1507,Dale Ellis,1988,G,None,0.5938042505244214,0,0,0
1512,Nate McMillan,1988,G,None,0.0003382105396694521,0,0,0
1526,Reggie Theus,1990,G,None,5.7074241087948415e-05,0,0,0
1530,Michael Adams,1990,G,None,0.10633474582456659,0,0,0
1538,Fat Lever,1990,G,None,0.2337463385924496,0,0,0
1544,Joe Dumars,1990,G,3rd,0.14495700245290186,0,1,0
1553,Isiah Thomas,1990,G,None,0.570312957904934,0,0,1
1554,Danny Ainge,1990,G,None,0.0002228719837429425,0,0,0
1574,Jeff Malone,1990,G,None,0.0081073264240059,0,0,0
1577,Darrell Walker,1990,G,None,5.312766426460154e-05,0,0,0
1580,Rolando Blackman,1990,G,None,0.012851106465563672,0,0,0
1584,Derek Harper,1990,G,None,0.07588483688062148,0,0,0
1599,Jay Humphries,1990,G,None,0.0006397470549745715,0,0,0
1602,Ricky Pierce,1990,G,None,0.04298595550734354,0,0,0
1605,Alvin Robertson,1990,G,None,0.001265132554508761,0,0,0
1608,Muggsy Bogues,1990,G,None,2.67127053285017e-06,0,0,0
1609,Rex Chapman,1990,G,None,1.6464827111683997e-05,0,0,0
1622,Johnny Dawkins,1990,G,None,0.004426326954795026,0,0,0
1625,Hersey Hawkins,1990,G,None,0.03300634399745156,0,0,0
1632,Willie Anderson,1990,G,None,0.002743385990247137,0,0,0
1647,Michael Jordan,1990,G,1st,0.999999776256595,1,1,0
1660,Reggie Lewis,1990,G,None,0.002334921280212374,0,0,0
1678,John Stockton,1990,G,2nd,0.9912165319609247,1,1,0
1696,Dale Ellis,1990,G,None,0.19855345100646862,0,0,0
1723,Jeff Hornacek,1990,G,None,0.13295640351634858,0,0,0
1725,Kevin Johnson,1990,G,2nd,0.99397024089664,1,1,0
1728,Dan Majerle,1990,G,None,0.0003541797757485634,0,0,0
1736,Craig Ehlo,1990,G,None,8.044346183655979e-05,0,0,0
1741,Mark Price,1990,G,None,0.7168006026925243,0,0,1
1749,Maurice Cheeks,1990,G,None,0.0006426207938656803,0,0,0
1773,Kenny Smith,1990,G,None,1.4112198932266402e-06,0,0,0
1784,Tim Hardaway,1990,G,None,0.00010351041618497712,0,0,0
1791,Mitch Richmond,1990,G,None,0.003650636732454887,0,0,0
1804,Dennis Hopson,1990,G,None,6.276584326926752e-06,0,0,0
1815,Sleepy Floyd,1990,G,None,0.0005536375893097134,0,0,0
1826,Tony Campbell,1990,G,None,0.00028896981203355154,0,0,0
1832,Pooh Richardson,1990,G,None,4.3410971227693e-07,0,0,0
1838,Clyde Drexler,1990,G,3rd,0.9927638047016766,1,1,0
1843,Terry Porter,1990,G,None,0.9845215702723523,1,0,0
1852,Magic Johnson,1990,G,1st,0.9999971917812862,1,1,0
1855,Byron Scott,1990,G,None,0.006628096126914672,0,0,0
1861,Mark Jackson,1990,G,None,3.1417230589129436e-05,0,0,0
1869,Gerald Wilkins,1990,G,None,0.0002309249785915502,0,0,0
1872,Sherman Douglas,1990,G,None,7.641836359683908e-06,0,0,0
1884,Vern Fleming,1990,G,None,0.00023437070351221403,0,0,0
1887,Reggie Miller,1990,G,None,0.49064756772005125,0,0,0
1897,Dee Brown,1994,G,None,0.0005502331170573561,0,0,0
1899,Sherman Douglas,1994,G,None,1.437608545353592e-05,0,0,0
1910,Mahmoud Abdul-Rauf,1994,G,None,0.016337508987870248,0,0,0
1923,Bryant Stith,1994,G,None,0.0001462059637691995,0,0,0
1925,Michael Adams,1994,G,None,1.1371282014835885e-05,0,0,0
1927,Rex Chapman,1994,G,None,0.0007187821706135703,0,0,0
1944,Ron Harper,1994,G,None,0.0008448694739141427,0,0,0
1945,Mark Jackson,1994,G,None,2.542193460901053e-05,0,0,0
1962,Kevin Johnson,1994,G,2nd,0.9141217670643756,1,1,0
1965,Dan Majerle,1994,G,None,0.0069839883459025705,0,0,0
1983,Jeff Hornacek,1994,G,None,0.0001945063919884705,0,0,0
1992,Jeff Malone,1994,G,None,2.1647377207225753e-05,0,0,0
2018,Steve Smith,1994,G,None,0.012732418995451127,0,0,0
2030,Mark Price,1994,G,3rd,0.5636238443371389,1,1,0
2032,Gerald Wilkins,1994,G,None,0.0008116350471551996,0,0,0
2045,Latrell Sprewell,1994,G,1st,0.49317002828909867,1,1,0
2058,John Starks,1994,G,None,0.10800886650335831,0,0,0
2062,Joe Dumars,1994,G,None,0.0013776292040475915,0,0,0
2071,Isiah Thomas,1994,G,None,2.064655243419062e-05,0,0,0
2073,Kenny Anderson,1994,G,None,0.16679350679452262,0,0,0
2077,Kevin Edwards,1994,G,None,0.00029740524897242616,0,0,0
2085,Nick Anderson,1994,G,None,0.018063058224851453,0,0,0
2089,Anfernee Hardaway,1994,G,None,0.04090077967265277,0,0,0
2099,Willie Anderson,1994,G,None,0.0008855653025506213,0,0,0
2112,B.J. Armstrong,1994,G,None,0.005278283495316375,0,0,0
2129,Kendall Gill,1994,G,None,0.010721765386706009,0,0,0
2135,Gary Payton,1994,G,3rd,0.22129126563971027,0,1,0
2140,Stacey Augmon,1994,G,None,0.01609462652535888,0,0,0
2142,Mookie Blaylock,1994,G,None,0.759933106290985,1,0,0
2154,Dana Barros,1994,G,None,1.2786294693336746e-05,0,0,0
2173,Eric Murdock,1994,G,None,0.0001614233101089709,0,0,0
2185,Isaiah Rider,1994,G,None,1.191984484693194e-05,0,0,0
2187,Doug West,1994,G,None,8.356925474631371e-07,0,0,0
2189,Micheal Williams,1994,G,None,3.0617828866976975e-05,0,0,0
2191,Muggsy Bogues,1994,G,None,0.0004319349915431567,0,0,0
2196,Hersey Hawkins,1994,G,None,0.0007915987210223418,0,0,0
2213,John Stockton,1994,G,1st,0.9894010524021324,1,1,0
2228,Nick Van Exel,1994,G,None,7.725330428863282e-05,0,0,0
2237,Mitch Richmond,1994,G,2nd,0.008322109802145112,0,1,0
2240,Spud Webb,1994,G,None,2.6925333927879753e-05,0,0,0
2250,Vernon Maxwell,1994,G,None,0.002234210197525928,0,0,0
2262,Jim Jackson,1994,G,None,1.4298816645839208e-05,0,0,0
2271,Clyde Drexler,1994,G,None,0.36103004296028945,0,0,1
2281,Rod Strickland,1994,G,None,0.2652159632043588,0,0,1
2290,Reggie Miller,1994,G,None,0.39705453525372164,1,0,0
2304,Clyde Drexler,1995,G,3rd,0.9798298010586771,1,1,0
2317,Steve Smith,1995,G,None,0.0006778187359555009,0,0,0
2328,Mitch Richmond,1995,G,2nd,0.05593245258561821,0,1,0
2331,Spud Webb,1995,G,None,0.0002434528989166848,0,0,0
2335,Dana Barros,1995,G,None,0.4473548009113738,0,0,0
2369,Muggsy Bogues,1995,G,None,0.005123783089312188,0,0,0
2374,Hersey Hawkins,1995,G,None,0.01288723051889491,0,0,0
2385,Joe Dumars,1995,G,None,4.7975541533004536e-05,0,0,0
2414,Tim Hardaway,1995,G,None,0.016674158946123833,0,0,0
2425,Latrell Sprewell,1995,G,None,0.0010892062778566822,0,0,0
2428,Stacey Augmon,1995,G,None,0.0009515182640597412,0,0,0
2430,Mookie Blaylock,1995,G,None,0.6296606793316305,1,0,0
2441,Kenny Anderson,1995,G,None,0.007482646348956025,0,0,0
2456,Nick Anderson,1995,G,None,0.10619781727601586,0,0,0
2462,Anfernee Hardaway,1995,G,1st,0.9756130848639573,1,1,0
2474,Vinny Del Negro,1995,G,None,0.0034391716514135585,0,0,0
2477,Avery Johnson,1995,G,None,0.07553253986236183,0,0,0
2491,Derek Harper,1995,G,None,0.00025873760915575886,0,0,0
2495,John Starks,1995,G,None,0.003924550115361832,0,0,0
2499,B.J. Armstrong,1995,G,None,0.006287044512135154,0,0,0
2516,Kendall Gill,1995,G,None,0.0023391729048639464,0,0,0
2523,Gary Payton,1995,G,2nd,0.9963124716881755,1,1,0
2529,Bimbo Coles,1995,G,None,1.1171738085120873e-05,0,0,0
2535,Billy Owens,1995,G,None,2.6731476960934065e-05,0,0,0
2542,Todd Day,1995,G,None,0.00010276185484247696,0,0,0
2555,Terrell Brandon,1995,G,None,0.001082574883250084,0,0,0
2564,Bobby Phills,1995,G,None,2.974056392607269e-05,0,0,0
2573,Jeff Hornacek,1995,G,None,0.5151163163193905,0,0,1
2578,John Stockton,1995,G,1st,0.9997510703002441,1,1,0
2580,Dee Brown,1995,G,None,0.0019950186000884484,0,0,0
2582,Sherman Douglas,1995,G,None,0.0004450589182086162,0,0,0
2600,Eddie Jones,1995,G,None,0.001200445401662586,0,0,0
2608,Nick Van Exel,1995,G,None,0.020005465511850826,0,0,0
2618,Vernon Maxwell,1995,G,None,2.266036527105364e-05,0,0,0
2626,Jim Jackson,1995,G,None,0.09870792393341726,0,0,0
2628,Jason Kidd,1995,G,None,0.0011507404314127056,0,0,0
2642,Isaiah Rider,1995,G,None,2.7780947138535863e-05,0,0,0
2646,Doug West,1995,G,None,1.1703689152185965e-07,0,0,0
2658,Rod Strickland,1995,G,None,0.8153690633885333,1,0,0
2661,Rex Chapman,1995,G,None,0.00017803256549988648,0,0,0
2662,Calbert Cheaney,1995,G,None,1.376890062116878e-05,0,0,0
2670,Scott Skiles,1995,G,None,6.426805990986823e-05,0,0,0
2679,Mark Jackson,1995,G,None,0.00030835350149107255,0,0,0
2681,Reggie Miller,1995,G,3rd,0.5794417526012128,0,1,1
2698,Pooh Richardson,1995,G,None,7.583234820271842e-07,0,0,0
2710,Kevin Martin,2008,G,None,0.04374719313561715,0,0,0
2713,John Salmons,2008,G,None,9.539455727389732e-06,0,0,0
2715,Beno Udrih,2008,G,None,1.753535963431502e-05,0,0,0
2719,Chauncey Billups,2008,G,None,0.8923293510772573,1,0,0
2720,Richard Hamilton,2008,G,None,0.011266020854490565,0,0,0
2734,Mike Bibby,2008,G,None,5.724276963430691e-06,0,0,0
2755,Devin Harris,2008,G,None,5.1287581832834386e-05,0,0,0
2758,Larry Hughes,2008,G,None,2.020274997189956e-06,0,0,0
2765,Jason Kidd,2008,G,None,0.0013136830279018542,0,0,0
2807,Jason Terry,2008,G,None,0.002431656364083791,0,0,0
2810,Vince Carter,2008,G,None,0.0020439376148211337,0,0,0
2828,Dwyane Wade,2008,G,None,0.001198602149076757,0,0,0
2832,Steve Blake,2008,G,None,3.8028665526678353e-06,0,0,0
2841,Brandon Roy,2008,G,None,0.015514728109505991,0,0,0
2843,Ray Allen,2008,G,None,0.10878839725985893,0,0,0
2855,Rajon Rondo,2008,G,None,6.611266099158886e-05,0,0,0
2860,Daniel Gibson,2008,G,None,1.692837863077233e-05,0,0,0
2880,Deron Williams,2008,G,2nd,0.7090147257904611,1,1,0
2881,Rafer Alston,2008,G,None,0.00010402965266367685,0,0,0
2889,Tracy McGrady,2008,G,3rd,0.516261588425221,0,1,1
2902,Andre Miller,2008,G,None,0.0050803860734149435,0,0,0
2915,Chris Paul,2008,G,1st,0.9966000971903298,1,1,0
2926,Raymond Felton,2008,G,None,4.5726725335674744e-06,0,0,0
2940,Allen Iverson,2008,G,None,0.9935311303524823,1,0,0
2949,Antonio Daniels,2008,G,None,4.579581661609572e-06,0,0,0
2956,DeShawn Stevenson,2008,G,None,5.0838782881164576e-05,0,0,0
2971,Kobe Bryant,2008,G,1st,0.9984272342824289,1,1,0
2987,Baron Davis,2008,G,None,0.24152184158405157,0,0,0
2988,Monta Ellis,2008,G,None,0.0353783449849574,0,0,0
3001,Jamal Crawford,2008,G,None,0.00048622760533827185,0,0,0
3013,Leandro Barbosa,2008,G,None,0.00016547498181771042,0,0,0
3014,Raja Bell,2008,G,None,1.4851880553841525e-05,0,0,0
3018,Steve Nash,2008,G,2nd,0.7304293882211899,1,1,0
3027,José Calderón,2008,G,None,0.00072447725746172,0,0,0
3037,Anthony Parker,2008,G,None,8.340733873804499e-05,0,0,0
3047,Cuttino Mobley,2008,G,None,8.628667391013656e-08,0,0,0
3059,Manu Ginóbili,2008,G,3rd,0.2786699727965811,0,1,1
3065,Tony Parker,2008,G,None,0.05679883472491056,0,0,0
3075,Michael Redd,2008,G,None,0.0037554038358697537,0,0,0
3082,Mo Williams,2008,G,None,3.341069506895467e-05,0,0,0
3085,Joe Johnson,2008,G,None,0.003550664346315842,0,0,0
3098,Marko Jarić,2008,G,None,6.031087673720684e-08,0,0,0
3104,Sebastian Telfair,2008,G,None,3.725593669300816e-08,0,0,0
3114,Mike Miller,2008,G,None,1.131926693435627e-05,0,0,0
3120,Ben Gordon,2008,G,None,0.0006337942037725131,0,0,0
3122,Kirk Hinrich,2008,G,None,9.165371663329506e-07,0,0,0
3129,Kevin Durant,2008,G,None,0.001127747352622345,0,0,0
3136,Earl Watson,2008,G,None,4.483825455339804e-07,0,0,0
3142,Mike Dunleavy,2008,G,None,0.0017158956711480471,0,0,0
3159,Courtney Lee,2012,G,None,3.357843722105585e-05,0,0,0
3160,Kyle Lowry,2012,G,None,0.00881186563303346,0,0,0
3161,Kevin Martin,2012,G,None,0.0030276304174858106,0,0,0
3167,Arron Afflalo,2012,G,None,0.00046565119894149346,0,0,0
3177,Ty Lawson,2012,G,None,0.062041410381510134,0,0,0
3200,José Calderón,2012,G,None,4.7312696663874176e-05,0,0,0
3203,DeMar DeRozan,2012,G,None,8.661306037187585e-06,0,0,0
3214,James Harden,2012,G,None,0.01568890475958564,0,0,0
3224,Russell Westbrook,2012,G,2nd,0.9028988332896184,1,1,0
3229,Raymond Felton,2012,G,None,1.6310153378227629e-06,0,0,0
3230,Wesley Matthews,2012,G,None,1.3945783783752183e-05,0,0,0
3242,Jrue Holiday,2012,G,None,0.0003789621001236956,0,0,0
3251,Ray Allen,2012,G,None,0.0019790366519474474,0,0,0
3263,Rajon Rondo,2012,G,3rd,0.004323490586531025,0,1,0
3268,Mike Conley,2012,G,None,0.0073886628664121155,0,0,0
3296,John Wall,2012,G,None,0.000878929222107765,0,0,0
3300,Marco Belinelli,2012,G,None,3.2549279795028656e-06,0,0,0
3305,Jarrett Jack,2012,G,None,0.00021161827083611057,0,0,0
3318,Darren Collison,2012,G,None,0.00032679478080228723,0,0,0
3321,Paul George,2012,G,None,0.0014419823271285977,0,0,0
3344,Tony Parker,2012,G,2nd,0.9005980482208803,1,1,0
3355,Jameer Nelson,2012,G,None,3.595065761759429e-05,0,0,0
3358,Jason Richardson,2012,G,None,3.8633001241601495e-05,0,0,0
3368,Landry Fields,2012,G,None,6.025801309881961e-06,0,0,0
3375,Iman Shumpert,2012,G,None,3.8174556725671774e-07,0,0,0
3382,Mario Chalmers,2012,G,None,1.5049579217635017e-05,0,0,0
3392,Dwyane Wade,2012,G,3rd,0.9971383118569804,1,1,0
3404,Derrick Rose,2012,G,None,0.9892640576843982,1,0,0
3407,D.J. Augustin,2012,G,None,8.076331465740576e-08,0,0,0
3412,Gerald Henderson,2012,G,None,1.520590310706347e-07,0,0,0
3429,Jason Kidd,2012,G,None,3.685361494549891e-05,0,0,0
3434,Jason Terry,2012,G,None,0.00031304246680156873,0,0,0
3443,Monta Ellis,2012,G,None,0.0007818038775019722,0,0,0
3471,Nick Young,2012,G,None,2.230429422653834e-06,0,0,0
3483,Luke Ridnour,2012,G,None,1.0940320431282016e-05,0,0,0
3484,Ricky Rubio,2012,G,None,4.729508294198501e-05,0,0,0
3490,Kobe Bryant,2012,G,1st,0.9958729802948953,1,1,0
3525,Chris Paul,2012,G,1st,0.9958774995670395,1,1,0
3528,Mo Williams,2012,G,None,3.4052376635043125e-05,0,0,0
3530,MarShon Brooks,2012,G,None,6.736968387941454e-07,0,0,0
3545,Deron Williams,2012,G,None,0.004392375939932579,0,0,0
3557,Brandon Jennings,2012,G,None,0.06095890955788161,0,0,0
3565,Jared Dudley,2012,G,None,0.00023695143887597137,0,0,0
3571,Steve Nash,2012,G,None,0.11026812046544089,0,0,1
3580,Brandon Knight,2012,G,None,1.1996969935248239e-06,0,0,0
3586,Rodney Stuckey,2012,G,None,0.00039650367061624275,0,0,0
3592,Alonzo Gee,2012,G,None,3.6384824681869976e-07,0,0,0
3596,Kyrie Irving,2012,G,None,0.0015616572191180771,0,0,0
3610,Joe Johnson,2012,G,None,0.08506208347404388,0,0,1
3617,Jeff Teague,2012,G,None,0.0013202002461252954,0,0,0
3620,Tyreke Evans,2012,G,None,8.215162285888915e-05,0,0,0
3630,Marcus Thornton,2012,G,None,0.00011039460081847135,0,0,0
