,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
503,Marcus Smart,2023,G,None,0.027505425046719045,0,0,0
506,Derrick White,2023,G,None,0.15280552088885022,0,0,0
511,James Harden,2023,G,None,0.9923831894973074,1,0,0
517,Tyrese Maxey,2023,G,None,0.2569961563726547,0,0,0
519,De'Anthony Melton,2023,G,None,0.008808146998007702,0,0,0
529,Jalen Green,2023,G,None,0.0023769347873224406,0,0,0
534,Kevin Porter Jr.,2023,G,None,0.007637933300296144,0,0,0
541,Magic Johnson,1985,G,1st,0.9976929076467949,1,1,0
560,Kyle Macy,1985,G,None,0.0024767885024058124,0,0,0
568,Rolando Blackman,1985,G,None,0.3135478437819237,0,0,0
571,Brad Davis,1985,G,None,0.018760615395204707,0,0,0
579,Danny Ainge,1985,G,None,0.10616172569403418,0,0,0
585,Dennis Johnson,1985,G,None,0.3660251043818086,0,0,0
596,Sleepy Floyd,1985,G,None,0.007962338713622839,0,0,0
609,Rickey Green,1985,G,None,0.04050635774834939,0,0,0
610,Darrell Griffith,1985,G,None,0.05862875176427262,0,0,0
618,John Bagley,1985,G,None,0.0026725172368970377,0,0,0
620,World B. Free,1985,G,None,0.23872894872685194,0,0,0
640,Rory Sparrow,1985,G,None,0.0005573949486199391,0,0,0
642,Darrell Walker,1985,G,None,0.0021911387403076884,0,0,0
650,Jeff Malone,1985,G,None,0.02521156978914404,0,0,0
655,Gus Williams,1985,G,None,0.349848557834942,0,0,0
658,George Gervin,1985,G,None,0.1272148530374832,0,0,0
662,Johnny Moore,1985,G,None,0.10122442367948711,0,0,0
667,Maurice Cheeks,1985,G,None,0.410047978548147,0,0,1
675,Andrew Toney,1985,G,None,0.16049266635927592,0,0,0
687,Isiah Thomas,1985,G,1st,0.9968824499549721,1,1,0
690,Otis Birdsong,1985,G,None,0.19074476674209412,0,0,0
699,Micheal Ray Richardson,1985,G,None,0.768836251837126,0,0,1
707,Gerald Henderson,1985,G,None,0.002898420066173575,0,0,0
716,Al Wood,1985,G,None,0.00329441555300542,0,0,0
721,Clyde Drexler,1985,G,None,0.36319491007498156,0,0,0
724,Jim Paxson,1985,G,None,0.16136011203841744,0,0,0
728,Darnell Valentine,1985,G,None,0.01220462412801573,0,0,0
735,Craig Hodges,1985,G,None,0.018606719188264904,0,0,0
738,Sidney Moncrief,1985,G,2nd,0.9944137305291166,1,1,0
769,Norm Nixon,1985,G,None,0.00789531373176178,0,0,0
770,Derek Smith,1985,G,None,0.25777728732727284,0,0,0
783,Doc Rivers,1985,G,None,0.052024996557147846,0,0,0
793,Vern Fleming,1985,G,None,0.0012054679741805134,0,0,0
806,Larry Drew,1985,G,None,0.004442281593907022,0,0,0
812,Reggie Theus,1985,G,None,0.017946210729931456,0,0,0
824,Fat Lever,1985,G,None,0.07630028819261592,0,0,0
836,Michael Jordan,1985,G,2nd,0.9985911841395159,1,1,0
858,Magic Johnson,1987,G,1st,0.9999486126036374,1,1,0
861,Byron Scott,1987,G,None,0.2765955254606613,0,0,0
868,Walter Davis,1987,G,None,0.12335228803936009,0,0,0
873,Jay Humphries,1987,G,None,0.0017231727159898083,0,0,0
885,Jeff Malone,1987,G,None,0.12482550692398099,0,0,0
895,Rolando Blackman,1987,G,None,0.6210120488906783,0,0,0
898,Derek Harper,1987,G,None,0.7504028783481823,0,0,0
906,Danny Ainge,1987,G,None,0.13951970721540147,0,0,0
909,Dennis Johnson,1987,G,None,0.10120461113614734,0,0,0
926,Fat Lever,1987,G,2nd,0.49855894539262163,0,1,0
943,Robert Reid,1987,G,None,0.0022038755440663338,0,0,0
949,Vern Fleming,1987,G,None,0.02453074781108744,0,0,0
961,John Bagley,1987,G,None,0.00034200236171609555,0,0,0
964,Ron Harper,1987,G,None,0.20171614753074624,0,0,0
975,Tony Brown,1987,G,None,9.246408788185491e-05,0,0,0
1002,Sleepy Floyd,1987,G,None,0.8561357317012837,0,0,1
1007,Chris Mullin,1987,G,None,0.018181896197303732,0,0,0
1018,Michael Jordan,1987,G,1st,0.9999952899199605,1,1,0
1021,John Paxson,1987,G,None,0.0021029347130182337,0,0,0
1026,Maurice Cheeks,1987,G,None,0.41668868571879014,0,0,0
1045,Doc Rivers,1987,G,None,0.8242728510214582,0,0,1
1051,Randy Wittman,1987,G,None,0.01761282741357012,0,0,0
1064,Mike Woodson,1987,G,None,0.00035523483598899885,0,0,0
1089,Clyde Drexler,1987,G,None,0.9701781382696786,1,0,0
1096,Terry Porter,1987,G,None,0.1162475065502059,0,0,0
1108,Alvin Robertson,1987,G,None,0.04185010210199557,0,0,0
1122,Ricky Pierce,1987,G,None,0.513425250479691,0,0,0
1131,Joe Dumars,1987,G,None,0.011431986759940312,0,0,0
1142,Isiah Thomas,1987,G,2nd,0.9429022789817443,1,1,0
1158,Gerald Wilkins,1987,G,None,0.0062659952036483845,0,0,0
1161,Dale Ellis,1987,G,None,0.669810520453778,0,0,0
1180,Derek Smith,1987,G,None,0.001762517284217313,0,0,0
1182,Reggie Theus,1987,G,None,0.10531142108743745,0,0,0
1189,Michael Cooper,1988,G,None,0.007175676627153127,0,0,0
1191,Magic Johnson,1988,G,1st,0.9970704104951625,1,1,0
1195,Byron Scott,1988,G,None,0.9293125666660943,0,0,1
1202,Danny Ainge,1988,G,None,0.4353455917202056,0,0,0
1205,Dennis Johnson,1988,G,None,0.12960438512392058,0,0,0
1221,Michael Adams,1988,G,None,0.2116594795736197,0,0,0
1228,Fat Lever,1988,G,None,0.9481967838240274,0,0,1
1238,Rolando Blackman,1988,G,None,0.38701687653058714,0,0,0
1242,Derek Harper,1988,G,None,0.7920832036505454,0,0,0
1253,Jeff Malone,1988,G,None,0.0787092592587383,0,0,0
1262,Johnny Dawkins,1988,G,None,0.027644772530546646,0,0,0
1270,Alvin Robertson,1988,G,None,0.2635254465222621,0,0,0
1282,Sleepy Floyd,1988,G,None,0.042954343575255266,0,0,0
1330,Clyde Drexler,1988,G,2nd,0.9995096644510949,1,1,0
1339,Terry Porter,1988,G,None,0.6894808244299676,0,0,0
1344,Vern Fleming,1988,G,None,0.13249005023516858,0,0,0
1363,Kenny Smith,1988,G,None,0.0037062233691536666,0,0,0
1364,Reggie Theus,1988,G,None,0.044890055093435036,0,0,0
1370,Maurice Cheeks,1988,G,None,0.17722199619093645,0,0,0
1379,John Bagley,1988,G,None,0.0004740852839542443,0,0,0
1402,John Stockton,1988,G,2nd,0.9904193852695705,1,1,0
1410,Doc Rivers,1988,G,None,0.501862421183958,0,0,0
1416,Randy Wittman,1988,G,None,0.0033120624457973233,0,0,0
1419,Joe Dumars,1988,G,None,0.13689384154745057,0,0,0
1428,Isiah Thomas,1988,G,None,0.9238364098221372,0,0,0
1446,Mike Woodson,1988,G,None,0.0032663010248416605,0,0,0
1452,Ron Harper,1988,G,None,0.04847877790400619,0,0,0
1455,Mark Price,1988,G,None,0.16900123178165816,0,0,0
1466,Paul Pressey,1988,G,None,0.13851874132515482,0,0,0
1474,Michael Jordan,1988,G,1st,0.9999998086087452,1,1,0
1487,Mark Jackson,1988,G,None,0.24653272015961136,0,0,0
1494,Gerald Wilkins,1988,G,None,0.018680697378377145,0,0,0
1497,Winston Garland,1988,G,None,0.0006306181286858027,0,0,0
1507,Dale Ellis,1988,G,None,0.8896601982993704,0,0,0
1512,Nate McMillan,1988,G,None,0.028185344403708477,0,0,0
1526,Reggie Theus,1990,G,None,0.0035310895890532353,0,0,0
1530,Michael Adams,1990,G,None,0.07241852923419932,0,0,0
1538,Fat Lever,1990,G,None,0.5056731478365944,0,0,0
1544,Joe Dumars,1990,G,3rd,0.6812478342200116,0,1,0
1553,Isiah Thomas,1990,G,None,0.8814533879884969,0,0,1
1554,Danny Ainge,1990,G,None,0.00907313420056021,0,0,0
1574,Jeff Malone,1990,G,None,0.07592758098474103,0,0,0
1577,Darrell Walker,1990,G,None,0.004059635130985097,0,0,0
1580,Rolando Blackman,1990,G,None,0.22602494160132286,0,0,0
1584,Derek Harper,1990,G,None,0.6780000953656913,0,0,0
1599,Jay Humphries,1990,G,None,0.07300615073892172,0,0,0
1602,Ricky Pierce,1990,G,None,0.3440028441665609,0,0,0
1605,Alvin Robertson,1990,G,None,0.12306202308805635,0,0,0
1608,Muggsy Bogues,1990,G,None,0.003571257739902904,0,0,0
1609,Rex Chapman,1990,G,None,0.0003670094017997303,0,0,0
1622,Johnny Dawkins,1990,G,None,0.08179848600084431,0,0,0
1625,Hersey Hawkins,1990,G,None,0.3292584322851936,0,0,0
1632,Willie Anderson,1990,G,None,0.18802008474395593,0,0,0
1647,Michael Jordan,1990,G,1st,0.9999959911674229,1,1,0
1660,Reggie Lewis,1990,G,None,0.0823870166546366,0,0,0
1678,John Stockton,1990,G,2nd,0.9988688218175342,1,1,0
1696,Dale Ellis,1990,G,None,0.35685448438557044,0,0,0
1723,Jeff Hornacek,1990,G,None,0.5950390224471332,0,0,0
1725,Kevin Johnson,1990,G,2nd,0.9942180717027217,1,1,0
1728,Dan Majerle,1990,G,None,0.020187659951605118,0,0,0
1736,Craig Ehlo,1990,G,None,0.012314716782636174,0,0,0
1741,Mark Price,1990,G,None,0.8063479231545286,0,0,0
1749,Maurice Cheeks,1990,G,None,0.04999793713541619,0,0,0
1773,Kenny Smith,1990,G,None,0.0003317867365712799,0,0,0
1784,Tim Hardaway,1990,G,None,0.004592635898827983,0,0,0
1791,Mitch Richmond,1990,G,None,0.052301227521178606,0,0,0
1804,Dennis Hopson,1990,G,None,0.0010105859918496487,0,0,0
1815,Sleepy Floyd,1990,G,None,0.01012345000035703,0,0,0
1826,Tony Campbell,1990,G,None,0.08421420361519011,0,0,0
1832,Pooh Richardson,1990,G,None,0.0009826833092041387,0,0,0
1838,Clyde Drexler,1990,G,3rd,0.9974612671558825,1,1,0
1843,Terry Porter,1990,G,None,0.9754976473196422,1,0,0
1852,Magic Johnson,1990,G,1st,0.9999714288376232,1,1,0
1855,Byron Scott,1990,G,None,0.11807313699221039,0,0,0
1861,Mark Jackson,1990,G,None,0.0038492683659364867,0,0,0
1869,Gerald Wilkins,1990,G,None,0.012080013718265182,0,0,0
1872,Sherman Douglas,1990,G,None,0.003978776342948547,0,0,0
1884,Vern Fleming,1990,G,None,0.038708425281805174,0,0,0
1887,Reggie Miller,1990,G,None,0.9397628272618211,0,0,1
1897,Dee Brown,1994,G,None,0.04156965135197027,0,0,0
1899,Sherman Douglas,1994,G,None,0.007577669543226472,0,0,0
1910,Mahmoud Abdul-Rauf,1994,G,None,0.10388436737236303,0,0,0
1923,Bryant Stith,1994,G,None,0.028109014436650846,0,0,0
1925,Michael Adams,1994,G,None,0.0018023465512454026,0,0,0
1927,Rex Chapman,1994,G,None,0.02055191533141657,0,0,0
1944,Ron Harper,1994,G,None,0.03481870303613931,0,0,0
1945,Mark Jackson,1994,G,None,0.004536312108891424,0,0,0
1962,Kevin Johnson,1994,G,2nd,0.9902597945904866,1,1,0
1965,Dan Majerle,1994,G,None,0.27776974462760773,0,0,0
1983,Jeff Hornacek,1994,G,None,0.029013005905601907,0,0,0
1992,Jeff Malone,1994,G,None,0.00208609285010183,0,0,0
2018,Steve Smith,1994,G,None,0.44714184388962835,0,0,0
2030,Mark Price,1994,G,3rd,0.8686792210590399,1,1,0
2032,Gerald Wilkins,1994,G,None,0.06298523370549593,0,0,0
2045,Latrell Sprewell,1994,G,1st,0.7722753983553565,0,1,1
2058,John Starks,1994,G,None,0.5517898245380753,0,0,0
2062,Joe Dumars,1994,G,None,0.06486658779636473,0,0,0
2071,Isiah Thomas,1994,G,None,0.004421354189252614,0,0,0
2073,Kenny Anderson,1994,G,None,0.6814101074076994,0,0,0
2077,Kevin Edwards,1994,G,None,0.017316098323486438,0,0,0
2085,Nick Anderson,1994,G,None,0.1718442018385441,0,0,0
2089,Anfernee Hardaway,1994,G,None,0.5689706859669066,0,0,0
2099,Willie Anderson,1994,G,None,0.028392622061254702,0,0,0
2112,B.J. Armstrong,1994,G,None,0.09604121642634887,0,0,0
2129,Kendall Gill,1994,G,None,0.23092606387883213,0,0,0
2135,Gary Payton,1994,G,3rd,0.8581584853576809,1,1,0
2140,Stacey Augmon,1994,G,None,0.6890692463530482,0,0,0
2142,Mookie Blaylock,1994,G,None,0.8652228566568244,1,0,0
2154,Dana Barros,1994,G,None,0.00248487237740381,0,0,0
2173,Eric Murdock,1994,G,None,0.042852996367220904,0,0,0
2185,Isaiah Rider,1994,G,None,0.0010748580027339382,0,0,0
2187,Doug West,1994,G,None,0.0005059699040141851,0,0,0
2189,Micheal Williams,1994,G,None,0.01715680590953204,0,0,0
2191,Muggsy Bogues,1994,G,None,0.030690082938321345,0,0,0
2196,Hersey Hawkins,1994,G,None,0.025674627678179136,0,0,0
2213,John Stockton,1994,G,1st,0.9976591624856458,1,1,0
2228,Nick Van Exel,1994,G,None,0.003271760226147637,0,0,0
2237,Mitch Richmond,1994,G,2nd,0.3647798107365319,0,1,0
2240,Spud Webb,1994,G,None,0.007305398509882249,0,0,0
2250,Vernon Maxwell,1994,G,None,0.03737675557306736,0,0,0
2262,Jim Jackson,1994,G,None,0.004089378278487893,0,0,0
2271,Clyde Drexler,1994,G,None,0.7362489677651302,0,0,0
2281,Rod Strickland,1994,G,None,0.8233446277660352,0,0,1
2290,Reggie Miller,1994,G,None,0.8921701023083953,1,0,0
2304,Clyde Drexler,1995,G,3rd,0.9907755300541364,1,1,0
2317,Steve Smith,1995,G,None,0.08601348235108369,0,0,0
2328,Mitch Richmond,1995,G,2nd,0.4121716178584065,0,1,0
2331,Spud Webb,1995,G,None,0.005404059588644094,0,0,0
2335,Dana Barros,1995,G,None,0.7270078734239678,0,0,1
2369,Muggsy Bogues,1995,G,None,0.11712551586142461,0,0,0
2374,Hersey Hawkins,1995,G,None,0.17874013225539592,0,0,0
2385,Joe Dumars,1995,G,None,0.004767672607030984,0,0,0
2414,Tim Hardaway,1995,G,None,0.1352351129458099,0,0,0
2425,Latrell Sprewell,1995,G,None,0.010552392659575412,0,0,0
2428,Stacey Augmon,1995,G,None,0.026410107756947413,0,0,0
2430,Mookie Blaylock,1995,G,None,0.7033905463621563,0,0,0
2441,Kenny Anderson,1995,G,None,0.13457057045107224,0,0,0
2456,Nick Anderson,1995,G,None,0.5449978831933957,0,0,0
2462,Anfernee Hardaway,1995,G,1st,0.9905448598544822,1,1,0
2474,Vinny Del Negro,1995,G,None,0.08578848392393061,0,0,0
2477,Avery Johnson,1995,G,None,0.5946993085602191,0,0,0
2491,Derek Harper,1995,G,None,0.03381681973357898,0,0,0
2495,John Starks,1995,G,None,0.08755182761028436,0,0,0
2499,B.J. Armstrong,1995,G,None,0.05197139569883071,0,0,0
2516,Kendall Gill,1995,G,None,0.041229104437736634,0,0,0
2523,Gary Payton,1995,G,2nd,0.9929138061416947,1,1,0
2529,Bimbo Coles,1995,G,None,0.0005656334031927221,0,0,0
2535,Billy Owens,1995,G,None,0.003894004996494307,0,0,0
2542,Todd Day,1995,G,None,0.004269061762239394,0,0,0
2555,Terrell Brandon,1995,G,None,0.03062561645748998,0,0,0
2564,Bobby Phills,1995,G,None,0.0022144965145792957,0,0,0
2573,Jeff Hornacek,1995,G,None,0.8573162981477183,0,0,1
2578,John Stockton,1995,G,1st,0.9995539885766187,1,1,0
2580,Dee Brown,1995,G,None,0.03850567897818961,0,0,0
2582,Sherman Douglas,1995,G,None,0.01765758705155696,0,0,0
2600,Eddie Jones,1995,G,None,0.04044879396657175,0,0,0
2608,Nick Van Exel,1995,G,None,0.16197677175819214,0,0,0
2618,Vernon Maxwell,1995,G,None,0.002185633487685947,0,0,0
2626,Jim Jackson,1995,G,None,0.7015266042482329,0,0,0
2628,Jason Kidd,1995,G,None,0.009855046153312208,0,0,0
2642,Isaiah Rider,1995,G,None,0.0024901408963232726,0,0,0
2646,Doug West,1995,G,None,7.044185418551592e-05,0,0,0
2658,Rod Strickland,1995,G,None,0.8745189954827617,1,0,0
2661,Rex Chapman,1995,G,None,0.0017294110892562586,0,0,0
2662,Calbert Cheaney,1995,G,None,0.0006260939851895083,0,0,0
2670,Scott Skiles,1995,G,None,0.001984939056095945,0,0,0
2679,Mark Jackson,1995,G,None,0.007032396384954816,0,0,0
2681,Reggie Miller,1995,G,3rd,0.9228249073803428,1,1,0
2698,Pooh Richardson,1995,G,None,8.594431978842105e-05,0,0,0
2710,Kevin Martin,2008,G,None,0.6096730198591735,0,0,0
2713,John Salmons,2008,G,None,0.0008537642835445568,0,0,0
2715,Beno Udrih,2008,G,None,0.0008781796184966072,0,0,0
2719,Chauncey Billups,2008,G,None,0.9949026965920127,1,0,0
2720,Richard Hamilton,2008,G,None,0.5858751417483663,0,0,0
2734,Mike Bibby,2008,G,None,0.0011938807556881076,0,0,0
2755,Devin Harris,2008,G,None,0.05195447230825025,0,0,0
2758,Larry Hughes,2008,G,None,0.000512767676449698,0,0,0
2765,Jason Kidd,2008,G,None,0.0819681986907571,0,0,0
2807,Jason Terry,2008,G,None,0.1538118036019321,0,0,0
2810,Vince Carter,2008,G,None,0.2582645339071517,0,0,0
2828,Dwyane Wade,2008,G,None,0.1905071603515134,0,0,0
2832,Steve Blake,2008,G,None,0.0006168290983221025,0,0,0
2841,Brandon Roy,2008,G,None,0.4503495130607666,0,0,0
2843,Ray Allen,2008,G,None,0.8727720042444309,0,0,0
2855,Rajon Rondo,2008,G,None,0.08707961355430702,0,0,0
2860,Daniel Gibson,2008,G,None,0.0022014110737120273,0,0,0
2880,Deron Williams,2008,G,2nd,0.9649417775026776,1,1,0
2881,Rafer Alston,2008,G,None,0.021891014565918663,0,0,0
2889,Tracy McGrady,2008,G,3rd,0.8849314601451123,0,1,1
2902,Andre Miller,2008,G,None,0.22388062383554555,0,0,0
2915,Chris Paul,2008,G,1st,0.9998726919451398,1,1,0
2926,Raymond Felton,2008,G,None,0.0010286498760695769,0,0,0
2940,Allen Iverson,2008,G,None,0.9988404354137466,1,0,0
2949,Antonio Daniels,2008,G,None,0.0013881246653761601,0,0,0
2956,DeShawn Stevenson,2008,G,None,0.0020641913152035524,0,0,0
2971,Kobe Bryant,2008,G,1st,0.9999083294290091,1,1,0
2987,Baron Davis,2008,G,None,0.8791698621419226,0,0,0
2988,Monta Ellis,2008,G,None,0.5900387013904158,0,0,0
3001,Jamal Crawford,2008,G,None,0.02125340783710162,0,0,0
3013,Leandro Barbosa,2008,G,None,0.025219733721444804,0,0,0
3014,Raja Bell,2008,G,None,0.005714799923804778,0,0,0
3018,Steve Nash,2008,G,2nd,0.9555940280661267,0,1,1
3027,José Calderón,2008,G,None,0.0902813692407566,0,0,0
3037,Anthony Parker,2008,G,None,0.004105589538829028,0,0,0
3047,Cuttino Mobley,2008,G,None,7.050059762267904e-05,0,0,0
3059,Manu Ginóbili,2008,G,3rd,0.9597684048171755,1,1,0
3065,Tony Parker,2008,G,None,0.6600435029764178,0,0,0
3075,Michael Redd,2008,G,None,0.13037276084377222,0,0,0
3082,Mo Williams,2008,G,None,0.005212369187953935,0,0,0
3085,Joe Johnson,2008,G,None,0.18738603170920667,0,0,0
3098,Marko Jarić,2008,G,None,3.534529961773388e-05,0,0,0
3104,Sebastian Telfair,2008,G,None,3.0208780733646613e-05,0,0,0
3114,Mike Miller,2008,G,None,0.0014275772471736272,0,0,0
3120,Ben Gordon,2008,G,None,0.009970509266661508,0,0,0
3122,Kirk Hinrich,2008,G,None,0.00031620063321057695,0,0,0
3129,Kevin Durant,2008,G,None,0.0033756898416472613,0,0,0
3136,Earl Watson,2008,G,None,0.0001147489407680789,0,0,0
3142,Mike Dunleavy,2008,G,None,0.06582293354229936,0,0,0
3159,Courtney Lee,2012,G,None,0.0020247141573152714,0,0,0
3160,Kyle Lowry,2012,G,None,0.16717019718406306,0,0,0
3161,Kevin Martin,2012,G,None,0.0828538120856023,0,0,0
3167,Arron Afflalo,2012,G,None,0.10154229356056252,0,0,0
3177,Ty Lawson,2012,G,None,0.7453267577654039,0,0,1
3200,José Calderón,2012,G,None,0.009943239398946572,0,0,0
3203,DeMar DeRozan,2012,G,None,0.0024151194429092686,0,0,0
3214,James Harden,2012,G,None,0.9305858025910907,0,0,1
3224,Russell Westbrook,2012,G,2nd,0.9958199585391492,1,1,0
3229,Raymond Felton,2012,G,None,0.0009418077194527355,0,0,0
3230,Wesley Matthews,2012,G,None,0.006997403305856688,0,0,0
3242,Jrue Holiday,2012,G,None,0.023099396539423646,0,0,0
3251,Ray Allen,2012,G,None,0.1379617661878175,0,0,0
3263,Rajon Rondo,2012,G,3rd,0.39567730216380087,0,1,0
3268,Mike Conley,2012,G,None,0.39488503788936424,0,0,0
3296,John Wall,2012,G,None,0.025895318127248556,0,0,0
3300,Marco Belinelli,2012,G,None,0.00026260182991958764,0,0,0
3305,Jarrett Jack,2012,G,None,0.015664036963379934,0,0,0
3318,Darren Collison,2012,G,None,0.02555238897433892,0,0,0
3321,Paul George,2012,G,None,0.1034925771053359,0,0,0
3344,Tony Parker,2012,G,2nd,0.9676890037158503,1,1,0
3355,Jameer Nelson,2012,G,None,0.007755821560711277,0,0,0
3358,Jason Richardson,2012,G,None,0.0050056623202492925,0,0,0
3368,Landry Fields,2012,G,None,0.0023288260884929382,0,0,0
3375,Iman Shumpert,2012,G,None,0.000606477450161819,0,0,0
3382,Mario Chalmers,2012,G,None,0.013299209667065165,0,0,0
3392,Dwyane Wade,2012,G,3rd,0.9994405113997764,1,1,0
3404,Derrick Rose,2012,G,None,0.997659942874409,1,0,0
3407,D.J. Augustin,2012,G,None,0.00012125832403979048,0,0,0
3412,Gerald Henderson,2012,G,None,0.0003633258585868178,0,0,0
3429,Jason Kidd,2012,G,None,0.003030849542348251,0,0,0
3434,Jason Terry,2012,G,None,0.02130802038053052,0,0,0
3443,Monta Ellis,2012,G,None,0.03155342303148025,0,0,0
3471,Nick Young,2012,G,None,0.00021838291306594933,0,0,0
3483,Luke Ridnour,2012,G,None,0.003359106471263273,0,0,0
3484,Ricky Rubio,2012,G,None,0.004148168907632782,0,0,0
3490,Kobe Bryant,2012,G,1st,0.9996297700045298,1,1,0
3525,Chris Paul,2012,G,1st,0.9998614042129399,1,1,0
3528,Mo Williams,2012,G,None,0.0115251117570738,0,0,0
3530,MarShon Brooks,2012,G,None,0.00022511151295444008,0,0,0
3545,Deron Williams,2012,G,None,0.31419839041761116,0,0,0
3557,Brandon Jennings,2012,G,None,0.38660234855838094,0,0,0
3565,Jared Dudley,2012,G,None,0.021171950168989824,0,0,0
3571,Steve Nash,2012,G,None,0.5528717519251257,0,0,0
3580,Brandon Knight,2012,G,None,0.00022475495634580148,0,0,0
3586,Rodney Stuckey,2012,G,None,0.03359391770735363,0,0,0
3592,Alonzo Gee,2012,G,None,0.00014925672873691322,0,0,0
3596,Kyrie Irving,2012,G,None,0.08648915401588678,0,0,0
3610,Joe Johnson,2012,G,None,0.7375177412689854,0,0,0
3617,Jeff Teague,2012,G,None,0.147040311770334,0,0,0
3620,Tyreke Evans,2012,G,None,0.0053098650989966585,0,0,0
3630,Marcus Thornton,2012,G,None,0.04252081419776537,0,0,0
