,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1366,Otis Thorpe,1988,F,None,0.0003780599,0,0,0
1369,Charles Barkley,1988,F,1st,0.9979772,1,1,0
1374,Cliff Robinson,1988,F,None,7.720692e-06,0,0,0
1390,Buck Williams,1988,F,None,0.0006041699,0,0,0
1392,Thurl Bailey,1988,F,None,0.00012366644,0,0,0
1400,Karl Malone,1988,F,2nd,0.9999653,1,1,0
1414,Dominique Wilkins,1988,F,2nd,0.99691474,1,1,0
1418,Adrian Dantley,1988,F,None,0.0010704191,0,0,0
1423,Rick Mahorn,1988,F,None,0.0005992962,0,0,0
1431,Michael Cage,1988,F,None,0.0017395631,0,0,0
1459,Terry Cummings,1988,F,None,0.0001380245,0,0,0
1468,Jack Sikma,1988,F,None,7.287784e-06,0,0,0
1475,Charles Oakley,1988,F,None,0.0009255127,0,0,0
1498,Rod Higgins,1988,F,None,2.3073728e-06,0,0,0
1500,Chris Mullin,1988,F,None,1.5495531e-06,0,0,0
1506,Tom Chambers,1988,F,None,9.5469244e-05,0,0,0
1510,Xavier McDaniel,1988,F,None,0.00016189893,0,0,0
1520,Terry Catledge,1990,F,None,4.9794104e-05,0,0,0
1551,Dennis Rodman,1990,F,None,0.025208153,0,0,1
1560,Rodney McCray,1990,F,None,2.5731522e-05,0,0,0
1564,Wayman Tisdale,1990,F,None,3.988323e-05,0,0,0
1573,Bernard King,1990,F,None,0.00025801477,0,0,0
1587,Sam Perkins,1990,F,None,4.826572e-05,0,0,0
1617,Kelly Tripucka,1990,F,None,4.2005013e-06,0,0,0
1619,Charles Barkley,1990,F,1st,0.99997115,1,1,0
1626,Rick Mahorn,1990,F,None,1.8347931e-05,0,0,0
1634,Terry Cummings,1990,F,None,0.8271508,1,0,0
1645,Horace Grant,1990,F,None,1.5857182e-05,0,0,0
1653,Scottie Pippen,1990,F,None,0.0020536566,0,0,0
1656,Larry Bird,1990,F,2nd,0.99940825,1,1,0
1661,Kevin McHale,1990,F,None,0.045755096,0,0,1
1666,Thurl Bailey,1990,F,None,4.517119e-05,0,0,0
1675,Karl Malone,1990,F,1st,0.9999881,1,1,0
1686,Danny Manning,1990,F,None,6.986487e-06,0,0,0
1689,Ken Norman,1990,F,None,2.7354815e-06,0,0,0
1700,Xavier McDaniel,1990,F,None,2.3211547e-05,0,0,0
1701,Derrick McKey,1990,F,None,8.564843e-06,0,0,0
1717,Dominique Wilkins,1990,F,None,0.18602945,1,0,0
1721,Tom Chambers,1990,F,2nd,0.9899212,1,1,0
1740,Larry Nance,1990,F,None,4.597491e-06,0,0,0
1744,Hot Rod Williams,1990,F,None,2.6111982e-05,0,0,0
1753,Armen Gilliam,1990,F,None,3.7737188e-06,0,0,0
1789,Chris Mullin,1990,F,3rd,0.003013985,0,1,0
1795,Terry Teagle,1990,F,None,1.4019546e-05,0,0,0
1807,Chris Morris,1990,F,None,1.7297888e-06,0,0,0
1816,Buck Johnson,1990,F,None,3.352862e-06,0,0,0
1822,Otis Thorpe,1990,F,None,5.912019e-05,0,0,0
1827,Tyrone Corbin,1990,F,None,3.862237e-06,0,0,0
1830,Sam Mitchell,1990,F,None,3.4944435e-06,0,0,0
1841,Jerome Kersey,1990,F,None,0.00017808663,0,0,0
1845,Buck Williams,1990,F,None,0.0013420122,0,0,0
1851,A.C. Green,1990,F,None,9.2403156e-05,0,0,0
1858,James Worthy,1990,F,3rd,0.0033996722,0,1,0
1863,Charles Oakley,1990,F,None,0.000102218335,0,0,0
1877,Glen Rice,1990,F,None,3.429189e-06,0,0,0
1890,Chuck Person,1990,F,None,1.9614947e-06,0,0,0
1892,Detlef Schrempf,1990,F,None,5.9778085e-06,0,0,0
1908,Dino Radja,1994,F,None,2.6986254e-06,0,0,0
1913,LaPhonso Ellis,1994,F,None,4.523599e-06,0,0,0
1924,Reggie Williams,1994,F,None,1.4720046e-05,0,0,0
1932,Tom Gugliotta,1994,F,None,1.0184313e-05,0,0,0
1934,Don MacLean,1994,F,None,2.3294072e-06,0,0,0
1956,Charles Barkley,1994,F,2nd,0.93936706,1,1,0
1957,Cedric Ceballos,1994,F,None,5.2159023e-05,0,0,0
1959,A.C. Green,1994,F,None,0.00050850224,0,0,0
1993,Danny Manning,1994,F,None,0.011749338,0,0,0
2004,Dominique Wilkins,1994,F,3rd,0.01015979,0,1,0
2012,Grant Long,1994,F,None,1.6342411e-06,0,0,0
2014,Glen Rice,1994,F,None,0.0011163795,0,0,0
2033,Hot Rod Williams,1994,F,None,2.4480458e-05,0,0,0
2043,Chris Mullin,1994,F,None,0.0001958821,0,0,0
2044,Billy Owens,1994,F,None,2.1032281e-05,0,0,0
2055,Charles Oakley,1994,F,None,0.1148785,0,0,1
2063,Sean Elliott,1994,F,None,3.6418885e-06,0,0,0
2068,Terry Mills,1994,F,None,1.2717672e-06,0,0,0
2076,Derrick Coleman,1994,F,3rd,0.6996749,1,1,0
2104,Dale Ellis,1994,F,None,2.9947902e-05,0,0,0
2110,Dennis Rodman,1994,F,None,0.30296186,0,0,1
2116,Horace Grant,1994,F,None,0.002859071,0,0,0
2123,Scottie Pippen,1994,F,1st,0.9997112,1,1,0
2131,Shawn Kemp,1994,F,2nd,0.9457606,1,1,0
2139,Detlef Schrempf,1994,F,None,0.00017973145,0,0,0
2152,Kevin Willis,1994,F,None,0.9116832,1,0,0
2163,Tim Perry,1994,F,None,4.5321663e-06,0,0,0
2164,Clarence Weatherspoon,1994,F,None,0.00012214454,0,0,0
2174,Ken Norman,1994,F,None,1.01356345e-05,0,0,0
2182,Christian Laettner,1994,F,None,8.331223e-05,0,0,0
2199,Larry Johnson,1994,F,None,3.1925667e-06,0,0,0
2210,Karl Malone,1994,F,1st,0.99997616,1,1,0
2217,Elden Campbell,1994,F,None,3.854532e-06,0,0,0
2238,Lionel Simmons,1994,F,None,2.4977876e-06,0,0,0
2239,Wayman Tisdale,1994,F,None,2.657479e-06,0,0,0
2248,Robert Horry,1994,F,None,2.8714372e-05,0,0,0
2256,Otis Thorpe,1994,F,None,0.0042999247,0,0,0
2266,Jamal Mashburn,1994,F,None,0.0001538878,0,0,0
2283,Buck Williams,1994,F,None,0.00059182144,0,0,0
2286,Dale Davis,1994,F,None,0.0007811848,0,0,0
2289,Derrick McKey,1994,F,None,4.2212254e-05,0,0,0
2308,Tom Gugliotta,1995,F,None,2.8633062e-06,0,0,0
2312,Grant Long,1995,F,None,7.7066323e-07,0,0,0
2313,Donyell Marshall,1995,F,None,2.3510736e-06,0,0,0
2318,Otis Thorpe,1995,F,None,6.435053e-05,0,0,0
2320,Kevin Willis,1995,F,None,0.00033185392,0,0,0
2332,Walt Williams,1995,F,None,1.5755522e-05,0,0,0
2337,Willie Burton,1995,F,None,6.1807996e-06,0,0,0
2347,Clarence Weatherspoon,1995,F,None,0.0001131148,0,0,0
2366,Reggie Williams,1995,F,None,6.290958e-06,0,0,0
2370,Scott Burrell,1995,F,None,3.9608544e-06,0,0,0
2375,Larry Johnson,1995,F,None,0.0008197778,0,0,0
2386,Grant Hill,1995,F,None,3.1245385e-05,0,0,0
2392,Terry Mills,1995,F,None,4.6672812e-07,0,0,0
2397,Charles Barkley,1995,F,2nd,0.9998658,1,1,0
2399,A.C. Green,1995,F,None,0.00012242672,0,0,0
2403,Dan Majerle,1995,F,None,0.00070895825,0,0,0
2404,Danny Manning,1995,F,None,0.00015518037,0,0,0
2445,Derrick Coleman,1995,F,None,0.010385217,0,0,1
2449,Armen Gilliam,1995,F,None,9.649807e-06,0,0,0
2452,Chris Morris,1995,F,None,4.8523434e-06,0,0,0
2460,Horace Grant,1995,F,None,0.00048778276,0,0,0
2475,Sean Elliott,1995,F,None,0.000166817,0,0,0
2483,Dennis Rodman,1995,F,3rd,0.0046718763,0,1,1
2492,Anthony Mason,1995,F,None,0.0002613044,0,0,0
2493,Charles Oakley,1995,F,None,7.554306e-05,0,0,0
2507,Toni Kukoč,1995,F,None,3.959623e-06,0,0,0
2511,Scottie Pippen,1995,F,1st,0.99321884,1,1,0
2519,Shawn Kemp,1995,F,2nd,0.16771205,1,1,0
2526,Detlef Schrempf,1995,F,3rd,0.08185105,1,1,0
2537,Glen Rice,1995,F,None,0.00010639954,0,0,0
2539,Vin Baker,1995,F,None,0.0002569704,0,0,0
2550,Glenn Robinson,1995,F,None,0.000119297416,0,0,0
2563,Chris Mills,1995,F,None,2.6161115e-06,0,0,0
2567,Hot Rod Williams,1995,F,None,1.9628327e-05,0,0,0
2575,Karl Malone,1995,F,1st,0.99999106,1,1,0
2590,Dino Radja,1995,F,None,3.0235673e-05,0,0,0
2593,Dominique Wilkins,1995,F,None,8.260701e-06,0,0,0
2596,Cedric Ceballos,1995,F,None,0.0008292956,0,0,0
2616,Robert Horry,1995,F,None,6.5290824e-06,0,0,0
2627,Popeye Jones,1995,F,None,4.908699e-05,0,0,0
2629,Jamal Mashburn,1995,F,None,0.00095138064,0,0,0
2656,Clifford Robinson,1995,F,None,0.024928145,1,0,0
2659,Buck Williams,1995,F,None,1.7043918e-05,0,0,0
2664,Juwan Howard,1995,F,None,1.3435649e-05,0,0,0
2674,Chris Webber,1995,F,None,0.00040830948,0,0,0
2676,Dale Davis,1995,F,None,0.00030858567,0,0,0
2680,Derrick McKey,1995,F,None,4.476111e-06,0,0,0
2695,Lamond Murray,1995,F,None,3.4935836e-06,0,0,0
2702,Loy Vaught,1995,F,None,1.073566e-05,0,0,0
2712,Mikki Moore,2008,F,None,1.0362049e-05,0,0,0
2717,Metta World Peace,2008,F,None,0.0002492102,0,0,0
2725,Antonio McDyess,2008,F,None,0.0006470562,0,0,0
2726,Tayshaun Prince,2008,F,None,4.522253e-05,0,0,0
2751,Drew Gooden,2008,F,None,2.8163755e-05,0,0,0
2770,Shawn Marion,2008,F,None,2.3708471e-05,0,0,0
2802,Josh Howard,2008,F,None,0.0012711508,0,0,0
2805,Dirk Nowitzki,2008,F,2nd,0.9997681,1,1,0
2811,Richard Jefferson,2008,F,None,0.00075178046,0,0,0
2820,Ricky Davis,2008,F,None,5.0407994e-06,0,0,0
2822,Udonis Haslem,2008,F,None,1.8656837e-06,0,0,0
2831,LaMarcus Aldridge,2008,F,None,0.0011671464,0,0,0
2847,Kevin Garnett,2008,F,1st,0.9862379,1,1,0
2850,Paul Pierce,2008,F,3rd,0.68048644,1,1,0
2862,LeBron James,2008,F,1st,0.9999263,1,1,0
2869,Carlos Boozer,2008,F,3rd,0.13991006,0,1,1
2875,Andrei Kirilenko,2008,F,None,2.9861661e-05,0,0,0
2882,Shane Battier,2008,F,None,3.3493274e-05,0,0,0
2901,Andre Iguodala,2008,F,None,0.10577565,0,0,0
2917,Peja Stojaković,2008,F,None,2.1606833e-05,0,0,0
2919,David West,2008,F,None,0.67496425,0,0,1
2931,Jason Richardson,2008,F,None,2.8473212e-05,0,0,0
2932,Gerald Wallace,2008,F,None,0.00025388974,0,0,0
2933,Carmelo Anthony,2008,F,None,0.99419445,1,0,0
2942,Kenyon Martin,2008,F,None,1.4803654e-05,0,0,0
2948,Caron Butler,2008,F,None,0.00022743164,0,0,0
2951,Antawn Jamison,2008,F,None,0.02352441,0,0,0
2966,Rashard Lewis,2008,F,None,7.4933785e-05,0,0,0
2970,Hedo Türkoğlu,2008,F,None,0.014511577,0,0,0
2977,Lamar Odom,2008,F,None,0.01677951,0,0,0
2991,Stephen Jackson,2008,F,None,0.004181493,0,0,0
3006,David Lee,2008,F,None,6.937303e-05,0,0,0
3016,Grant Hill,2008,F,None,2.8063456e-05,0,0,0
3046,Corey Maggette,2008,F,None,5.4170683e-05,0,0,0
3051,Tim Thomas,2008,F,None,7.573441e-06,0,0,0
3056,Bruce Bowen,2008,F,None,7.470005e-05,0,0,0
3057,Tim Duncan,2008,F,2nd,0.9996886,1,1,0
3074,Desmond Mason,2008,F,None,3.3582408e-05,0,0,0
3083,Josh Childress,2008,F,None,6.3581006e-06,0,0,0
3089,Josh Smith,2008,F,None,0.00015841657,0,0,0
3092,Marvin Williams,2008,F,None,3.4427912e-06,0,0,0
3097,Ryan Gomes,2008,F,None,2.5060338e-06,0,0,0
3109,Rudy Gay,2008,F,None,6.0000034e-06,0,0,0
3117,Luol Deng,2008,F,None,1.5358618e-06,0,0,0
3145,Danny Granger,2008,F,None,5.021195e-06,0,0,0
3163,Chandler Parsons,2012,F,None,2.5526986e-06,0,0,0
3165,Luis Scola,2012,F,None,1.7850227e-05,0,0,0
3173,Danilo Gallinari,2012,F,None,1.6811748e-05,0,0,0
3188,Gordon Hayward,2012,F,None,2.0200107e-06,0,0,0
3192,Paul Millsap,2012,F,None,0.01773134,0,0,0
3213,Kevin Durant,2012,F,1st,0.9999732,1,1,0
3225,LaMarcus Aldridge,2012,F,None,0.026342,0,0,0
3227,Nicolas Batum,2012,F,None,6.321591e-07,0,0,0
3243,Andre Iguodala,2012,F,None,0.0068663,0,0,0
3250,Thaddeus Young,2012,F,None,3.6614496e-05,0,0,0
3252,Brandon Bass,2012,F,None,5.514749e-06,0,0,0
3261,Paul Pierce,2012,F,None,0.07817123,0,0,0
3272,Rudy Gay,2012,F,None,0.18898745,0,0,1
3298,Trevor Ariza,2012,F,None,6.1138853e-06,0,0,0
3322,Danny Granger,2012,F,None,0.0056021577,0,0,0
3329,David West,2012,F,None,1.8381908e-05,0,0,0
3347,Ryan Anderson,2012,F,None,8.8499335e-05,0,0,0
3360,Hedo Türkoğlu,2012,F,None,4.18405e-05,0,0,0
3362,Carmelo Anthony,2012,F,3rd,0.72031957,0,1,1
3377,Amar'e Stoudemire,2012,F,None,0.00052754,0,0,0
3381,Chris Bosh,2012,F,None,0.048527766,0,0,0
3388,LeBron James,2012,F,1st,0.999995,1,1,0
3394,Carlos Boozer,2012,F,None,0.013748338,0,0,0
3397,Luol Deng,2012,F,None,0.00030488902,0,0,0
3431,Shawn Marion,2012,F,None,1.8739769e-05,0,0,0
3432,Dirk Nowitzki,2012,F,3rd,0.10566044,0,1,0
3455,Richard Jefferson,2012,F,None,0.00017192314,0,0,0
3467,Gerald Wallace,2012,F,None,4.2012143e-06,0,0,0
3478,Kevin Love,2012,F,2nd,0.7758702,1,1,0
3493,Pau Gasol,2012,F,None,0.9922448,1,0,0
3506,David Lee,2012,F,None,0.008438442,0,0,0
3517,Caron Butler,2012,F,None,1.3412363e-05,0,0,0
3521,Blake Griffin,2012,F,2nd,0.99732983,1,1,0
3536,Kris Humphries,2012,F,None,0.00023737035,0,0,0
3551,Carlos Delfino,2012,F,None,7.6005313e-06,0,0,0
3568,Grant Hill,2012,F,None,4.359812e-05,0,0,0
3584,Tayshaun Prince,2012,F,None,1.7092196e-05,0,0,0
3597,Antawn Jamison,2012,F,None,8.440739e-06,0,0,0
3615,Josh Smith,2012,F,None,0.99131256,1,0,0
