,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
454,Buddy Hield,2023,F,None,0.00032377542466617516,0,0,0
467,Bruce Brown,2023,F,None,0.002479930105420004,0,0,0
470,Aaron Gordon,2023,F,None,0.06572086828533565,0,0,0
476,Michael Porter Jr.,2023,F,None,0.005540646140272221,0,0,0
486,Royce O'Neale,2023,F,None,0.0002473126930425666,0,0,0
494,Jaylen Brown,2023,F,2nd,0.8204835583226496,0,1,1
504,Jayson Tatum,2023,F,1st,0.9972917305262191,1,1,0
513,Tobias Harris,2023,F,None,0.013401001853681744,0,0,0
532,Kenyon Martin Jr.,2023,F,None,6.0283771300533356e-05,0,0,0
536,Jabari Smith Jr.,2023,F,None,2.473713577028608e-05,0,0,0
552,James Worthy,1985,F,None,0.059141702068243124,0,0,0
561,Larry Nance,1985,F,None,0.08986345796839568,0,0,0
567,Mark Aguirre,1985,F,None,0.335351922704113,0,0,0
578,Jay Vincent,1985,F,None,0.025913518895158246,0,0,0
580,Larry Bird,1985,F,1st,0.9971809546432387,1,1,0
588,Kevin McHale,1985,F,None,0.33506134728434517,0,0,0
599,Purvis Short,1985,F,None,0.13573974794248678,0,0,0
600,Larry Smith,1985,F,None,0.0227041632620584,0,0,0
605,Thurl Bailey,1985,F,None,0.004165983622702602,0,0,0
606,Adrian Dantley,1985,F,None,0.30313482579692064,0,0,0
622,Roy Hinson,1985,F,None,0.004044157894716799,0,0,0
623,Phil Hubbard,1985,F,None,0.002745277529164866,0,0,0
637,Bernard King,1985,F,1st,0.502162523147203,0,1,0
638,Louis Orr,1985,F,None,0.0003503399545335873,0,0,0
644,Greg Ballard,1985,F,None,0.0008190657167170564,0,0,0
652,Cliff Robinson,1985,F,None,0.005813397071475716,0,0,0
661,Mike Mitchell,1985,F,None,0.027541365496088845,0,0,0
668,Julius Erving,1985,F,None,0.21886279230058558,0,0,0
688,Kelly Tripucka,1985,F,None,0.012866160516358862,0,0,0
702,Buck Williams,1985,F,None,0.11162723737294834,0,0,0
705,Tom Chambers,1985,F,None,0.00923695909787966,0,0,0
727,Mychal Thompson,1985,F,None,0.036404948570879926,0,0,0
729,Kiki Vandeweghe,1985,F,None,0.05976828622319432,0,0,0
731,Terry Cummings,1985,F,2nd,0.9284979026431038,1,1,0
740,Paul Pressey,1985,F,None,0.26710390603930567,0,0,0
767,Marques Johnson,1985,F,None,0.0008624161893207291,0,0,0
786,Dominique Wilkins,1985,F,None,0.2764224414114323,0,0,0
797,Clark Kellogg,1985,F,None,0.015118490898664906,0,0,0
819,Alex English,1985,F,None,0.7931684150388304,1,0,0
825,Calvin Natt,1985,F,None,0.46476369725468264,0,0,0
840,Orlando Woolridge,1985,F,None,0.07321204199612763,0,0,0
847,Rodney McCray,1985,F,None,0.053645632173251016,0,0,0
852,Ralph Sampson,1985,F,2nd,0.5726651155268038,1,1,0
864,James Worthy,1987,F,None,0.15271708704318854,0,0,0
874,Larry Nance,1987,F,None,0.1780660516740149,0,0,0
893,Mark Aguirre,1987,F,None,0.5852044095599348,0,0,0
901,Sam Perkins,1987,F,None,0.028762000796096667,0,0,0
907,Larry Bird,1987,F,1st,0.9984549884858837,1,1,0
911,Kevin McHale,1987,F,1st,0.9807316875213598,1,1,0
923,Alex English,1987,F,None,0.20464762826665137,0,0,0
940,Rodney McCray,1987,F,None,0.032821037734178056,0,0,0
942,Jim Petersen,1987,F,None,0.0005290099093455764,0,0,0
954,Chuck Person,1987,F,None,0.011150586201780062,0,0,0
960,Herb Williams,1987,F,None,0.0018918636047552961,0,0,0
965,Phil Hubbard,1987,F,None,8.678198472097865e-05,0,0,0
972,Hot Rod Williams,1987,F,None,0.001087385646691664,0,0,0
984,Buck Williams,1987,F,None,0.03685452380270234,0,0,0
987,Orlando Woolridge,1987,F,None,0.003616884557202387,0,0,0
996,Karl Malone,1987,F,None,0.1741757122564126,0,0,0
1010,Larry Smith,1987,F,None,0.020895937146825982,0,0,0
1014,Gene Banks,1987,F,None,8.023936418481887e-05,0,0,0
1020,Charles Oakley,1987,F,None,0.05172899940200925,0,0,0
1025,Charles Barkley,1987,F,2nd,0.9458210479974026,1,1,0
1027,Julius Erving,1987,F,None,0.012376116680293566,0,0,0
1030,Roy Hinson,1987,F,None,0.004341992871243829,0,0,0
1034,Cliff Robinson,1987,F,None,0.0025880810249859555,0,0,0
1048,Dominique Wilkins,1987,F,2nd,0.9929192555108005,1,1,0
1050,Kevin Willis,1987,F,None,0.08088985162505051,0,0,0
1053,Michael Cage,1987,F,None,0.007979458605554558,0,0,0
1088,Kenny Carr,1987,F,None,0.0055801071723819715,0,0,0
1098,Kiki Vandeweghe,1987,F,None,0.4508657229472767,0,0,0
1102,Dave Greenwood,1987,F,None,0.0021205855822144896,0,0,0
1114,Terry Cummings,1987,F,None,0.3322822612756347,0,0,0
1123,Paul Pressey,1987,F,None,0.03378560393803883,0,0,0
1130,Adrian Dantley,1987,F,None,0.1808316896063523,0,0,0
1145,Patrick Ewing,1987,F,None,0.03087118949388093,0,0,0
1160,Tom Chambers,1987,F,None,0.030536251522081493,0,0,0
1166,Xavier McDaniel,1987,F,None,0.10250192060965009,0,0,0
1184,Otis Thorpe,1987,F,None,0.010136415008407897,0,0,0
1190,A.C. Green,1988,F,None,0.02911751928071858,0,0,0
1200,James Worthy,1988,F,None,0.16388874383921964,0,0,0
1203,Larry Bird,1988,F,1st,0.9980731605654247,1,1,0
1208,Kevin McHale,1988,F,None,0.5903634237102692,0,0,0
1215,Walter Davis,1988,F,None,0.002363108078750479,0,0,0
1216,Armen Gilliam,1988,F,None,0.0013829219105084719,0,0,0
1218,Eddie Johnson,1988,F,None,0.001200878037326674,0,0,0
1225,Alex English,1988,F,None,0.47518497548180455,0,0,0
1235,Mark Aguirre,1988,F,None,0.63348869952899,0,0,0
1243,Sam Perkins,1988,F,None,0.023626108594944715,0,0,0
1252,Bernard King,1988,F,None,0.0051911846663565755,0,0,0
1257,John Williams,1988,F,None,0.0026082510727090742,0,0,0
1289,Roy Hinson,1988,F,None,0.003010408394021846,0,0,0
1301,Larry Nance,1988,F,None,0.10001427275176562,0,0,0
1324,Rodney McCray,1988,F,None,0.015948080459407155,0,0,0
1336,Jerome Kersey,1988,F,None,0.17202423295316263,0,0,0
1348,Chuck Person,1988,F,None,0.008496151572266759,0,0,0
1352,Wayman Tisdale,1988,F,None,0.003502350234107464,0,0,0
1366,Otis Thorpe,1988,F,None,0.09916121653868859,0,0,0
1369,Charles Barkley,1988,F,1st,0.92143306683819,1,1,0
1374,Cliff Robinson,1988,F,None,0.009504262659822382,0,0,0
1390,Buck Williams,1988,F,None,0.05230948769496399,0,0,0
1392,Thurl Bailey,1988,F,None,0.05975835302447014,0,0,0
1400,Karl Malone,1988,F,2nd,0.9448932107836573,1,1,0
1414,Dominique Wilkins,1988,F,2nd,0.9746641250285094,1,1,0
1418,Adrian Dantley,1988,F,None,0.2148626137601484,0,0,0
1423,Rick Mahorn,1988,F,None,0.0111779833890938,0,0,0
1431,Michael Cage,1988,F,None,0.04580517037850052,0,0,0
1459,Terry Cummings,1988,F,None,0.08211158053147999,0,0,0
1468,Jack Sikma,1988,F,None,0.04386716580931991,0,0,0
1475,Charles Oakley,1988,F,None,0.1081504353336565,0,0,0
1498,Rod Higgins,1988,F,None,0.002970786672299205,0,0,0
1500,Chris Mullin,1988,F,None,0.03356395990236578,0,0,0
1506,Tom Chambers,1988,F,None,0.04552863225957832,0,0,0
1510,Xavier McDaniel,1988,F,None,0.1323272317309432,0,0,0
1520,Terry Catledge,1990,F,None,0.002517118689290564,0,0,0
1551,Dennis Rodman,1990,F,None,0.06116286469600041,0,0,0
1560,Rodney McCray,1990,F,None,0.005361094702325923,0,0,0
1564,Wayman Tisdale,1990,F,None,0.020452533341652007,0,0,0
1573,Bernard King,1990,F,None,0.03571997502558568,0,0,0
1587,Sam Perkins,1990,F,None,0.024232523528537993,0,0,0
1617,Kelly Tripucka,1990,F,None,8.834875497583566e-05,0,0,0
1619,Charles Barkley,1990,F,1st,0.9763481698820328,1,1,0
1626,Rick Mahorn,1990,F,None,0.002259093949736143,0,0,0
1634,Terry Cummings,1990,F,None,0.700034779493266,1,0,0
1645,Horace Grant,1990,F,None,0.02540069282543303,0,0,0
1653,Scottie Pippen,1990,F,None,0.1272796744930285,0,0,0
1656,Larry Bird,1990,F,2nd,0.9216726786346096,1,1,0
1661,Kevin McHale,1990,F,None,0.288330965579452,0,0,1
1666,Thurl Bailey,1990,F,None,0.0065297955326140715,0,0,0
1675,Karl Malone,1990,F,1st,0.9989382980310141,1,1,0
1686,Danny Manning,1990,F,None,0.000782703495132308,0,0,0
1689,Ken Norman,1990,F,None,0.0009704536145599616,0,0,0
1700,Xavier McDaniel,1990,F,None,0.020170714376723638,0,0,0
1701,Derrick McKey,1990,F,None,0.0021594421344915747,0,0,0
1717,Dominique Wilkins,1990,F,None,0.4864591640515387,1,0,0
1721,Tom Chambers,1990,F,2nd,0.9044966862586733,1,1,0
1740,Larry Nance,1990,F,None,0.008127980948472318,0,0,0
1744,Hot Rod Williams,1990,F,None,0.018553016782620422,0,0,0
1753,Armen Gilliam,1990,F,None,0.0005755750476385457,0,0,0
1789,Chris Mullin,1990,F,3rd,0.23265690009606352,0,1,0
1795,Terry Teagle,1990,F,None,0.00020297834477176654,0,0,0
1807,Chris Morris,1990,F,None,0.0001358282986599222,0,0,0
1816,Buck Johnson,1990,F,None,0.0003718037548901419,0,0,0
1822,Otis Thorpe,1990,F,None,0.006245263524005376,0,0,0
1827,Tyrone Corbin,1990,F,None,0.0020921467022434323,0,0,0
1830,Sam Mitchell,1990,F,None,5.785507939674815e-05,0,0,0
1841,Jerome Kersey,1990,F,None,0.15713112508365054,0,0,0
1845,Buck Williams,1990,F,None,0.07792074279171916,0,0,0
1851,A.C. Green,1990,F,None,0.037591649601725875,0,0,0
1858,James Worthy,1990,F,3rd,0.4127062647019855,0,1,1
1863,Charles Oakley,1990,F,None,0.0326351164503242,0,0,0
1877,Glen Rice,1990,F,None,1.831505604000688e-05,0,0,0
1890,Chuck Person,1990,F,None,0.0021134261655873622,0,0,0
1892,Detlef Schrempf,1990,F,None,0.005597263841379458,0,0,0
1908,Dino Radja,1994,F,None,0.003123407515753237,0,0,0
1913,LaPhonso Ellis,1994,F,None,0.01810191584623462,0,0,0
1924,Reggie Williams,1994,F,None,0.0021723441889972307,0,0,0
1932,Tom Gugliotta,1994,F,None,0.01128299917888497,0,0,0
1934,Don MacLean,1994,F,None,0.002141601884745403,0,0,0
1956,Charles Barkley,1994,F,2nd,0.9085504294099245,1,1,0
1957,Cedric Ceballos,1994,F,None,0.1461704424939481,0,0,0
1959,A.C. Green,1994,F,None,0.07104000843407801,0,0,0
1993,Danny Manning,1994,F,None,0.1132578830609805,0,0,0
2004,Dominique Wilkins,1994,F,3rd,0.26094647415320754,0,1,1
2012,Grant Long,1994,F,None,0.0024569592633414076,0,0,0
2014,Glen Rice,1994,F,None,0.18778593029165058,0,0,0
2033,Hot Rod Williams,1994,F,None,0.022413810049042245,0,0,0
2043,Chris Mullin,1994,F,None,0.025093349542728086,0,0,0
2044,Billy Owens,1994,F,None,0.03977308346548275,0,0,0
2055,Charles Oakley,1994,F,None,0.2718205806899081,0,0,1
2063,Sean Elliott,1994,F,None,3.829973913800602e-05,0,0,0
2068,Terry Mills,1994,F,None,0.0030759979772101015,0,0,0
2076,Derrick Coleman,1994,F,3rd,0.7690705288817131,1,1,0
2104,Dale Ellis,1994,F,None,0.0057079668848465555,0,0,0
2110,Dennis Rodman,1994,F,None,0.20620508191722042,0,0,0
2116,Horace Grant,1994,F,None,0.2581353145685354,0,0,0
2123,Scottie Pippen,1994,F,1st,0.9919490619741772,1,1,0
2131,Shawn Kemp,1994,F,2nd,0.867764280580244,1,1,0
2139,Detlef Schrempf,1994,F,None,0.07529897591201355,0,0,0
2152,Kevin Willis,1994,F,None,0.7040543375902547,1,0,0
2163,Tim Perry,1994,F,None,2.830160789722515e-05,0,0,0
2164,Clarence Weatherspoon,1994,F,None,0.025006771224761973,0,0,0
2174,Ken Norman,1994,F,None,6.902211911624544e-05,0,0,0
2182,Christian Laettner,1994,F,None,0.018874161952201287,0,0,0
2199,Larry Johnson,1994,F,None,0.009608194189396504,0,0,0
2210,Karl Malone,1994,F,1st,0.9977947760442761,1,1,0
2217,Elden Campbell,1994,F,None,0.0035518491454136366,0,0,0
2238,Lionel Simmons,1994,F,None,0.0068925718399006665,0,0,0
2239,Wayman Tisdale,1994,F,None,0.002043522475742293,0,0,0
2248,Robert Horry,1994,F,None,0.017034312347430747,0,0,0
2256,Otis Thorpe,1994,F,None,0.16810862662569395,0,0,0
2266,Jamal Mashburn,1994,F,None,0.008571807744558972,0,0,0
2283,Buck Williams,1994,F,None,0.004442019213911153,0,0,0
2286,Dale Davis,1994,F,None,0.017469332958174783,0,0,0
2289,Derrick McKey,1994,F,None,0.006897343875129113,0,0,0
2308,Tom Gugliotta,1995,F,None,0.00012630862857544394,0,0,0
2312,Grant Long,1995,F,None,0.0008031805327513246,0,0,0
2313,Donyell Marshall,1995,F,None,8.665129475858502e-06,0,0,0
2318,Otis Thorpe,1995,F,None,0.00366059670582969,0,0,0
2320,Kevin Willis,1995,F,None,0.012244666329124137,0,0,0
2332,Walt Williams,1995,F,None,0.0034075263457981754,0,0,0
2337,Willie Burton,1995,F,None,0.00047006196412660394,0,0,0
2347,Clarence Weatherspoon,1995,F,None,0.013043022561975587,0,0,0
2366,Reggie Williams,1995,F,None,0.0005493675273241928,0,0,0
2370,Scott Burrell,1995,F,None,0.0018666850968326978,0,0,0
2375,Larry Johnson,1995,F,None,0.1703864511385359,0,0,1
2386,Grant Hill,1995,F,None,0.012692722533047776,0,0,0
2392,Terry Mills,1995,F,None,6.080595311756419e-05,0,0,0
2397,Charles Barkley,1995,F,2nd,0.9879634034256825,1,1,0
2399,A.C. Green,1995,F,None,0.012381060706651967,0,0,0
2403,Dan Majerle,1995,F,None,0.0367039987909721,0,0,0
2404,Danny Manning,1995,F,None,0.07159263490416208,0,0,0
2445,Derrick Coleman,1995,F,None,0.03146401396375334,0,0,0
2449,Armen Gilliam,1995,F,None,0.00033864429888961323,0,0,0
2452,Chris Morris,1995,F,None,7.758719025477725e-05,0,0,0
2460,Horace Grant,1995,F,None,0.05285473252875963,0,0,0
2475,Sean Elliott,1995,F,None,0.10741020331715097,0,0,0
2483,Dennis Rodman,1995,F,3rd,0.15317817818357538,0,1,0
2492,Anthony Mason,1995,F,None,0.018445246097749498,0,0,0
2493,Charles Oakley,1995,F,None,0.007777111314165906,0,0,0
2507,Toni Kukoč,1995,F,None,0.06774311681207923,0,0,0
2511,Scottie Pippen,1995,F,1st,0.9624408105626863,1,1,0
2519,Shawn Kemp,1995,F,2nd,0.46224539135248993,1,1,0
2526,Detlef Schrempf,1995,F,3rd,0.4122508933540255,1,1,0
2537,Glen Rice,1995,F,None,0.11039689455836153,0,0,0
2539,Vin Baker,1995,F,None,0.014074807579218529,0,0,0
2550,Glenn Robinson,1995,F,None,0.03139323186122388,0,0,0
2563,Chris Mills,1995,F,None,0.00030287357116516345,0,0,0
2567,Hot Rod Williams,1995,F,None,0.004081685808264561,0,0,0
2575,Karl Malone,1995,F,1st,0.9985594823579006,1,1,0
2590,Dino Radja,1995,F,None,0.002265865931522683,0,0,0
2593,Dominique Wilkins,1995,F,None,0.0021032214506657987,0,0,0
2596,Cedric Ceballos,1995,F,None,0.15394637999463556,0,0,1
2616,Robert Horry,1995,F,None,0.0007389026367656576,0,0,0
2627,Popeye Jones,1995,F,None,0.0027640892734904824,0,0,0
2629,Jamal Mashburn,1995,F,None,0.10325614522054925,0,0,0
2656,Clifford Robinson,1995,F,None,0.24918229182166915,1,0,0
2659,Buck Williams,1995,F,None,0.0011620614866570149,0,0,0
2664,Juwan Howard,1995,F,None,0.00013142853156882406,0,0,0
2674,Chris Webber,1995,F,None,0.05818402268836767,0,0,0
2676,Dale Davis,1995,F,None,0.013459175294103858,0,0,0
2680,Derrick McKey,1995,F,None,0.019344085332475277,0,0,0
2695,Lamond Murray,1995,F,None,6.625114467521025e-06,0,0,0
2702,Loy Vaught,1995,F,None,0.004220926051622868,0,0,0
2712,Mikki Moore,2008,F,None,0.0006451553032352581,0,0,0
2717,Metta World Peace,2008,F,None,0.04134044970457737,0,0,0
2725,Antonio McDyess,2008,F,None,0.012995431627123697,0,0,0
2726,Tayshaun Prince,2008,F,None,0.04755402272116976,0,0,0
2751,Drew Gooden,2008,F,None,0.0009607742338926788,0,0,0
2770,Shawn Marion,2008,F,None,0.03772989802783725,0,0,0
2802,Josh Howard,2008,F,None,0.08943857527219162,0,0,0
2805,Dirk Nowitzki,2008,F,2nd,0.9750171949236323,1,1,0
2811,Richard Jefferson,2008,F,None,0.04193111246418127,0,0,0
2820,Ricky Davis,2008,F,None,5.500270245807519e-06,0,0,0
2822,Udonis Haslem,2008,F,None,0.0007614002022014489,0,0,0
2831,LaMarcus Aldridge,2008,F,None,0.034069341415479605,0,0,0
2847,Kevin Garnett,2008,F,1st,0.9597857811397247,1,1,0
2850,Paul Pierce,2008,F,3rd,0.7531183656001513,1,1,0
2862,LeBron James,2008,F,1st,0.9961589350704014,1,1,0
2869,Carlos Boozer,2008,F,3rd,0.6007930501483457,0,1,1
2875,Andrei Kirilenko,2008,F,None,0.06610833690054059,0,0,0
2882,Shane Battier,2008,F,None,0.004822173523574178,0,0,0
2901,Andre Iguodala,2008,F,None,0.2457984469804156,0,0,0
2917,Peja Stojaković,2008,F,None,0.01389555908992065,0,0,0
2919,David West,2008,F,None,0.6769807723222279,0,0,1
2931,Jason Richardson,2008,F,None,0.061839594715954904,0,0,0
2932,Gerald Wallace,2008,F,None,0.01655087166887806,0,0,0
2933,Carmelo Anthony,2008,F,None,0.8369734748908136,1,0,0
2942,Kenyon Martin,2008,F,None,0.0010222394553799244,0,0,0
2948,Caron Butler,2008,F,None,0.1757287771059238,0,0,0
2951,Antawn Jamison,2008,F,None,0.2244492353333046,0,0,0
2966,Rashard Lewis,2008,F,None,0.07433591918824038,0,0,0
2970,Hedo Türkoğlu,2008,F,None,0.20234390282993656,0,0,0
2977,Lamar Odom,2008,F,None,0.24924732492275845,0,0,0
2991,Stephen Jackson,2008,F,None,0.024927918334632735,0,0,0
3006,David Lee,2008,F,None,6.011100187927484e-05,0,0,0
3016,Grant Hill,2008,F,None,0.009768110644693446,0,0,0
3046,Corey Maggette,2008,F,None,0.02176278720375931,0,0,0
3051,Tim Thomas,2008,F,None,9.167840303568153e-06,0,0,0
3056,Bruce Bowen,2008,F,None,0.00017728926889798847,0,0,0
3057,Tim Duncan,2008,F,2nd,0.9691134917359271,1,1,0
3074,Desmond Mason,2008,F,None,1.63214838628657e-05,0,0,0
3083,Josh Childress,2008,F,None,0.0011170928475710028,0,0,0
3089,Josh Smith,2008,F,None,0.047897852559290986,0,0,0
3092,Marvin Williams,2008,F,None,0.0002791194736914446,0,0,0
3097,Ryan Gomes,2008,F,None,1.2635594474875024e-05,0,0,0
3109,Rudy Gay,2008,F,None,0.004587580686375609,0,0,0
3117,Luol Deng,2008,F,None,0.0003613187563930658,0,0,0
3145,Danny Granger,2008,F,None,0.006974246591344405,0,0,0
3163,Chandler Parsons,2012,F,None,0.00019208119744291746,0,0,0
3165,Luis Scola,2012,F,None,0.00298094803878691,0,0,0
3173,Danilo Gallinari,2012,F,None,0.007702491068076246,0,0,0
3188,Gordon Hayward,2012,F,None,0.0017675758505936402,0,0,0
3192,Paul Millsap,2012,F,None,0.3190558415472811,0,0,0
3213,Kevin Durant,2012,F,1st,0.9993061020207415,1,1,0
3225,LaMarcus Aldridge,2012,F,None,0.266857491597462,0,0,0
3227,Nicolas Batum,2012,F,None,0.0010940075000494326,0,0,0
3243,Andre Iguodala,2012,F,None,0.16501584974316444,0,0,0
3250,Thaddeus Young,2012,F,None,0.008716513434917224,0,0,0
3252,Brandon Bass,2012,F,None,0.0048464344356280295,0,0,0
3261,Paul Pierce,2012,F,None,0.44656065915831045,0,0,0
3272,Rudy Gay,2012,F,None,0.46093746768083327,0,0,0
3298,Trevor Ariza,2012,F,None,0.0019383683517597517,0,0,0
3322,Danny Granger,2012,F,None,0.29973457497246647,0,0,0
3329,David West,2012,F,None,0.055421964647555444,0,0,0
3347,Ryan Anderson,2012,F,None,0.15496034547352786,0,0,0
3360,Hedo Türkoğlu,2012,F,None,0.0010131114340246007,0,0,0
3362,Carmelo Anthony,2012,F,3rd,0.7389319557062307,0,1,1
3377,Amar'e Stoudemire,2012,F,None,0.04380171186734209,0,0,0
3381,Chris Bosh,2012,F,None,0.3318371520686339,0,0,0
3388,LeBron James,2012,F,1st,0.999358386980259,1,1,0
3394,Carlos Boozer,2012,F,None,0.33984430315430747,0,0,0
3397,Luol Deng,2012,F,None,0.15622543287244697,0,0,0
3431,Shawn Marion,2012,F,None,0.002611880707101432,0,0,0
3432,Dirk Nowitzki,2012,F,3rd,0.5073003040608671,0,1,1
3455,Richard Jefferson,2012,F,None,0.0034229516674743822,0,0,0
3467,Gerald Wallace,2012,F,None,0.0015757725384939868,0,0,0
3478,Kevin Love,2012,F,2nd,0.7874621105487399,1,1,0
3493,Pau Gasol,2012,F,None,0.909179295203541,1,0,0
3506,David Lee,2012,F,None,0.100670494969597,0,0,0
3517,Caron Butler,2012,F,None,0.0008607607394603382,0,0,0
3521,Blake Griffin,2012,F,2nd,0.980415186494712,1,1,0
3536,Kris Humphries,2012,F,None,0.02128468860504996,0,0,0
3551,Carlos Delfino,2012,F,None,2.8346242537395647e-05,0,0,0
3568,Grant Hill,2012,F,None,0.00044156515470041984,0,0,0
3584,Tayshaun Prince,2012,F,None,0.0016500465654706526,0,0,0
3597,Antawn Jamison,2012,F,None,0.0018841271414334522,0,0,0
3615,Josh Smith,2012,F,None,0.9305272772261602,1,0,0
