,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
2016,Rony Seikaly,1994,C,None,0.0,0,0,0
2021,Brad Daugherty,1994,C,None,0.04186942918192917,0,0,0
2046,Chris Webber,1994,C,None,0.18225636337991216,0,0,0
2052,Patrick Ewing,1994,C,None,0.8811100431431313,0,0,1
2092,Shaquille O'Neal,1994,C,3rd,0.8995569389760563,1,1,0
2109,David Robinson,1994,C,2nd,0.9409268994893994,1,1,0
2166,Vin Baker,1994,C,None,0.00035714285714285714,0,0,0
2200,Alonzo Mourning,1994,C,None,0.21522564723503176,0,0,0
2219,Vlade Divac,1994,C,None,0.0,0,0,0
2251,Hakeem Olajuwon,1994,C,1st,0.9289783500812913,1,1,0
2278,Clifford Robinson,1994,C,None,0.06985651848151847,0,0,0
2327,Olden Polynice,1995,C,None,0.0008035714285714284,0,0,0
2358,Dikembe Mutombo,1995,C,None,0.10389497308247314,0,0,0
2376,Alonzo Mourning,1995,C,None,0.2867302478975272,0,0,0
2443,P.J. Brown,1995,C,None,0.00125,0,0,0
2463,Shaquille O'Neal,1995,C,2nd,0.9489390082956259,1,1,0
2482,David Robinson,1995,C,1st,0.9645135975135976,1,1,0
2489,Patrick Ewing,1995,C,None,0.7607985980522739,0,0,1
2561,Tyrone Hill,1995,C,None,0.002428571428571429,0,0,0
2589,Eric Montross,1995,C,None,0.0,0,0,0
2598,Vlade Divac,1995,C,None,0.12754824383133212,0,0,0
2619,Hakeem Olajuwon,1995,C,3rd,0.8416766430056868,1,1,0
2633,Lorenzo Williams,1995,C,None,0.030626409946262884,0,0,0
2640,Christian Laettner,1995,C,None,0.002016233766233766,0,0,0
2643,Sean Rooks,1995,C,None,0.0008333333333333333,0,0,0
2684,Rik Smits,1995,C,None,0.015915789072039076,0,0,0
2711,Brad Miller,2008,C,None,0.0,0,0,0
2729,Rasheed Wallace,2008,C,None,0.12198668590396534,0,0,0
2748,Pau Gasol,2008,C,None,0.1709430657169628,0,0,0
2789,Ben Wallace,2008,C,None,0.05784667579152871,0,0,0
2861,Zydrunas Ilgauskas,2008,C,None,0.0,0,0,0
2878,Mehmet Okur,2008,C,None,0.0,0,0,0
2890,Yao Ming,2008,C,3rd,0.6397996864246862,1,1,0
2898,Samuel Dalembert,2008,C,None,0.003041666666666667,0,0,0
2912,Tyson Chandler,2008,C,None,0.04756793900543898,0,0,0
2930,Emeka Okafor,2008,C,None,0.00035714285714285714,0,0,0
2935,Marcus Camby,2008,C,None,0.28211689527362904,0,0,0
2965,Dwight Howard,2008,C,1st,0.7983607528092821,1,1,0
3009,Zach Randolph,2008,C,None,0.006974206349206349,0,0,0
3021,Amar'e Stoudemire,2008,C,2nd,0.9027094814907318,1,1,0
3026,Chris Bosh,2008,C,None,0.33022270211298876,0,0,1
3044,Chris Kaman,2008,C,None,0.07646384518259518,0,0,0
3070,Andrew Bogut,2008,C,None,0.00035714285714285714,0,0,0
3084,Al Horford,2008,C,None,0.0,0,0,0
3099,Al Jefferson,2008,C,None,0.21413243416155558,0,0,0
3190,Al Jefferson,2012,C,None,0.40398966837685846,1,0,0
3239,Elton Brand,2012,C,None,0.021584595959595963,0,0,0
3256,Kevin Garnett,2012,C,None,0.3243552092472371,0,0,0
3271,Marc Gasol,2012,C,None,0.33751229367038194,0,0,1
3308,Chris Kaman,2012,C,None,0.004468253968253968,0,0,0
3324,Roy Hibbert,2012,C,None,0.010357829670329671,0,0,0
3336,Tim Duncan,2012,C,None,0.2137354471508884,0,0,0
3352,Dwight Howard,2012,C,1st,0.7311862026862025,1,1,0
3365,Tyson Chandler,2012,C,3rd,0.17234266815700636,0,1,0
3403,Joakim Noah,2012,C,None,0.30257192056524485,0,0,0
3450,Nenê,2012,C,None,0.0,0,0,0
3491,Andrew Bynum,2012,C,2nd,0.5674782733069307,1,1,0
3567,Marcin Gortat,2012,C,None,0.12463467881018193,0,0,0
3583,Greg Monroe,2012,C,None,0.1637231795981796,0,0,0
3612,Zaza Pachulia,2012,C,None,0.0,0,0,0
3619,DeMarcus Cousins,2012,C,None,0.15488423504599982,0,0,0
