,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
2004,Dominique Wilkins,1994,F,3rd,0.3590297539303355,0,1,1
2012,Grant Long,1994,F,None,0.0,0,0,0
2014,Glen Rice,1994,F,None,0.4383977757807418,1,0,0
2033,Hot Rod Williams,1994,F,None,0.0,0,0,0
2043,Chris Mullin,1994,F,None,0.0,0,0,0
2044,Billy Owens,1994,F,None,0.0,0,0,0
2055,Charles Oakley,1994,F,None,0.23192801691395432,0,0,0
2063,Sean Elliott,1994,F,None,0.0,0,0,0
2068,Terry Mills,1994,F,None,0.0036355685056284,0,0,0
2076,Derrick Coleman,1994,F,3rd,0.736967941331826,1,1,0
2104,Dale Ellis,1994,F,None,0.007817093692745174,0,0,0
2110,Dennis Rodman,1994,F,None,0.24908397612921726,0,0,0
2116,Horace Grant,1994,F,None,0.2061774888643177,0,0,0
2123,Scottie Pippen,1994,F,1st,0.9911337182671065,1,1,0
2131,Shawn Kemp,1994,F,2nd,0.6891956555246842,1,1,0
2139,Detlef Schrempf,1994,F,None,0.00878501545221697,0,0,0
2152,Kevin Willis,1994,F,None,0.368261547550518,0,0,1
2163,Tim Perry,1994,F,None,0.0,0,0,0
2164,Clarence Weatherspoon,1994,F,None,0.013943114523930674,0,0,0
2174,Ken Norman,1994,F,None,0.0,0,0,0
2182,Christian Laettner,1994,F,None,0.026515793787558205,0,0,0
2199,Larry Johnson,1994,F,None,0.0,0,0,0
2210,Karl Malone,1994,F,1st,0.9960654381905398,1,1,0
2217,Elden Campbell,1994,F,None,0.007241998976686972,0,0,0
2238,Lionel Simmons,1994,F,None,0.0,0,0,0
2239,Wayman Tisdale,1994,F,None,0.0,0,0,0
2248,Robert Horry,1994,F,None,0.0,0,0,0
2256,Otis Thorpe,1994,F,None,0.06100499540090017,0,0,0
2266,Jamal Mashburn,1994,F,None,0.021857858381815164,0,0,0
2283,Buck Williams,1994,F,None,0.002399087175966538,0,0,0
2286,Dale Davis,1994,F,None,0.0,0,0,0
2289,Derrick McKey,1994,F,None,0.0013667649950835795,0,0,0
2308,Tom Gugliotta,1995,F,None,0.0,0,0,0
2312,Grant Long,1995,F,None,0.0,0,0,0
2313,Donyell Marshall,1995,F,None,0.0,0,0,0
2318,Otis Thorpe,1995,F,None,0.0,0,0,0
2320,Kevin Willis,1995,F,None,0.01396722872309493,0,0,0
2332,Walt Williams,1995,F,None,0.0014431274693283422,0,0,0
2337,Willie Burton,1995,F,None,0.0013713891353642905,0,0,0
2347,Clarence Weatherspoon,1995,F,None,0.03774314058727097,0,0,0
2366,Reggie Williams,1995,F,None,0.0,0,0,0
2370,Scott Burrell,1995,F,None,0.0,0,0,0
2375,Larry Johnson,1995,F,None,0.13545070433129916,0,0,0
2386,Grant Hill,1995,F,None,0.025498165110716564,0,0,0
2392,Terry Mills,1995,F,None,0.0,0,0,0
2397,Charles Barkley,1995,F,2nd,0.9786743308916095,1,1,0
2399,A.C. Green,1995,F,None,0.0006924829157175399,0,0,0
2403,Dan Majerle,1995,F,None,0.028179256508793528,0,0,0
2404,Danny Manning,1995,F,None,0.01907062421176004,0,0,0
2445,Derrick Coleman,1995,F,None,0.044599959662164415,0,0,0
2449,Armen Gilliam,1995,F,None,0.0,0,0,0
2452,Chris Morris,1995,F,None,0.0,0,0,0
2460,Horace Grant,1995,F,None,0.03127181956146294,0,0,0
2475,Sean Elliott,1995,F,None,0.025496783710819784,0,0,0
2483,Dennis Rodman,1995,F,3rd,0.18539792024019672,0,1,0
2492,Anthony Mason,1995,F,None,0.01364167847781279,0,0,0
2493,Charles Oakley,1995,F,None,0.0,0,0,0
2507,Toni Kukoč,1995,F,None,0.1218141576100449,0,0,0
2511,Scottie Pippen,1995,F,1st,0.9554976557926498,1,1,0
2519,Shawn Kemp,1995,F,2nd,0.39648937748420293,1,1,0
2526,Detlef Schrempf,1995,F,3rd,0.4783555227496303,1,1,0
2537,Glen Rice,1995,F,None,0.32110479367583666,0,0,1
2539,Vin Baker,1995,F,None,0.018512078272167498,0,0,0
2550,Glenn Robinson,1995,F,None,0.07971799565960082,0,0,0
2563,Chris Mills,1995,F,None,0.0,0,0,0
2567,Hot Rod Williams,1995,F,None,0.001130952380952381,0,0,0
2575,Karl Malone,1995,F,1st,0.9969113938890046,1,1,0
2590,Dino Radja,1995,F,None,0.0,0,0,0
2593,Dominique Wilkins,1995,F,None,0.003083456354445694,0,0,0
2596,Cedric Ceballos,1995,F,None,0.22246705749710452,0,0,0
2616,Robert Horry,1995,F,None,0.0,0,0,0
2627,Popeye Jones,1995,F,None,0.007540818180375898,0,0,0
2629,Jamal Mashburn,1995,F,None,0.24091276762371971,0,0,1
2656,Clifford Robinson,1995,F,None,0.4828122762107163,1,0,0
2659,Buck Williams,1995,F,None,0.0012012708226000345,0,0,0
2664,Juwan Howard,1995,F,None,0.0,0,0,0
2674,Chris Webber,1995,F,None,0.16462142359758783,0,0,0
2676,Dale Davis,1995,F,None,0.005083594022784543,0,0,0
2680,Derrick McKey,1995,F,None,0.0006298963003215144,0,0,0
2695,Lamond Murray,1995,F,None,0.0,0,0,0
2702,Loy Vaught,1995,F,None,0.012018443238513844,0,0,0
2712,Mikki Moore,2008,F,None,0.0018607764390896923,0,0,0
2717,Metta World Peace,2008,F,None,0.09315995990143329,0,0,0
2725,Antonio McDyess,2008,F,None,0.0,0,0,0
2726,Tayshaun Prince,2008,F,None,0.007380111584584738,0,0,0
2751,Drew Gooden,2008,F,None,0.0,0,0,0
2770,Shawn Marion,2008,F,None,0.11274352808907795,0,0,0
2802,Josh Howard,2008,F,None,0.11156035158765261,0,0,0
2805,Dirk Nowitzki,2008,F,2nd,0.9967088226943042,1,1,0
2811,Richard Jefferson,2008,F,None,0.1164845121431334,0,0,0
2820,Ricky Davis,2008,F,None,0.0,0,0,0
2822,Udonis Haslem,2008,F,None,0.0022552538283227477,0,0,0
2831,LaMarcus Aldridge,2008,F,None,0.07503248358202462,0,0,0
2847,Kevin Garnett,2008,F,1st,0.9191269358496188,1,1,0
2850,Paul Pierce,2008,F,3rd,0.7040748353965348,0,1,1
2862,LeBron James,2008,F,1st,0.9894961137306961,1,1,0
2869,Carlos Boozer,2008,F,3rd,0.8126981041197067,1,1,0
2875,Andrei Kirilenko,2008,F,None,0.14739544147447767,0,0,0
2882,Shane Battier,2008,F,None,0.006208646784742377,0,0,0
2901,Andre Iguodala,2008,F,None,0.4913356121762589,0,0,0
2917,Peja Stojaković,2008,F,None,0.009018364515345208,0,0,0
2919,David West,2008,F,None,0.5263034418473063,0,0,1
2931,Jason Richardson,2008,F,None,0.18168053814920163,0,0,0
2932,Gerald Wallace,2008,F,None,0.046208612685813485,0,0,0
2933,Carmelo Anthony,2008,F,None,0.7596463855806349,1,0,0
2942,Kenyon Martin,2008,F,None,0.0,0,0,0
2948,Caron Butler,2008,F,None,0.3845425353680222,0,0,0
2951,Antawn Jamison,2008,F,None,0.4354673758699871,0,0,0
2966,Rashard Lewis,2008,F,None,0.11834363584379595,0,0,0
2970,Hedo Türkoğlu,2008,F,None,0.25624457530053407,0,0,0
2977,Lamar Odom,2008,F,None,0.13230096108451625,0,0,0
2991,Stephen Jackson,2008,F,None,0.0458613728464105,0,0,0
3006,David Lee,2008,F,None,0.0,0,0,0
3016,Grant Hill,2008,F,None,0.0010107526881720427,0,0,0
3046,Corey Maggette,2008,F,None,0.05950148465075183,0,0,0
3051,Tim Thomas,2008,F,None,0.0,0,0,0
3056,Bruce Bowen,2008,F,None,0.0,0,0,0
3057,Tim Duncan,2008,F,2nd,0.9299926555361793,1,1,0
3074,Desmond Mason,2008,F,None,0.0,0,0,0
3083,Josh Childress,2008,F,None,0.002822473289091458,0,0,0
3089,Josh Smith,2008,F,None,0.08630864197836911,0,0,0
3092,Marvin Williams,2008,F,None,0.0,0,0,0
3097,Ryan Gomes,2008,F,None,0.0,0,0,0
3109,Rudy Gay,2008,F,None,0.012915047408939171,0,0,0
3117,Luol Deng,2008,F,None,0.0,0,0,0
3145,Danny Granger,2008,F,None,0.017137882296614282,0,0,0
3163,Chandler Parsons,2012,F,None,0.0,0,0,0
3165,Luis Scola,2012,F,None,0.0023252354982647495,0,0,0
3173,Danilo Gallinari,2012,F,None,0.006696137852537827,0,0,0
3188,Gordon Hayward,2012,F,None,0.0,0,0,0
3192,Paul Millsap,2012,F,None,0.5446894367773779,0,0,0
3213,Kevin Durant,2012,F,1st,0.9982089593298347,1,1,0
3225,LaMarcus Aldridge,2012,F,None,0.5024190115136671,0,0,0
3227,Nicolas Batum,2012,F,None,0.001623208832511158,0,0,0
3243,Andre Iguodala,2012,F,None,0.4550161297227505,0,0,0
3250,Thaddeus Young,2012,F,None,0.018993478871306663,0,0,0
3252,Brandon Bass,2012,F,None,0.0023252354982647495,0,0,0
3261,Paul Pierce,2012,F,None,0.6496133484250386,0,0,1
3272,Rudy Gay,2012,F,None,0.43837468878363806,0,0,0
3298,Trevor Ariza,2012,F,None,0.005673481890081333,0,0,0
3322,Danny Granger,2012,F,None,0.3454540346061371,0,0,0
3329,David West,2012,F,None,0.0,0,0,0
3347,Ryan Anderson,2012,F,None,0.3744646481695648,0,0,0
3360,Hedo Türkoğlu,2012,F,None,0.0013667649950835795,0,0,0
3362,Carmelo Anthony,2012,F,3rd,0.771452159698843,0,1,1
3377,Amar'e Stoudemire,2012,F,None,0.02470058583008674,0,0,0
3381,Chris Bosh,2012,F,None,0.3236753513829659,0,0,0
3388,LeBron James,2012,F,1st,0.9981262977925822,1,1,0
3394,Carlos Boozer,2012,F,None,0.39040375804628324,0,0,0
3397,Luol Deng,2012,F,None,0.02513750005839933,0,0,0
3431,Shawn Marion,2012,F,None,0.0,0,0,0
3432,Dirk Nowitzki,2012,F,3rd,0.8818080183946152,1,1,0
3455,Richard Jefferson,2012,F,None,0.006854691351169325,0,0,0
3467,Gerald Wallace,2012,F,None,0.0,0,0,0
3478,Kevin Love,2012,F,2nd,0.6425858699279829,0,1,0
3493,Pau Gasol,2012,F,None,0.7987124845497441,1,0,0
3506,David Lee,2012,F,None,0.2489929219592553,0,0,0
3517,Caron Butler,2012,F,None,0.0,0,0,0
3521,Blake Griffin,2012,F,2nd,0.9602465548009396,1,1,0
3536,Kris Humphries,2012,F,None,0.059968777348563984,0,0,0
3551,Carlos Delfino,2012,F,None,0.0,0,0,0
3568,Grant Hill,2012,F,None,0.0010107526881720427,0,0,0
3584,Tayshaun Prince,2012,F,None,0.004697860891545102,0,0,0
3597,Antawn Jamison,2012,F,None,0.004286409315657993,0,0,0
3615,Josh Smith,2012,F,None,0.8610195557931702,1,0,0
