,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
912,Robert Parish,1987,C,None,0.37217419407771457,0,0,1
941,Hakeem Olajuwon,1987,C,1st,0.7250735307099587,1,1,0
957,Steve Stipanovich,1987,C,None,0.0916150067558749,0,0,0
962,Brad Daugherty,1987,C,None,0.07670804819189117,0,0,0
978,Mike Gminski,1987,C,None,0.06452482159020705,0,0,0
991,Mark Eaton,1987,C,None,0.10928436339356175,0,0,0
1001,Joe Barry Carroll,1987,C,None,0.11900762527731201,0,0,0
1032,Tim McCormick,1987,C,None,0.0679129062771034,0,0,0
1052,Benoit Benjamin,1987,C,None,0.06274179360987094,0,0,0
1091,Steve Johnson,1987,C,None,0.09144586268333117,0,0,0
1101,Artis Gilmore,1987,C,None,0.08058679773312172,0,0,0
1125,Jack Sikma,1987,C,None,0.13519646093879875,0,0,0
1134,Bill Laimbeer,1987,C,None,0.3029437848173215,0,0,0
1143,Bill Cartwright,1987,C,None,0.10856616849565753,0,0,0
1164,Alton Lister,1987,C,None,0.06643641463562133,0,0,0
1187,Kareem Abdul-Jabbar,1988,C,None,0.2132253142845916,0,0,0
1209,Robert Parish,1988,C,None,0.15197428619916944,0,0,0
1240,James Donaldson,1988,C,None,0.07302058469315288,0,0,0
1254,Moses Malone,1988,C,None,0.5212440580259473,0,0,1
1261,Frank Brickowski,1988,C,None,0.06870115796544787,0,0,0
1284,Mike Gminski,1988,C,None,0.09499642015681636,0,0,0
1295,Tim McCormick,1988,C,None,0.06205246654430191,0,0,0
1304,Ralph Sampson,1988,C,None,0.090359435299516,0,0,0
1325,Hakeem Olajuwon,1988,C,1st,0.8263351866266998,1,1,0
1351,Steve Stipanovich,1988,C,None,0.07491172395087918,0,0,0
1393,Mark Eaton,1988,C,None,0.1052196739096521,0,0,0
1421,Bill Laimbeer,1988,C,None,0.24473986698703806,0,0,0
1429,Benoit Benjamin,1988,C,None,0.0773867374352984,0,0,0
1449,Brad Daugherty,1988,C,None,0.16706950846222704,0,0,0
1472,Dave Corzine,1988,C,None,0.06812106841771264,0,0,0
1485,Patrick Ewing,1988,C,2nd,0.5465015691095049,1,1,0
1550,Bill Laimbeer,1990,C,None,0.23640348295656788,0,0,0
1583,James Donaldson,1990,C,None,0.06931057192019827,0,0,0
1606,Jack Sikma,1990,C,None,0.06320625533808259,0,0,0
1615,J.R. Reid,1990,C,None,0.06040450201876793,0,0,0
1624,Mike Gminski,1990,C,None,0.08043736033592369,0,0,0
1640,David Robinson,1990,C,3rd,0.8914973100639348,1,1,0
1643,Bill Cartwright,1990,C,None,0.06326663771616449,0,0,0
1662,Robert Parish,1990,C,None,0.22311403058709622,0,0,0
1680,Benoit Benjamin,1990,C,None,0.07867948946541468,0,0,0
1694,Michael Cage,1990,C,None,0.06547496530969794,0,0,0
1711,Moses Malone,1990,C,None,0.27453299928378366,0,0,1
1732,Mark West,1990,C,None,0.13857711913322046,0,0,0
1798,Sam Bowie,1990,C,None,0.06259141760600717,0,0,0
1820,Hakeem Olajuwon,1990,C,2nd,0.7394110998469712,1,1,0
1831,Tod Murphy,1990,C,None,0.061666750718739144,0,0,0
1839,Kevin Duckworth,1990,C,None,0.07900699913134095,0,0,0
1860,Patrick Ewing,1990,C,1st,0.8666032351635146,1,1,0
1879,Rony Seikaly,1990,C,None,0.07169089109966578,0,0,0
1893,Rik Smits,1990,C,None,0.070635394420253,0,0,0
1919,Dikembe Mutombo,1994,C,None,0.4983228929633689,0,0,0
1974,Frank Brickowski,1994,C,None,0.06264476967087848,0,0,0
1998,Olden Polynice,1994,C,None,0.06799448899751129,0,0,0
2016,Rony Seikaly,1994,C,None,0.09473130984273508,0,0,0
2021,Brad Daugherty,1994,C,None,0.20354392750525216,0,0,0
2046,Chris Webber,1994,C,None,0.40402519694209066,0,0,0
2052,Patrick Ewing,1994,C,None,0.8888407336036753,0,0,1
2092,Shaquille O'Neal,1994,C,3rd,0.8926011959080355,1,1,0
2109,David Robinson,1994,C,2nd,0.9130877346953191,1,1,0
2166,Vin Baker,1994,C,None,0.06210293448880713,0,0,0
2200,Alonzo Mourning,1994,C,None,0.4051256433293278,0,0,0
2219,Vlade Divac,1994,C,None,0.09223009724319271,0,0,0
2251,Hakeem Olajuwon,1994,C,1st,0.9085936253904,1,1,0
2278,Clifford Robinson,1994,C,None,0.18373160262885257,0,0,0
2327,Olden Polynice,1995,C,None,0.06565819282574947,0,0,0
2358,Dikembe Mutombo,1995,C,None,0.321714637642764,0,0,0
2376,Alonzo Mourning,1995,C,None,0.5713329613157603,0,0,0
2443,P.J. Brown,1995,C,None,0.06210600326183751,0,0,0
2463,Shaquille O'Neal,1995,C,2nd,0.9177512841816986,1,1,0
2482,David Robinson,1995,C,1st,0.921369628563776,1,1,0
2489,Patrick Ewing,1995,C,None,0.831472911204315,0,0,1
2561,Tyrone Hill,1995,C,None,0.09065415759882146,0,0,0
2589,Eric Montross,1995,C,None,0.06404699424508671,0,0,0
2598,Vlade Divac,1995,C,None,0.4070563258702637,0,0,0
2619,Hakeem Olajuwon,1995,C,3rd,0.8763034249923328,1,1,0
2633,Lorenzo Williams,1995,C,None,0.0750171932005051,0,0,0
2640,Christian Laettner,1995,C,None,0.06931617877301761,0,0,0
2643,Sean Rooks,1995,C,None,0.06498470448099251,0,0,0
2684,Rik Smits,1995,C,None,0.20168298923377423,0,0,0
2711,Brad Miller,2008,C,None,0.07055307358096878,0,0,0
2729,Rasheed Wallace,2008,C,None,0.23265249617512884,0,0,0
2748,Pau Gasol,2008,C,None,0.46140776340625694,0,0,0
2789,Ben Wallace,2008,C,None,0.09658823372486426,0,0,0
2861,Zydrunas Ilgauskas,2008,C,None,0.08945585537310569,0,0,0
2878,Mehmet Okur,2008,C,None,0.0663592145940072,0,0,0
2890,Yao Ming,2008,C,3rd,0.7804243612632938,1,1,0
2898,Samuel Dalembert,2008,C,None,0.080294223804664,0,0,0
2912,Tyson Chandler,2008,C,None,0.23895717801318486,0,0,0
2930,Emeka Okafor,2008,C,None,0.0708728480283103,0,0,0
2935,Marcus Camby,2008,C,None,0.48937995131916906,0,0,0
2965,Dwight Howard,2008,C,1st,0.8580540339110788,1,1,0
3009,Zach Randolph,2008,C,None,0.07930350843405545,0,0,0
3021,Amar'e Stoudemire,2008,C,2nd,0.8966708977675136,1,1,0
3026,Chris Bosh,2008,C,None,0.5745884307577463,0,0,1
3044,Chris Kaman,2008,C,None,0.1329775304868539,0,0,0
3070,Andrew Bogut,2008,C,None,0.06497188380204806,0,0,0
3084,Al Horford,2008,C,None,0.06128500356989424,0,0,0
3099,Al Jefferson,2008,C,None,0.2407239328226242,0,0,0
3190,Al Jefferson,2012,C,None,0.6373211780131375,1,0,0
3239,Elton Brand,2012,C,None,0.13398689219233473,0,0,0
3256,Kevin Garnett,2012,C,None,0.6325466722443885,0,0,1
3271,Marc Gasol,2012,C,None,0.6161574005119931,0,0,0
3308,Chris Kaman,2012,C,None,0.07059129074478993,0,0,0
3324,Roy Hibbert,2012,C,None,0.2822629599235024,0,0,0
3336,Tim Duncan,2012,C,None,0.5448201284076204,0,0,0
3352,Dwight Howard,2012,C,1st,0.835760832265605,1,1,0
3365,Tyson Chandler,2012,C,3rd,0.31845809928066454,0,1,0
3403,Joakim Noah,2012,C,None,0.5602916373103822,0,0,0
3450,Nenê,2012,C,None,0.07467074904605327,0,0,0
3491,Andrew Bynum,2012,C,2nd,0.7573480181190707,1,1,0
3567,Marcin Gortat,2012,C,None,0.347420574518283,0,0,0
3583,Greg Monroe,2012,C,None,0.25649693090704245,0,0,0
3612,Zaza Pachulia,2012,C,None,0.06500266169448045,0,0,0
3619,DeMarcus Cousins,2012,C,None,0.21387228572653924,0,0,0
