,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
472,Nikola Jokić,2023,C,2nd,0.9859259496140581,1,1,0
474,Jamal Murray,2023,G,None,0.08929037447807846,0,0,0
476,Michael Porter Jr.,2023,F,None,0.009055289696178923,0,0,0
480,Nic Claxton,2023,C,None,0.25549078142802534,0,0,0
486,Royce O'Neale,2023,F,None,0.002168954166348346,0,0,0
494,Jaylen Brown,2023,F,2nd,0.5245127077354621,0,1,0
498,Al Horford,2023,C,None,0.038120372737588316,0,0,0
503,Marcus Smart,2023,G,None,0.014377025037741145,0,0,0
504,Jayson Tatum,2023,F,1st,0.979214628218151,1,1,0
506,Derrick White,2023,G,None,0.05073121235209247,0,0,0
509,Joel Embiid,2023,C,1st,0.9959816795805891,1,1,0
511,James Harden,2023,G,None,0.804500155680994,1,0,0
513,Tobias Harris,2023,F,None,0.018750786518596064,0,0,0
517,Tyrese Maxey,2023,G,None,0.03686335250812216,0,0,0
519,De'Anthony Melton,2023,G,None,0.004339337500023878,0,0,0
529,Jalen Green,2023,G,None,0.0035648373159783684,0,0,0
532,Kenyon Martin Jr.,2023,F,None,0.0016402934095104266,0,0,0
534,Kevin Porter Jr.,2023,G,None,0.004089402285716474,0,0,0
535,Alperen Şengün,2023,C,None,0.005587482783172712,0,0,0
536,Jabari Smith Jr.,2023,F,None,0.0017243529727223002,0,0,0
539,Kareem Abdul-Jabbar,1985,C,2nd,0.9210202595398647,1,1,0
541,Magic Johnson,1985,G,1st,0.9705593819228717,1,1,0
552,James Worthy,1985,F,None,0.10021986785991122,0,0,0
560,Kyle Macy,1985,G,None,0.0021789125404596947,0,0,0
561,Larry Nance,1985,F,None,0.1136145699661843,0,0,0
567,Mark Aguirre,1985,F,None,0.40735069371237637,0,0,0
568,Rolando Blackman,1985,G,None,0.04907146484067187,0,0,0
571,Brad Davis,1985,G,None,0.009266806847319979,0,0,0
578,Jay Vincent,1985,F,None,0.0214696277220727,0,0,0
579,Danny Ainge,1985,G,None,0.020710021993416008,0,0,0
580,Larry Bird,1985,F,1st,0.9774102781225863,1,1,0
585,Dennis Johnson,1985,G,None,0.08610639745488992,0,0,0
588,Kevin McHale,1985,F,None,0.39092950652325936,0,0,0
589,Robert Parish,1985,C,None,0.3121469017894676,0,0,0
596,Sleepy Floyd,1985,G,None,0.004475275350178273,0,0,0
599,Purvis Short,1985,F,None,0.1434475329894438,0,0,0
600,Larry Smith,1985,F,None,0.0028851727429842658,0,0,0
602,Jerome Whitehead,1985,C,None,0.001579572405406216,0,0,0
605,Thurl Bailey,1985,F,None,0.005159011337500533,0,0,0
606,Adrian Dantley,1985,F,None,0.5232419605752329,0,0,1
608,Mark Eaton,1985,C,None,0.04121078776180345,0,0,0
609,Rickey Green,1985,G,None,0.009842711208505557,0,0,0
610,Darrell Griffith,1985,G,None,0.07898138872021532,0,0,0
618,John Bagley,1985,G,None,0.004578529684953995,0,0,0
620,World B. Free,1985,G,None,0.0910478882737195,0,0,0
622,Roy Hinson,1985,F,None,0.005859201283075714,0,0,0
623,Phil Hubbard,1985,F,None,0.004857445550628354,0,0,0
635,Pat Cummings,1985,C,None,0.001887171855276919,0,0,0
637,Bernard King,1985,F,1st,0.6566923906882799,0,1,1
638,Louis Orr,1985,F,None,0.0016457941312862491,0,0,0
640,Rory Sparrow,1985,G,None,0.0018505319745276982,0,0,0
642,Darrell Walker,1985,G,None,0.0019652994765484645,0,0,0
644,Greg Ballard,1985,F,None,0.003750928857990593,0,0,0
650,Jeff Malone,1985,G,None,0.009700387556696265,0,0,0
652,Cliff Robinson,1985,F,None,0.005165812742193276,0,0,0
655,Gus Williams,1985,G,None,0.13611078210829294,0,0,1
658,George Gervin,1985,G,None,0.03186398247557424,0,0,0
659,Artis Gilmore,1985,C,None,0.2989516289712661,0,0,0
661,Mike Mitchell,1985,F,None,0.02688223076982151,0,0,0
662,Johnny Moore,1985,G,None,0.04777245838273939,0,0,0
667,Maurice Cheeks,1985,G,None,0.06220645675513586,0,0,0
668,Julius Erving,1985,F,None,0.44118507779193666,0,0,0
672,Moses Malone,1985,C,1st,0.8360008125545558,1,1,0
675,Andrew Toney,1985,G,None,0.05386255864471876,0,0,0
683,Bill Laimbeer,1985,C,None,0.15049606533788426,0,0,0
687,Isiah Thomas,1985,G,1st,0.9056751459269582,1,1,0
688,Kelly Tripucka,1985,F,None,0.010746506851282861,0,0,0
690,Otis Birdsong,1985,G,None,0.03630369714212688,0,0,0
693,Mike Gminski,1985,C,None,0.006879988904859635,0,0,0
699,Micheal Ray Richardson,1985,G,None,0.38946496508030926,0,0,1
702,Buck Williams,1985,F,None,0.17154924042662445,0,0,0
705,Tom Chambers,1985,F,None,0.015690401566746667,0,0,0
707,Gerald Henderson,1985,G,None,0.003239661103947697,0,0,0
712,Jack Sikma,1985,C,None,0.07742394333474904,0,0,0
716,Al Wood,1985,G,None,0.002002221932671971,0,0,0
718,Sam Bowie,1985,C,None,0.00934048684341933,0,0,0
721,Clyde Drexler,1985,G,None,0.10723275545919016,0,0,0
724,Jim Paxson,1985,G,None,0.025639107744508158,0,0,0
727,Mychal Thompson,1985,F,None,0.061055018006495876,0,0,0
728,Darnell Valentine,1985,G,None,0.003491825964912989,0,0,0
729,Kiki Vandeweghe,1985,F,None,0.09294686821738596,0,0,0
731,Terry Cummings,1985,F,2nd,0.8890498429158601,1,1,0
735,Craig Hodges,1985,G,None,0.010753721961779289,0,0,0
738,Sidney Moncrief,1985,G,2nd,0.8546874784391812,1,1,0
740,Paul Pressey,1985,F,None,0.3845131547407521,0,0,0
764,James Donaldson,1985,C,None,0.009166079217226347,0,0,0
767,Marques Johnson,1985,F,None,0.0031372340868800284,0,0,0
769,Norm Nixon,1985,G,None,0.007927729618775489,0,0,0
770,Derek Smith,1985,G,None,0.05224674306363745,0,0,0
783,Doc Rivers,1985,G,None,0.015622783951346454,0,0,0
786,Dominique Wilkins,1985,F,None,0.4142589386365218,0,0,0
793,Vern Fleming,1985,G,None,0.001600051231882586,0,0,0
797,Clark Kellogg,1985,F,None,0.012279427175042707,0,0,0
804,Herb Williams,1985,C,None,0.00698114439314844,0,0,0
806,Larry Drew,1985,G,None,0.0025044391005531906,0,0,0
812,Reggie Theus,1985,G,None,0.005495759760385635,0,0,0
813,LaSalle Thompson,1985,C,None,0.002934212940876552,0,0,0
819,Alex English,1985,F,None,0.9007515500172064,1,0,0
824,Fat Lever,1985,G,None,0.022616936090862006,0,0,0
825,Calvin Natt,1985,F,None,0.676770847064652,1,0,0
836,Michael Jordan,1985,G,2nd,0.8651484864029868,1,1,0
840,Orlando Woolridge,1985,F,None,0.13946891212758014,0,0,0
847,Rodney McCray,1985,F,None,0.07941126632853616,0,0,0
849,Hakeem Olajuwon,1985,C,None,0.6252903282846834,0,0,1
852,Ralph Sampson,1985,F,2nd,0.30650096883180616,0,1,0
854,Kareem Abdul-Jabbar,1987,C,None,0.2503004917767495,0,0,0
858,Magic Johnson,1987,G,1st,0.9825512971306521,1,1,0
861,Byron Scott,1987,G,None,0.07050726643987014,0,0,0
864,James Worthy,1987,F,None,0.244169138990355,0,0,0
868,Walter Davis,1987,G,None,0.03999526932003805,0,0,0
873,Jay Humphries,1987,G,None,0.001810959504548181,0,0,0
874,Larry Nance,1987,F,None,0.2587518270518327,0,0,0
885,Jeff Malone,1987,G,None,0.038564379944544425,0,0,0
886,Moses Malone,1987,C,2nd,0.5766910531245335,1,1,0
893,Mark Aguirre,1987,F,None,0.8228037431903957,0,0,1
895,Rolando Blackman,1987,G,None,0.1395710569972095,0,0,0
897,James Donaldson,1987,C,None,0.10080290286791573,0,0,0
898,Derek Harper,1987,G,None,0.28052503727024175,0,0,0
901,Sam Perkins,1987,F,None,0.029368744045712426,0,0,0
906,Danny Ainge,1987,G,None,0.03466053768744004,0,0,0
907,Larry Bird,1987,F,1st,0.9863132938643456,1,1,0
909,Dennis Johnson,1987,G,None,0.027689599946488994,0,0,0
911,Kevin McHale,1987,F,1st,0.959642783168953,1,1,0
912,Robert Parish,1987,C,None,0.3010652186660963,0,0,1
923,Alex English,1987,F,None,0.47554681879334093,0,0,0
926,Fat Lever,1987,G,2nd,0.20902990104762184,0,1,0
940,Rodney McCray,1987,F,None,0.0758581882872039,0,0,0
941,Hakeem Olajuwon,1987,C,1st,0.8265211129377396,1,1,0
942,Jim Petersen,1987,F,None,0.00244937930728809,0,0,0
943,Robert Reid,1987,G,None,0.003246629669241752,0,0,0
949,Vern Fleming,1987,G,None,0.004631860445072146,0,0,0
954,Chuck Person,1987,F,None,0.018457809881948086,0,0,0
957,Steve Stipanovich,1987,C,None,0.014019121152284311,0,0,0
960,Herb Williams,1987,F,None,0.0048167801374256166,0,0,0
961,John Bagley,1987,G,None,0.0017720282208273,0,0,0
962,Brad Daugherty,1987,C,None,0.007671464860456118,0,0,0
964,Ron Harper,1987,G,None,0.11990967063242668,0,0,0
965,Phil Hubbard,1987,F,None,0.0026238656642257434,0,0,0
972,Hot Rod Williams,1987,F,None,0.011014720625128172,0,0,0
975,Tony Brown,1987,G,None,0.0014677005981189497,0,0,0
978,Mike Gminski,1987,C,None,0.0033475776970533777,0,0,0
984,Buck Williams,1987,F,None,0.0575577361200483,0,0,0
987,Orlando Woolridge,1987,F,None,0.018653425290515998,0,0,0
991,Mark Eaton,1987,C,None,0.014760688779286409,0,0,0
996,Karl Malone,1987,F,None,0.22334106950920452,0,0,0
1001,Joe Barry Carroll,1987,C,None,0.04267297940245,0,0,0
1002,Sleepy Floyd,1987,G,None,0.4107086367502302,0,0,1
1007,Chris Mullin,1987,G,None,0.003486905206207702,0,0,0
1010,Larry Smith,1987,F,None,0.0035372247231782155,0,0,0
1014,Gene Banks,1987,F,None,0.0015889564157166214,0,0,0
1018,Michael Jordan,1987,G,1st,0.9415444904247589,1,1,0
1020,Charles Oakley,1987,F,None,0.01883598721691901,0,0,0
1021,John Paxson,1987,G,None,0.005712173248385592,0,0,0
1025,Charles Barkley,1987,F,2nd,0.87158346037749,1,1,0
1026,Maurice Cheeks,1987,G,None,0.07213494684874192,0,0,0
1027,Julius Erving,1987,F,None,0.03038158938945723,0,0,0
1030,Roy Hinson,1987,F,None,0.004263009604634484,0,0,0
1032,Tim McCormick,1987,C,None,0.005916280508409565,0,0,0
1034,Cliff Robinson,1987,F,None,0.002380938512769062,0,0,0
1045,Doc Rivers,1987,G,None,0.35662800918426374,0,0,0
1048,Dominique Wilkins,1987,F,2nd,0.9848379195244351,1,1,0
1050,Kevin Willis,1987,F,None,0.10034441391658265,0,0,0
1051,Randy Wittman,1987,G,None,0.011457444971184774,0,0,0
1052,Benoit Benjamin,1987,C,None,0.0020761185043987516,0,0,0
1053,Michael Cage,1987,F,None,0.0070971550564632975,0,0,0
1064,Mike Woodson,1987,G,None,0.003816769734259911,0,0,0
1088,Kenny Carr,1987,F,None,0.0033265186878834083,0,0,0
1089,Clyde Drexler,1987,G,None,0.7464689113358234,1,0,0
1091,Steve Johnson,1987,C,None,0.017892799213573965,0,0,0
1096,Terry Porter,1987,G,None,0.026400056350526946,0,0,0
1098,Kiki Vandeweghe,1987,F,None,0.6766151529552137,0,0,1
1101,Artis Gilmore,1987,C,None,0.009145822883787735,0,0,0
1102,Dave Greenwood,1987,F,None,0.002194264115104823,0,0,0
1108,Alvin Robertson,1987,G,None,0.023806930158971156,0,0,0
1114,Terry Cummings,1987,F,None,0.4511731011760487,0,0,0
1122,Ricky Pierce,1987,G,None,0.06557472855571782,0,0,0
1123,Paul Pressey,1987,F,None,0.035496394937961646,0,0,0
1125,Jack Sikma,1987,C,None,0.01778538452896618,0,0,0
1130,Adrian Dantley,1987,F,None,0.37640527353184977,0,0,0
1131,Joe Dumars,1987,G,None,0.004350595686414154,0,0,0
1134,Bill Laimbeer,1987,C,None,0.12331229399421288,0,0,0
1142,Isiah Thomas,1987,G,2nd,0.572376428612407,1,1,0
1143,Bill Cartwright,1987,C,None,0.0064738421130115485,0,0,0
1145,Patrick Ewing,1987,F,None,0.020934630885146643,0,0,0
1158,Gerald Wilkins,1987,G,None,0.003588529863506884,0,0,0
1160,Tom Chambers,1987,F,None,0.10699780453355597,0,0,0
1161,Dale Ellis,1987,G,None,0.4160813984165199,0,0,1
1164,Alton Lister,1987,C,None,0.0032965982572147334,0,0,0
1166,Xavier McDaniel,1987,F,None,0.15117295727780225,0,0,0
1180,Derek Smith,1987,G,None,0.0017781581605520013,0,0,0
1182,Reggie Theus,1987,G,None,0.026098778710983345,0,0,0
1184,Otis Thorpe,1987,F,None,0.02910136594451482,0,0,0
1187,Kareem Abdul-Jabbar,1988,C,None,0.061257118551867266,0,0,0
1189,Michael Cooper,1988,G,None,0.008753953512567298,0,0,0
1190,A.C. Green,1988,F,None,0.02773837563169627,0,0,0
1191,Magic Johnson,1988,G,1st,0.9393004860598548,1,1,0
1195,Byron Scott,1988,G,None,0.5187969053354695,0,0,0
1200,James Worthy,1988,F,None,0.21601533840595924,0,0,0
1202,Danny Ainge,1988,G,None,0.10755171879906193,0,0,0
1203,Larry Bird,1988,F,1st,0.9862693776580246,1,1,0
1205,Dennis Johnson,1988,G,None,0.025850746527878,0,0,0
1208,Kevin McHale,1988,F,None,0.6971588372284027,0,0,1
1209,Robert Parish,1988,C,None,0.04613602380499573,0,0,0
1215,Walter Davis,1988,F,None,0.00759115608818671,0,0,0
1216,Armen Gilliam,1988,F,None,0.00190343048939743,0,0,0
1218,Eddie Johnson,1988,F,None,0.0023992612230438644,0,0,0
1221,Michael Adams,1988,G,None,0.07228794903380285,0,0,0
1225,Alex English,1988,F,None,0.6303159560130159,0,0,0
1228,Fat Lever,1988,G,None,0.7050727100054726,0,0,1
1235,Mark Aguirre,1988,F,None,0.8204927295839126,0,0,1
1238,Rolando Blackman,1988,G,None,0.06662590929339342,0,0,0
1240,James Donaldson,1988,C,None,0.005691406841972171,0,0,0
1242,Derek Harper,1988,G,None,0.2700290247886068,0,0,0
1243,Sam Perkins,1988,F,None,0.019207845770010924,0,0,0
1252,Bernard King,1988,F,None,0.007873255448941916,0,0,0
1253,Jeff Malone,1988,G,None,0.01973654168415331,0,0,0
1254,Moses Malone,1988,C,None,0.4266428606069186,1,0,0
1257,John Williams,1988,F,None,0.003400870391509538,0,0,0
1261,Frank Brickowski,1988,C,None,0.004421253208093602,0,0,0
1262,Johnny Dawkins,1988,G,None,0.004411324421146088,0,0,0
1270,Alvin Robertson,1988,G,None,0.089954146092342,0,0,0
1282,Sleepy Floyd,1988,G,None,0.011621703838573043,0,0,0
1284,Mike Gminski,1988,C,None,0.023326297470829982,0,0,0
1289,Roy Hinson,1988,F,None,0.004543566495789676,0,0,0
1295,Tim McCormick,1988,C,None,0.0020439035057052764,0,0,0
1301,Larry Nance,1988,F,None,0.09827427572752183,0,0,0
1304,Ralph Sampson,1988,C,None,0.010247595017846084,0,0,0
1324,Rodney McCray,1988,F,None,0.021642335781861647,0,0,0
1325,Hakeem Olajuwon,1988,C,1st,0.9254157525641142,1,1,0
1330,Clyde Drexler,1988,G,2nd,0.9891411058162399,1,1,0
1336,Jerome Kersey,1988,F,None,0.18434113896877372,0,0,0
1339,Terry Porter,1988,G,None,0.22306411268865564,0,0,0
1344,Vern Fleming,1988,G,None,0.02191410135903599,0,0,0
1348,Chuck Person,1988,F,None,0.009675093904991732,0,0,0
1351,Steve Stipanovich,1988,C,None,0.006954903450210853,0,0,0
1352,Wayman Tisdale,1988,F,None,0.0047769674871160255,0,0,0
1363,Kenny Smith,1988,G,None,0.0035889148989243585,0,0,0
1364,Reggie Theus,1988,G,None,0.017834911806233256,0,0,0
1366,Otis Thorpe,1988,F,None,0.09529339343013997,0,0,0
1369,Charles Barkley,1988,F,1st,0.832168595589524,1,1,0
1370,Maurice Cheeks,1988,G,None,0.03465881014635058,0,0,0
1374,Cliff Robinson,1988,F,None,0.006913703108132018,0,0,0
1379,John Bagley,1988,G,None,0.001722157395032803,0,0,0
1390,Buck Williams,1988,F,None,0.06177613913329657,0,0,0
1392,Thurl Bailey,1988,F,None,0.09556620356226285,0,0,0
1393,Mark Eaton,1988,C,None,0.009005584271462202,0,0,0
1400,Karl Malone,1988,F,2nd,0.8952994904478407,1,1,0
1402,John Stockton,1988,G,2nd,0.7523833394481582,1,1,0
1410,Doc Rivers,1988,G,None,0.1513472042311949,0,0,0
1414,Dominique Wilkins,1988,F,2nd,0.9515510564647545,1,1,0
1416,Randy Wittman,1988,G,None,0.0083634783396763,0,0,0
1418,Adrian Dantley,1988,F,None,0.3733820206295119,0,0,0
1419,Joe Dumars,1988,G,None,0.018874268332958088,0,0,0
1421,Bill Laimbeer,1988,C,None,0.07071555965840627,0,0,0
1423,Rick Mahorn,1988,F,None,0.00794516327545679,0,0,0
1428,Isiah Thomas,1988,G,None,0.4413529081308116,0,0,0
1429,Benoit Benjamin,1988,C,None,0.0047365740003125914,0,0,0
1431,Michael Cage,1988,F,None,0.024133953224589277,0,0,0
1446,Mike Woodson,1988,G,None,0.0024407384976974505,0,0,0
1449,Brad Daugherty,1988,C,None,0.0945129541266956,0,0,0
1452,Ron Harper,1988,G,None,0.012218695775046674,0,0,0
1455,Mark Price,1988,G,None,0.035310227907602944,0,0,0
1459,Terry Cummings,1988,F,None,0.07130801747389498,0,0,0
1466,Paul Pressey,1988,G,None,0.01951809027045862,0,0,0
1468,Jack Sikma,1988,F,None,0.047467733334924544,0,0,0
1472,Dave Corzine,1988,C,None,0.004573567237304818,0,0,0
1474,Michael Jordan,1988,G,1st,0.9954966171404255,1,1,0
1475,Charles Oakley,1988,F,None,0.051788592419660016,0,0,0
1485,Patrick Ewing,1988,C,2nd,0.34567297812368,0,1,1
1487,Mark Jackson,1988,G,None,0.0754255787988392,0,0,0
1494,Gerald Wilkins,1988,G,None,0.008702882103750679,0,0,0
1497,Winston Garland,1988,G,None,0.0016648246243893075,0,0,0
1498,Rod Higgins,1988,F,None,0.0027444035916360993,0,0,0
1500,Chris Mullin,1988,F,None,0.017863606974941187,0,0,0
1506,Tom Chambers,1988,F,None,0.059545200290385625,0,0,0
1507,Dale Ellis,1988,G,None,0.6408266827877621,0,0,1
1510,Xavier McDaniel,1988,F,None,0.1522231252431618,0,0,0
1512,Nate McMillan,1988,G,None,0.008070814553836807,0,0,0
1520,Terry Catledge,1990,F,None,0.004443554610827589,0,0,0
1526,Reggie Theus,1990,G,None,0.0035927454926330746,0,0,0
1530,Michael Adams,1990,G,None,0.02559108443882212,0,0,0
1538,Fat Lever,1990,G,None,0.2813059123102222,0,0,0
1544,Joe Dumars,1990,G,3rd,0.1396634290244784,0,1,0
1550,Bill Laimbeer,1990,C,None,0.11647909941077143,0,0,0
1551,Dennis Rodman,1990,F,None,0.041040098896696596,0,0,0
1553,Isiah Thomas,1990,G,None,0.4031241351463326,0,0,0
1554,Danny Ainge,1990,G,None,0.0054683494153922,0,0,0
1560,Rodney McCray,1990,F,None,0.01669226341653891,0,0,0
1564,Wayman Tisdale,1990,F,None,0.019962368168143004,0,0,0
1573,Bernard King,1990,F,None,0.04892724260153911,0,0,0
1574,Jeff Malone,1990,G,None,0.05230607714508965,0,0,0
1577,Darrell Walker,1990,G,None,0.0055554715476765805,0,0,0
1580,Rolando Blackman,1990,G,None,0.04949826772029839,0,0,0
1583,James Donaldson,1990,C,None,0.002781895013209496,0,0,0
1584,Derek Harper,1990,G,None,0.29130920865585375,0,0,0
1587,Sam Perkins,1990,F,None,0.04020209871654846,0,0,0
1599,Jay Humphries,1990,G,None,0.012622420631420626,0,0,0
1602,Ricky Pierce,1990,G,None,0.09241133634278169,0,0,0
1605,Alvin Robertson,1990,G,None,0.04631596024236664,0,0,0
1606,Jack Sikma,1990,C,None,0.005300507991652403,0,0,0
