,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
2313,Donyell Marshall,1995,F,None,2.3644314837541003e-05,0,0,0
2318,Otis Thorpe,1995,F,None,0.010917439591116634,0,0,0
2320,Kevin Willis,1995,F,None,0.022434916340423994,0,0,0
2332,Walt Williams,1995,F,None,0.008763696045739384,0,0,0
2337,Willie Burton,1995,F,None,3.26159574420359e-05,0,0,0
2347,Clarence Weatherspoon,1995,F,None,0.0012728122967218041,0,0,0
2366,Reggie Williams,1995,F,None,0.001641811623946067,0,0,0
2370,Scott Burrell,1995,F,None,0.005596094436069651,0,0,0
2375,Larry Johnson,1995,F,None,0.3748888713054931,1,0,0
2386,Grant Hill,1995,F,None,0.012548757103537578,0,0,0
2392,Terry Mills,1995,F,None,0.00018195113122809964,0,0,0
2397,Charles Barkley,1995,F,2nd,0.9853501090454723,1,1,0
2399,A.C. Green,1995,F,None,0.03632827248623059,0,0,0
2403,Dan Majerle,1995,F,None,0.0812237816136523,0,0,0
2404,Danny Manning,1995,F,None,0.1955521001281956,0,0,0
2445,Derrick Coleman,1995,F,None,0.03940686508401028,0,0,0
2449,Armen Gilliam,1995,F,None,0.0010062830896709262,0,0,0
2452,Chris Morris,1995,F,None,0.0002279092273554752,0,0,0
2460,Horace Grant,1995,F,None,0.126804595265224,0,0,0
2475,Sean Elliott,1995,F,None,0.2965670092399153,0,0,1
2483,Dennis Rodman,1995,F,3rd,0.2694647379917766,0,1,1
2492,Anthony Mason,1995,F,None,0.04143275541015066,0,0,0
2493,Charles Oakley,1995,F,None,0.02325579088328696,0,0,0
2507,Toni Kukoč,1995,F,None,0.08141123320322019,0,0,0
2511,Scottie Pippen,1995,F,1st,0.9386059367268605,1,1,0
2519,Shawn Kemp,1995,F,2nd,0.8225347488771533,1,1,0
2526,Detlef Schrempf,1995,F,3rd,0.6765461070547635,1,1,0
2537,Glen Rice,1995,F,None,0.009979490462358425,0,0,0
2539,Vin Baker,1995,F,None,0.02345537405711551,0,0,0
2550,Glenn Robinson,1995,F,None,0.014342402508121414,0,0,0
2563,Chris Mills,1995,F,None,0.0009060046020080491,0,0,0
2567,Hot Rod Williams,1995,F,None,0.01109447671663238,0,0,0
2575,Karl Malone,1995,F,1st,0.9987759938814136,1,1,0
2590,Dino Radja,1995,F,None,0.006767362121601821,0,0,0
2593,Dominique Wilkins,1995,F,None,0.003217947296372605,0,0,0
2596,Cedric Ceballos,1995,F,None,0.23854278688231245,0,0,0
2616,Robert Horry,1995,F,None,0.002210178827912896,0,0,0
2627,Popeye Jones,1995,F,None,0.0007023626503479556,0,0,0
2629,Jamal Mashburn,1995,F,None,0.06790428739440006,0,0,0
2656,Clifford Robinson,1995,F,None,0.239806454143684,0,0,0
2659,Buck Williams,1995,F,None,0.0022678697193927112,0,0,0
2664,Juwan Howard,1995,F,None,0.00038084994598133694,0,0,0
2674,Chris Webber,1995,F,None,0.009522334984778677,0,0,0
2676,Dale Davis,1995,F,None,0.03498534618618923,0,0,0
2680,Derrick McKey,1995,F,None,0.05739788358618773,0,0,0
2695,Lamond Murray,1995,F,None,1.6381759839677314e-05,0,0,0
2702,Loy Vaught,1995,F,None,0.0006335992563564439,0,0,0
2712,Mikki Moore,2008,F,None,6.432742194630554e-05,0,0,0
2717,Metta World Peace,2008,F,None,0.0306121790201754,0,0,0
2725,Antonio McDyess,2008,F,None,0.03833923867384462,0,0,0
2726,Tayshaun Prince,2008,F,None,0.13523673405035466,0,0,0
2751,Drew Gooden,2008,F,None,0.002854158946772928,0,0,0
2770,Shawn Marion,2008,F,None,0.0004224575230165999,0,0,0
2802,Josh Howard,2008,F,None,0.15548422345553112,0,0,0
2805,Dirk Nowitzki,2008,F,2nd,0.9285746837494137,1,1,0
2811,Richard Jefferson,2008,F,None,0.008557044786959124,0,0,0
2820,Ricky Davis,2008,F,None,1.1460011386159e-05,0,0,0
2822,Udonis Haslem,2008,F,None,2.7081094624256412e-05,0,0,0
2831,LaMarcus Aldridge,2008,F,None,0.026008394291805355,0,0,0
2847,Kevin Garnett,2008,F,1st,0.9739925240017454,1,1,0
2850,Paul Pierce,2008,F,3rd,0.8747938207453498,1,1,0
2862,LeBron James,2008,F,1st,0.9990543628214507,1,1,0
2869,Carlos Boozer,2008,F,3rd,0.8497709891382501,1,1,0
2875,Andrei Kirilenko,2008,F,None,0.050899707565684064,0,0,0
2882,Shane Battier,2008,F,None,0.00822438051217596,0,0,0
2901,Andre Iguodala,2008,F,None,0.14028408189962,0,0,0
2917,Peja Stojaković,2008,F,None,0.03264670592152854,0,0,0
2919,David West,2008,F,None,0.8296746259853138,0,0,1
2931,Jason Richardson,2008,F,None,0.003809772786366701,0,0,0
2932,Gerald Wallace,2008,F,None,0.003190112582005789,0,0,0
2933,Carmelo Anthony,2008,F,None,0.7570795910975738,0,0,1
2942,Kenyon Martin,2008,F,None,0.0030519147118729024,0,0,0
2948,Caron Butler,2008,F,None,0.14241636431402763,0,0,0
2951,Antawn Jamison,2008,F,None,0.21435592096990871,0,0,0
2966,Rashard Lewis,2008,F,None,0.10458918793585315,0,0,0
2970,Hedo Türkoğlu,2008,F,None,0.3362755563355831,0,0,0
2977,Lamar Odom,2008,F,None,0.5986615033794273,0,0,0
2991,Stephen Jackson,2008,F,None,0.024740889083785852,0,0,0
3006,David Lee,2008,F,None,0.00011095997303580863,0,0,0
3016,Grant Hill,2008,F,None,0.0282655157900789,0,0,0
3046,Corey Maggette,2008,F,None,0.005732706277383375,0,0,0
3051,Tim Thomas,2008,F,None,1.993007985774958e-05,0,0,0
3056,Bruce Bowen,2008,F,None,0.0004571677544843013,0,0,0
3057,Tim Duncan,2008,F,2nd,0.9776591943359088,1,1,0
3074,Desmond Mason,2008,F,None,1.538204366564746e-05,0,0,0
3083,Josh Childress,2008,F,None,0.0005224471530581755,0,0,0
3089,Josh Smith,2008,F,None,0.05722649912654561,0,0,0
3092,Marvin Williams,2008,F,None,0.0008339156298346843,0,0,0
3097,Ryan Gomes,2008,F,None,3.5400749672555147e-05,0,0,0
3109,Rudy Gay,2008,F,None,0.0008416946467921986,0,0,0
3117,Luol Deng,2008,F,None,0.0010824204074089897,0,0,0
3145,Danny Granger,2008,F,None,0.0037798362822259674,0,0,0
3163,Chandler Parsons,2012,F,None,0.0005736908937677765,0,0,0
3165,Luis Scola,2012,F,None,0.0065997583912278035,0,0,0
3173,Danilo Gallinari,2012,F,None,0.016394523604063113,0,0,0
3188,Gordon Hayward,2012,F,None,0.005300707541083542,0,0,0
3192,Paul Millsap,2012,F,None,0.3947467472624251,0,0,0
3213,Kevin Durant,2012,F,1st,0.9997361688225392,1,1,0
3225,LaMarcus Aldridge,2012,F,None,0.271811462466427,0,0,0
3227,Nicolas Batum,2012,F,None,0.0016581815085653837,0,0,0
3243,Andre Iguodala,2012,F,None,0.033165119493826445,0,0,0
3250,Thaddeus Young,2012,F,None,0.007119446937533372,0,0,0
3252,Brandon Bass,2012,F,None,0.01220855305975555,0,0,0
3261,Paul Pierce,2012,F,None,0.6118973981972887,0,0,0
3272,Rudy Gay,2012,F,None,0.7554502654473306,0,0,1
3298,Trevor Ariza,2012,F,None,0.00013550927987813062,0,0,0
3322,Danny Granger,2012,F,None,0.5481475326365325,0,0,0
3329,David West,2012,F,None,0.16624751203429045,0,0,0
3347,Ryan Anderson,2012,F,None,0.09032788891591229,0,0,0
3360,Hedo Türkoğlu,2012,F,None,0.0016307288072284756,0,0,0
3362,Carmelo Anthony,2012,F,3rd,0.725024138308979,0,1,1
3377,Amar'e Stoudemire,2012,F,None,0.10617700978295982,0,0,0
3381,Chris Bosh,2012,F,None,0.6233083388038299,0,0,0
3388,LeBron James,2012,F,1st,0.9999538699383562,1,1,0
3394,Carlos Boozer,2012,F,None,0.6153808129706181,0,0,0
3397,Luol Deng,2012,F,None,0.44323390953773306,0,0,0
3431,Shawn Marion,2012,F,None,0.007816902352229115,0,0,0
3432,Dirk Nowitzki,2012,F,3rd,0.5344324552503887,0,1,0
3455,Richard Jefferson,2012,F,None,0.003242240514449569,0,0,0
3467,Gerald Wallace,2012,F,None,0.004723116401157976,0,0,0
3478,Kevin Love,2012,F,2nd,0.9439302577463742,1,1,0
3493,Pau Gasol,2012,F,None,0.9365806209972499,1,0,0
3506,David Lee,2012,F,None,0.044580121047136635,0,0,0
3517,Caron Butler,2012,F,None,0.002568869855448729,0,0,0
3521,Blake Griffin,2012,F,2nd,0.9836691735598447,1,1,0
3536,Kris Humphries,2012,F,None,0.0036479181201458906,0,0,0
3551,Carlos Delfino,2012,F,None,7.743819635004506e-05,0,0,0
3568,Grant Hill,2012,F,None,0.00027034465582842043,0,0,0
3584,Tayshaun Prince,2012,F,None,0.00023518660909079694,0,0,0
3597,Antawn Jamison,2012,F,None,0.0013575313693490717,0,0,0
3615,Josh Smith,2012,F,None,0.9392497124659684,1,0,0
