,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
429,Zach LaVine,2023,G,None,0.1999263652423208,0,0,0
435,Bogdan Bogdanović,2023,G,None,0.0008127762047276812,0,0,0
446,Dejounte Murray,2023,G,None,0.024630513085715428,0,0,0
449,Trae Young,2023,G,None,0.45352482623535817,0,0,0
453,Tyrese Haliburton,2023,G,None,0.3805382214432121,0,0,0
457,Bennedict Mathurin,2023,G,None,0.003624667141626559,0,0,0
459,Andrew Nembhard,2023,G,None,0.0001477786531611014,0,0,0
468,Kentavious Caldwell-Pope,2023,G,None,0.0033572985455244124,0,0,0
474,Jamal Murray,2023,G,None,0.1064244059820883,0,0,0
503,Marcus Smart,2023,G,None,0.012632910190784477,0,0,0
506,Derrick White,2023,G,None,0.06361501660316299,0,0,0
511,James Harden,2023,G,None,0.7812600813340927,0,0,1
517,Tyrese Maxey,2023,G,None,0.08914905228793514,0,0,0
519,De'Anthony Melton,2023,G,None,0.003489956779163216,0,0,0
529,Jalen Green,2023,G,None,0.0017333726754131754,0,0,0
534,Kevin Porter Jr.,2023,G,None,0.002770709008428679,0,0,0
541,Magic Johnson,1985,G,1st,0.9646804645224271,1,1,0
560,Kyle Macy,1985,G,None,0.0022104866727948812,0,0,0
568,Rolando Blackman,1985,G,None,0.10833857341373097,0,0,0
571,Brad Davis,1985,G,None,0.008894086207774578,0,0,0
579,Danny Ainge,1985,G,None,0.041157738446238636,0,0,0
585,Dennis Johnson,1985,G,None,0.13221924508735466,0,0,0
596,Sleepy Floyd,1985,G,None,0.0037563313705656818,0,0,0
609,Rickey Green,1985,G,None,0.014092621224374761,0,0,0
610,Darrell Griffith,1985,G,None,0.027006547974308164,0,0,0
618,John Bagley,1985,G,None,0.0009923656184279872,0,0,0
620,World B. Free,1985,G,None,0.11933638701862777,0,0,0
640,Rory Sparrow,1985,G,None,0.0007025544928896443,0,0,0
642,Darrell Walker,1985,G,None,0.002557871810003297,0,0,0
650,Jeff Malone,1985,G,None,0.009886764365413256,0,0,0
655,Gus Williams,1985,G,None,0.12958326176183746,0,0,0
658,George Gervin,1985,G,None,0.05052606453474392,0,0,0
662,Johnny Moore,1985,G,None,0.046926575525759136,0,0,0
667,Maurice Cheeks,1985,G,None,0.1584874935423121,0,0,1
675,Andrew Toney,1985,G,None,0.057259888108128675,0,0,0
687,Isiah Thomas,1985,G,1st,0.8763802421355411,1,1,0
690,Otis Birdsong,1985,G,None,0.06830548161182252,0,0,0
699,Micheal Ray Richardson,1985,G,None,0.3677725234325305,0,0,1
707,Gerald Henderson,1985,G,None,0.001145807354642621,0,0,0
716,Al Wood,1985,G,None,0.0012068234352699196,0,0,0
721,Clyde Drexler,1985,G,None,0.15791227415149148,0,0,0
724,Jim Paxson,1985,G,None,0.05551808702497165,0,0,0
728,Darnell Valentine,1985,G,None,0.005987947725448416,0,0,0
735,Craig Hodges,1985,G,None,0.007086129367311765,0,0,0
738,Sidney Moncrief,1985,G,2nd,0.8564118892965786,1,1,0
769,Norm Nixon,1985,G,None,0.0033087138405146093,0,0,0
770,Derek Smith,1985,G,None,0.11953762001224615,0,0,0
783,Doc Rivers,1985,G,None,0.026709827219841584,0,0,0
793,Vern Fleming,1985,G,None,0.0029555024966297773,0,0,0
806,Larry Drew,1985,G,None,0.002018397367561844,0,0,0
812,Reggie Theus,1985,G,None,0.006079493608339682,0,0,0
824,Fat Lever,1985,G,None,0.027200132817738473,0,0,0
836,Michael Jordan,1985,G,2nd,0.9329110278986886,1,1,0
858,Magic Johnson,1987,G,1st,0.9821929327678086,1,1,0
861,Byron Scott,1987,G,None,0.09870008276280183,0,0,0
868,Walter Davis,1987,G,None,0.05582496483676425,0,0,0
873,Jay Humphries,1987,G,None,0.0006307105910603984,0,0,0
885,Jeff Malone,1987,G,None,0.04320820894814459,0,0,0
895,Rolando Blackman,1987,G,None,0.22576963242793624,0,0,0
898,Derek Harper,1987,G,None,0.3932367746134516,0,0,0
906,Danny Ainge,1987,G,None,0.05000510569137571,0,0,0
909,Dennis Johnson,1987,G,None,0.0362906722793383,0,0,0
926,Fat Lever,1987,G,2nd,0.2545947495044118,0,1,0
943,Robert Reid,1987,G,None,0.000846130657880498,0,0,0
949,Vern Fleming,1987,G,None,0.008897042385266651,0,0,0
961,John Bagley,1987,G,None,0.0002365974134086781,0,0,0
964,Ron Harper,1987,G,None,0.09051938982231413,0,0,0
975,Tony Brown,1987,G,None,0.00014705107962612038,0,0,0
1002,Sleepy Floyd,1987,G,None,0.4419361611140639,0,0,1
1007,Chris Mullin,1987,G,None,0.0065350599834527205,0,0,0
1018,Michael Jordan,1987,G,1st,0.9549017938522834,1,1,0
1021,John Paxson,1987,G,None,0.0024478180795785205,0,0,0
1026,Maurice Cheeks,1987,G,None,0.14731173783080562,0,0,0
1045,Doc Rivers,1987,G,None,0.37746922840755975,0,0,0
1051,Randy Wittman,1987,G,None,0.008765469667975048,0,0,0
1064,Mike Woodson,1987,G,None,0.0003551544701504113,0,0,0
1089,Clyde Drexler,1987,G,None,0.7093246926403323,1,0,0
1096,Terry Porter,1987,G,None,0.03932825961290032,0,0,0
1108,Alvin Robertson,1987,G,None,0.027307238119764533,0,0,0
1122,Ricky Pierce,1987,G,None,0.2051578144814132,0,0,0
1131,Joe Dumars,1987,G,None,0.004982680129353319,0,0,0
1142,Isiah Thomas,1987,G,2nd,0.5320661854398535,1,1,0
1158,Gerald Wilkins,1987,G,None,0.0025870701238734765,0,0,0
1161,Dale Ellis,1987,G,None,0.4517153528718872,0,0,1
1180,Derek Smith,1987,G,None,0.0006822875851724992,0,0,0
1182,Reggie Theus,1987,G,None,0.03544447929806239,0,0,0
1189,Michael Cooper,1988,G,None,0.007444164097130011,0,0,0
1191,Magic Johnson,1988,G,1st,0.9025245649531044,1,1,0
1195,Byron Scott,1988,G,None,0.49897696374854367,0,0,0
1202,Danny Ainge,1988,G,None,0.15793368594098664,0,0,0
1205,Dennis Johnson,1988,G,None,0.04688016827979214,0,0,0
1221,Michael Adams,1988,G,None,0.07485008544349281,0,0,0
1228,Fat Lever,1988,G,None,0.7379476038169818,0,0,1
1238,Rolando Blackman,1988,G,None,0.136364379512699,0,0,0
1242,Derek Harper,1988,G,None,0.29138312941776684,0,0,0
1253,Jeff Malone,1988,G,None,0.02875961947213715,0,0,0
1262,Johnny Dawkins,1988,G,None,0.009788737032258334,0,0,0
1270,Alvin Robertson,1988,G,None,0.10443579726516161,0,0,0
1282,Sleepy Floyd,1988,G,None,0.014709420647850033,0,0,0
1330,Clyde Drexler,1988,G,2nd,0.9788626614514797,1,1,0
1339,Terry Porter,1988,G,None,0.2887650783407499,0,0,0
1344,Vern Fleming,1988,G,None,0.04642693037553359,0,0,0
1363,Kenny Smith,1988,G,None,0.0022434598184693927,0,0,0
1364,Reggie Theus,1988,G,None,0.016335349519243123,0,0,0
1370,Maurice Cheeks,1988,G,None,0.06149692095266688,0,0,0
1379,John Bagley,1988,G,None,0.00023510547976462426,0,0,0
1402,John Stockton,1988,G,2nd,0.8261957900574846,1,1,0
1410,Doc Rivers,1988,G,None,0.22242672133539412,0,0,0
1416,Randy Wittman,1988,G,None,0.003960650275847384,0,0,0
1419,Joe Dumars,1988,G,None,0.04628317645921567,0,0,0
1428,Isiah Thomas,1988,G,None,0.43248484807278037,0,0,0
1446,Mike Woodson,1988,G,None,0.0013522912500260255,0,0,0
1452,Ron Harper,1988,G,None,0.02354735123739955,0,0,0
1455,Mark Price,1988,G,None,0.059215657352932216,0,0,0
1466,Paul Pressey,1988,G,None,0.0475648599666311,0,0,0
1474,Michael Jordan,1988,G,1st,0.9888786400458157,1,1,0
1487,Mark Jackson,1988,G,None,0.09115478096528638,0,0,0
1494,Gerald Wilkins,1988,G,None,0.006730707289711084,0,0,0
1497,Winston Garland,1988,G,None,0.0002804944952538735,0,0,0
1507,Dale Ellis,1988,G,None,0.6718331868694835,0,0,1
1512,Nate McMillan,1988,G,None,0.010860914451183668,0,0,0
1526,Reggie Theus,1990,G,None,0.0017602154091031017,0,0,0
1530,Michael Adams,1990,G,None,0.028910093866460557,0,0,0
1538,Fat Lever,1990,G,None,0.26690149246790396,0,0,0
1544,Joe Dumars,1990,G,3rd,0.2516774152945735,0,1,0
1553,Isiah Thomas,1990,G,None,0.4565347343150048,0,0,0
1554,Danny Ainge,1990,G,None,0.005226902542426856,0,0,0
1574,Jeff Malone,1990,G,None,0.05762543144764353,0,0,0
1577,Darrell Walker,1990,G,None,0.008974468826574763,0,0,0
1580,Rolando Blackman,1990,G,None,0.07971617022413145,0,0,0
1584,Derek Harper,1990,G,None,0.33250127554051623,0,0,0
1599,Jay Humphries,1990,G,None,0.02474163594907398,0,0,0
1602,Ricky Pierce,1990,G,None,0.19459817459022666,0,0,0
1605,Alvin Robertson,1990,G,None,0.06091965380505284,0,0,0
1608,Muggsy Bogues,1990,G,None,0.0020044218977912113,0,0,0
1609,Rex Chapman,1990,G,None,0.0007192844247285246,0,0,0
1622,Johnny Dawkins,1990,G,None,0.02793258228618187,0,0,0
1625,Hersey Hawkins,1990,G,None,0.1148182791723909,0,0,0
1632,Willie Anderson,1990,G,None,0.06332877743342234,0,0,0
1647,Michael Jordan,1990,G,1st,0.9921613405146855,1,1,0
1660,Reggie Lewis,1990,G,None,0.03045073555372033,0,0,0
1678,John Stockton,1990,G,2nd,0.9599463338688207,1,1,0
1696,Dale Ellis,1990,G,None,0.1742488415498753,0,0,0
1723,Jeff Hornacek,1990,G,None,0.23806342882701378,0,0,0
1725,Kevin Johnson,1990,G,2nd,0.8950116895190944,1,1,0
1728,Dan Majerle,1990,G,None,0.012231033675522368,0,0,0
1736,Craig Ehlo,1990,G,None,0.0041759849868190715,0,0,0
1741,Mark Price,1990,G,None,0.5172753919511424,0,0,1
1749,Maurice Cheeks,1990,G,None,0.0186698105717985,0,0,0
1773,Kenny Smith,1990,G,None,0.001341887756003772,0,0,0
1784,Tim Hardaway,1990,G,None,0.0016364149429448688,0,0,0
1791,Mitch Richmond,1990,G,None,0.020346352149084906,0,0,0
1804,Dennis Hopson,1990,G,None,0.0007099882126536571,0,0,0
1815,Sleepy Floyd,1990,G,None,0.004902604556143774,0,0,0
1826,Tony Campbell,1990,G,None,0.03570949434405866,0,0,0
1832,Pooh Richardson,1990,G,None,0.0004404209166421269,0,0,0
1838,Clyde Drexler,1990,G,3rd,0.9155381108430797,1,1,0
1843,Terry Porter,1990,G,None,0.6987530049465626,1,0,0
1852,Magic Johnson,1990,G,1st,0.9659265192499679,1,1,0
1855,Byron Scott,1990,G,None,0.04163802840798005,0,0,0
1861,Mark Jackson,1990,G,None,0.001449420446314583,0,0,0
1869,Gerald Wilkins,1990,G,None,0.004225579409020357,0,0,0
1872,Sherman Douglas,1990,G,None,0.0016142056643107137,0,0,0
1884,Vern Fleming,1990,G,None,0.013139558000910607,0,0,0
1887,Reggie Miller,1990,G,None,0.561099280217984,0,0,1
1897,Dee Brown,1994,G,None,0.01399410464124401,0,0,0
1899,Sherman Douglas,1994,G,None,0.0033123948122523064,0,0,0
1910,Mahmoud Abdul-Rauf,1994,G,None,0.03911052665453375,0,0,0
1923,Bryant Stith,1994,G,None,0.010011945499527839,0,0,0
1925,Michael Adams,1994,G,None,0.0007320180782627153,0,0,0
1927,Rex Chapman,1994,G,None,0.008778237120431015,0,0,0
1944,Ron Harper,1994,G,None,0.014409134588765833,0,0,0
1945,Mark Jackson,1994,G,None,0.0018121801362684113,0,0,0
1962,Kevin Johnson,1994,G,2nd,0.7055331883761795,1,1,0
1965,Dan Majerle,1994,G,None,0.10219586603761312,0,0,0
1983,Jeff Hornacek,1994,G,None,0.009959149110367998,0,0,0
1992,Jeff Malone,1994,G,None,0.0038764386219745342,0,0,0
2018,Steve Smith,1994,G,None,0.16047657036258442,0,0,0
2030,Mark Price,1994,G,3rd,0.6506857577126433,1,1,0
2032,Gerald Wilkins,1994,G,None,0.021110942705303268,0,0,0
2045,Latrell Sprewell,1994,G,1st,0.28932758045702756,0,1,1
2058,John Starks,1994,G,None,0.19056091864473965,0,0,0
2062,Joe Dumars,1994,G,None,0.03075430888152229,0,0,0
2071,Isiah Thomas,1994,G,None,0.003692837252757465,0,0,0
2073,Kenny Anderson,1994,G,None,0.23867679580016601,0,0,0
2077,Kevin Edwards,1994,G,None,0.00589087351253991,0,0,0
2085,Nick Anderson,1994,G,None,0.05784059068845928,0,0,0
2089,Anfernee Hardaway,1994,G,None,0.1978227470574925,0,0,0
2099,Willie Anderson,1994,G,None,0.00957520594826411,0,0,0
2112,B.J. Armstrong,1994,G,None,0.034468146279097465,0,0,0
2129,Kendall Gill,1994,G,None,0.07990329939971895,0,0,0
2135,Gary Payton,1994,G,3rd,0.3120047985687254,0,1,1
2140,Stacey Augmon,1994,G,None,0.2591181832413255,0,0,0
2142,Mookie Blaylock,1994,G,None,0.3960375240944076,1,0,0
2154,Dana Barros,1994,G,None,0.0012792009286903036,0,0,0
2173,Eric Murdock,1994,G,None,0.02717064201492428,0,0,0
2185,Isaiah Rider,1994,G,None,0.0005669481834696407,0,0,0
2187,Doug West,1994,G,None,0.0002467426240910764,0,0,0
2189,Micheal Williams,1994,G,None,0.008826423881219207,0,0,0
2191,Muggsy Bogues,1994,G,None,0.011725490212105581,0,0,0
2196,Hersey Hawkins,1994,G,None,0.00892646787026554,0,0,0
2213,John Stockton,1994,G,1st,0.9340227785725065,1,1,0
2228,Nick Van Exel,1994,G,None,0.001209424647320812,0,0,0
2237,Mitch Richmond,1994,G,2nd,0.13894488309783878,0,1,0
2240,Spud Webb,1994,G,None,0.0025184648351426696,0,0,0
2250,Vernon Maxwell,1994,G,None,0.01481941091144664,0,0,0
2262,Jim Jackson,1994,G,None,0.004653472673038075,0,0,0
2271,Clyde Drexler,1994,G,None,0.25611088477049404,0,0,0
2281,Rod Strickland,1994,G,None,0.3679991166717276,1,0,0
2290,Reggie Miller,1994,G,None,0.4788350752658969,1,0,0
2304,Clyde Drexler,1995,G,3rd,0.7887558577738242,1,1,0
2317,Steve Smith,1995,G,None,0.030040568474931046,0,0,0
2328,Mitch Richmond,1995,G,2nd,0.1702520558940123,0,1,0
2331,Spud Webb,1995,G,None,0.0029300603076696952,0,0,0
2335,Dana Barros,1995,G,None,0.46853348640550835,1,0,0
2369,Muggsy Bogues,1995,G,None,0.04695161523648538,0,0,0
2374,Hersey Hawkins,1995,G,None,0.0627503344905285,0,0,0
2385,Joe Dumars,1995,G,None,0.00368472904610621,0,0,0
2414,Tim Hardaway,1995,G,None,0.053415438335076136,0,0,0
2425,Latrell Sprewell,1995,G,None,0.009585054625580848,0,0,0
2428,Stacey Augmon,1995,G,None,0.012985079627690167,0,0,0
2430,Mookie Blaylock,1995,G,None,0.3088964241794782,0,0,0
2441,Kenny Anderson,1995,G,None,0.04864852748492903,0,0,0
2456,Nick Anderson,1995,G,None,0.1901465847187811,0,0,0
2462,Anfernee Hardaway,1995,G,1st,0.8343494141763793,1,1,0
2474,Vinny Del Negro,1995,G,None,0.03339000911638778,0,0,0
2477,Avery Johnson,1995,G,None,0.21198484732905368,0,0,0
2491,Derek Harper,1995,G,None,0.011525728783294649,0,0,0
2495,John Starks,1995,G,None,0.03144669459099587,0,0,0
2499,B.J. Armstrong,1995,G,None,0.018537760133050914,0,0,0
2516,Kendall Gill,1995,G,None,0.013894436722112767,0,0,0
2523,Gary Payton,1995,G,2nd,0.8560410775917736,1,1,0
2529,Bimbo Coles,1995,G,None,0.00029566710141471305,0,0,0
2535,Billy Owens,1995,G,None,0.006751352014417035,0,0,0
2542,Todd Day,1995,G,None,0.003619508882730291,0,0,0
2555,Terrell Brandon,1995,G,None,0.010580476316205534,0,0,0
2564,Bobby Phills,1995,G,None,0.0009130018574825226,0,0,0
2573,Jeff Hornacek,1995,G,None,0.3395742263475985,0,0,1
2578,John Stockton,1995,G,1st,0.9323598935525294,1,1,0
2580,Dee Brown,1995,G,None,0.013085745191325672,0,0,0
2582,Sherman Douglas,1995,G,None,0.006037799983961368,0,0,0
2600,Eddie Jones,1995,G,None,0.013992860777462535,0,0,0
2608,Nick Van Exel,1995,G,None,0.0553286324427448,0,0,0
2618,Vernon Maxwell,1995,G,None,0.0010241993642229488,0,0,0
2626,Jim Jackson,1995,G,None,0.29147685254366806,0,0,0
2628,Jason Kidd,1995,G,None,0.006206284551739748,0,0,0
2642,Isaiah Rider,1995,G,None,0.0012743467834573047,0,0,0
2646,Doug West,1995,G,None,8.547554103008716e-05,0,0,0
2658,Rod Strickland,1995,G,None,0.4684643552966105,0,0,1
2661,Rex Chapman,1995,G,None,0.001061239595732633,0,0,0
2662,Calbert Cheaney,1995,G,None,0.0003211228906961815,0,0,0
2670,Scott Skiles,1995,G,None,0.0007559419089994388,0,0,0
2679,Mark Jackson,1995,G,None,0.0027525690963834787,0,0,0
2681,Reggie Miller,1995,G,3rd,0.5910512279930654,1,1,0
2698,Pooh Richardson,1995,G,None,0.0005625430438056494,0,0,0
2710,Kevin Martin,2008,G,None,0.27448967953461695,0,0,0
2713,John Salmons,2008,G,None,0.00043088521158918285,0,0,0
2715,Beno Udrih,2008,G,None,0.0004135177289490188,0,0,0
2719,Chauncey Billups,2008,G,None,0.8800268379714403,1,0,0
2720,Richard Hamilton,2008,G,None,0.20647142348850703,0,0,0
2734,Mike Bibby,2008,G,None,0.0005019707935865494,0,0,0
2755,Devin Harris,2008,G,None,0.01789559131269214,0,0,0
2758,Larry Hughes,2008,G,None,0.0012904000592350304,0,0,0
2765,Jason Kidd,2008,G,None,0.05151558366232689,0,0,0
2807,Jason Terry,2008,G,None,0.057065215203086835,0,0,0
2810,Vince Carter,2008,G,None,0.12376302776135228,0,0,0
2828,Dwyane Wade,2008,G,None,0.15555850725571174,0,0,0
2832,Steve Blake,2008,G,None,0.0004342798923231194,0,0,0
2841,Brandon Roy,2008,G,None,0.19441051800026407,0,0,0
2843,Ray Allen,2008,G,None,0.378548884843869,0,0,0
2855,Rajon Rondo,2008,G,None,0.043427783556866634,0,0,0
2860,Daniel Gibson,2008,G,None,0.0011222462176947014,0,0,0
2880,Deron Williams,2008,G,2nd,0.8049560384257844,1,1,0
2881,Rafer Alston,2008,G,None,0.0075668774000239155,0,0,0
2889,Tracy McGrady,2008,G,3rd,0.37118064649752086,0,1,0
2902,Andre Miller,2008,G,None,0.0888204684356091,0,0,0
2915,Chris Paul,2008,G,1st,0.9764898791454709,1,1,0
2926,Raymond Felton,2008,G,None,0.0005159214741824572,0,0,0
2940,Allen Iverson,2008,G,None,0.8642994790918607,1,0,0
2949,Antonio Daniels,2008,G,None,0.0009775064038830498,0,0,0
2956,DeShawn Stevenson,2008,G,None,0.0012585481408053125,0,0,0
2971,Kobe Bryant,2008,G,1st,0.9917238165001799,1,1,0
2987,Baron Davis,2008,G,None,0.5095175334490533,0,0,1
2988,Monta Ellis,2008,G,None,0.26999854261020667,0,0,0
3001,Jamal Crawford,2008,G,None,0.011636824248947556,0,0,0
3013,Leandro Barbosa,2008,G,None,0.00854498119228782,0,0,0
3014,Raja Bell,2008,G,None,0.0023770617009008285,0,0,0
3018,Steve Nash,2008,G,2nd,0.8063913171933663,1,1,0
3027,José Calderón,2008,G,None,0.11143187095375161,0,0,0
3037,Anthony Parker,2008,G,None,0.0015075934003161886,0,0,0
3047,Cuttino Mobley,2008,G,None,0.00014648258694896642,0,0,0
3059,Manu Ginóbili,2008,G,3rd,0.7180909314408822,0,1,1
3065,Tony Parker,2008,G,None,0.31064835124009615,0,0,0
3075,Michael Redd,2008,G,None,0.06478376057676961,0,0,0
3082,Mo Williams,2008,G,None,0.0018896493670329008,0,0,0
3085,Joe Johnson,2008,G,None,0.07006944468187466,0,0,0
3098,Marko Jarić,2008,G,None,9.934385159095503e-05,0,0,0
3104,Sebastian Telfair,2008,G,None,0.0009854443593172292,0,0,0
3114,Mike Miller,2008,G,None,0.006989754062561142,0,0,0
3120,Ben Gordon,2008,G,None,0.0035750966421930833,0,0,0
3122,Kirk Hinrich,2008,G,None,0.000233880370592537,0,0,0
3129,Kevin Durant,2008,G,None,0.00596104398057072,0,0,0
3136,Earl Watson,2008,G,None,0.00013699018340942296,0,0,0
3142,Mike Dunleavy,2008,G,None,0.02611568184231836,0,0,0
3159,Courtney Lee,2012,G,None,0.0007892821034119535,0,0,0
3160,Kyle Lowry,2012,G,None,0.06243491080809699,0,0,0
3161,Kevin Martin,2012,G,None,0.029640126883637315,0,0,0
3167,Arron Afflalo,2012,G,None,0.03531485262847097,0,0,0
3177,Ty Lawson,2012,G,None,0.36243151641231125,0,0,1
3200,José Calderón,2012,G,None,0.004387624063033287,0,0,0
3203,DeMar DeRozan,2012,G,None,0.0031234822122315465,0,0,0
3214,James Harden,2012,G,None,0.5572782079283939,0,0,1
3224,Russell Westbrook,2012,G,2nd,0.9024553807135346,1,1,0
3229,Raymond Felton,2012,G,None,0.00054155126013559,0,0,0
3230,Wesley Matthews,2012,G,None,0.0024668909303205058,0,0,0
3242,Jrue Holiday,2012,G,None,0.010406159452068539,0,0,0
3251,Ray Allen,2012,G,None,0.05059043748166433,0,0,0
3263,Rajon Rondo,2012,G,3rd,0.15566443590595072,0,1,0
3268,Mike Conley,2012,G,None,0.13535261339630109,0,0,0
3296,John Wall,2012,G,None,0.017249293490101455,0,0,0
3300,Marco Belinelli,2012,G,None,0.00028660379438462223,0,0,0
3305,Jarrett Jack,2012,G,None,0.005635906483428182,0,0,0
3318,Darren Collison,2012,G,None,0.008662022318804067,0,0,0
3321,Paul George,2012,G,None,0.04037677690132741,0,0,0
3344,Tony Parker,2012,G,2nd,0.8035944770207358,1,1,0
3355,Jameer Nelson,2012,G,None,0.0026752943391808166,0,0,0
3358,Jason Richardson,2012,G,None,0.001808240123814142,0,0,0
3368,Landry Fields,2012,G,None,0.0009459518973520624,0,0,0
3375,Iman Shumpert,2012,G,None,0.0003681634796633139,0,0,0
3382,Mario Chalmers,2012,G,None,0.00501120355848226,0,0,0
3392,Dwyane Wade,2012,G,3rd,0.9436761805357893,1,1,0
3404,Derrick Rose,2012,G,None,0.766798443918595,1,0,0
3407,D.J. Augustin,2012,G,None,0.00029938259966361325,0,0,0
3412,Gerald Henderson,2012,G,None,0.0002923698256774765,0,0,0
3429,Jason Kidd,2012,G,None,0.004249479950543676,0,0,0
3434,Jason Terry,2012,G,None,0.00799702911624123,0,0,0
3443,Monta Ellis,2012,G,None,0.016878354534953115,0,0,0
3471,Nick Young,2012,G,None,0.00023495855646242766,0,0,0
3483,Luke Ridnour,2012,G,None,0.0011717919503072992,0,0,0
3484,Ricky Rubio,2012,G,None,0.003992393398096851,0,0,0
3490,Kobe Bryant,2012,G,1st,0.8599379106640302,1,1,0
3525,Chris Paul,2012,G,1st,0.9554459718455499,1,1,0
3528,Mo Williams,2012,G,None,0.00475045220440865,0,0,0
3530,MarShon Brooks,2012,G,None,0.0001860720676752118,0,0,0
3545,Deron Williams,2012,G,None,0.14915331399440604,0,0,0
3557,Brandon Jennings,2012,G,None,0.14504097670789512,0,0,0
3565,Jared Dudley,2012,G,None,0.00769338192122136,0,0,0
3571,Steve Nash,2012,G,None,0.24653947184936653,0,0,0
3580,Brandon Knight,2012,G,None,0.00017221358815201285,0,0,0
3586,Rodney Stuckey,2012,G,None,0.015822860874447734,0,0,0
3592,Alonzo Gee,2012,G,None,0.003738393165452146,0,0,0
3596,Kyrie Irving,2012,G,None,0.061583026500644594,0,0,0
3610,Joe Johnson,2012,G,None,0.2996433151832933,0,0,0
3617,Jeff Teague,2012,G,None,0.05028402266633428,0,0,0
3620,Tyreke Evans,2012,G,None,0.00328018312898013,0,0,0
3630,Marcus Thornton,2012,G,None,0.017059058099754828,0,0,0
