,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
334,Dennis Schröder,2023,G,None,0.0006789088291864805,0,0,0
347,Tre Jones,2023,G,None,0.0006627466582438458,0,0,0
353,Devin Vassell,2023,G,None,0.0003323930021827554,0,0,0
361,De'Aaron Fox,2023,G,3rd,0.383094434923086,0,1,0
363,Kevin Huerter,2023,G,None,0.00012723834313998548,0,0,0
392,Shai Gilgeous-Alexander,2023,G,1st,0.9282895694833081,1,1,0
400,Jalen Williams,2023,G,None,0.0004842828994882113,0,0,0
406,Luka Dončić,2023,G,1st,0.9277397438739364,1,1,0
429,Zach LaVine,2023,G,None,0.07340105922291433,0,0,0
435,Bogdan Bogdanović,2023,G,None,0.000147905047112952,0,0,0
446,Dejounte Murray,2023,G,None,0.0030636493739405932,0,0,0
449,Trae Young,2023,G,None,0.28773659562398474,0,0,0
453,Tyrese Haliburton,2023,G,None,0.13582127065887822,0,0,0
457,Bennedict Mathurin,2023,G,None,0.003510793245741387,0,0,0
459,Andrew Nembhard,2023,G,None,0.0001326801715440722,0,0,0
468,Kentavious Caldwell-Pope,2023,G,None,0.0003740378637952114,0,0,0
474,Jamal Murray,2023,G,None,0.0029178728403603353,0,0,0
503,Marcus Smart,2023,G,None,0.0034874254476846274,0,0,0
506,Derrick White,2023,G,None,0.01435296699039139,0,0,0
511,James Harden,2023,G,None,0.5950009771887693,0,0,1
517,Tyrese Maxey,2023,G,None,0.004579638265943732,0,0,0
519,De'Anthony Melton,2023,G,None,0.0006012967869827151,0,0,0
529,Jalen Green,2023,G,None,0.0009416375670022284,0,0,0
534,Kevin Porter Jr.,2023,G,None,0.00022586729844851705,0,0,0
541,Magic Johnson,1985,G,1st,0.9653112479770067,1,1,0
560,Kyle Macy,1985,G,None,0.0013966981338621235,0,0,0
568,Rolando Blackman,1985,G,None,0.009813821285684867,0,0,0
571,Brad Davis,1985,G,None,0.0027261374259043747,0,0,0
579,Danny Ainge,1985,G,None,0.007149244830788788,0,0,0
585,Dennis Johnson,1985,G,None,0.019094808114306985,0,0,0
596,Sleepy Floyd,1985,G,None,0.00114272664851799,0,0,0
609,Rickey Green,1985,G,None,0.0008421052594855243,0,0,0
610,Darrell Griffith,1985,G,None,0.03702462791945459,0,0,0
618,John Bagley,1985,G,None,0.00010777188271477092,0,0,0
620,World B. Free,1985,G,None,0.06397008002318515,0,0,0
640,Rory Sparrow,1985,G,None,0.000516875935322574,0,0,0
642,Darrell Walker,1985,G,None,0.0018276484331349527,0,0,0
650,Jeff Malone,1985,G,None,0.0020490041135247713,0,0,0
655,Gus Williams,1985,G,None,0.10394341027600525,0,0,0
658,George Gervin,1985,G,None,0.008829705009299008,0,0,0
662,Johnny Moore,1985,G,None,0.015073596830161252,0,0,0
667,Maurice Cheeks,1985,G,None,0.02643815731472215,0,0,0
675,Andrew Toney,1985,G,None,0.010236008954444287,0,0,0
687,Isiah Thomas,1985,G,1st,0.8768609083423202,1,1,0
690,Otis Birdsong,1985,G,None,0.00599354895058404,0,0,0
699,Micheal Ray Richardson,1985,G,None,0.25071247583064,0,0,0
707,Gerald Henderson,1985,G,None,0.00018079891897152109,0,0,0
716,Al Wood,1985,G,None,0.00011727746665811595,0,0,0
721,Clyde Drexler,1985,G,None,0.038882755319356546,0,0,0
724,Jim Paxson,1985,G,None,0.00382371712865464,0,0,0
728,Darnell Valentine,1985,G,None,0.0019376303760427849,0,0,0
735,Craig Hodges,1985,G,None,0.0009383783540038125,0,0,0
738,Sidney Moncrief,1985,G,2nd,0.8409747319596322,1,1,0
769,Norm Nixon,1985,G,None,0.0007133597952090659,0,0,0
770,Derek Smith,1985,G,None,0.03541291703535451,0,0,0
783,Doc Rivers,1985,G,None,0.009446281273412441,0,0,0
793,Vern Fleming,1985,G,None,0.0025538866066264084,0,0,0
806,Larry Drew,1985,G,None,0.0005467400305432315,0,0,0
812,Reggie Theus,1985,G,None,0.00012443987091032225,0,0,0
824,Fat Lever,1985,G,None,0.0030243506287896712,0,0,0
836,Michael Jordan,1985,G,2nd,0.9303966466003847,1,1,0
858,Magic Johnson,1987,G,1st,0.9822079579058736,1,1,0
861,Byron Scott,1987,G,None,0.0803260518045441,0,0,0
868,Walter Davis,1987,G,None,0.023230783538378427,0,0,0
873,Jay Humphries,1987,G,None,6.44192162800984e-05,0,0,0
885,Jeff Malone,1987,G,None,0.005912411091991375,0,0,0
895,Rolando Blackman,1987,G,None,0.10651621319270034,0,0,0
898,Derek Harper,1987,G,None,0.22076401419350808,0,0,0
906,Danny Ainge,1987,G,None,0.010384760787612432,0,0,0
909,Dennis Johnson,1987,G,None,0.006325563206743705,0,0,0
926,Fat Lever,1987,G,2nd,0.16949152278095983,0,1,0
943,Robert Reid,1987,G,None,0.00013560031056388853,0,0,0
949,Vern Fleming,1987,G,None,0.0008485499405661304,0,0,0
961,John Bagley,1987,G,None,0.00013157191770081435,0,0,0
964,Ron Harper,1987,G,None,0.033066741692078586,0,0,0
975,Tony Brown,1987,G,None,0.0001162999985066463,0,0,0
1002,Sleepy Floyd,1987,G,None,0.4218225540813047,0,0,0
1007,Chris Mullin,1987,G,None,0.0009077174898593528,0,0,0
1018,Michael Jordan,1987,G,1st,0.9549028199426061,1,1,0
1021,John Paxson,1987,G,None,0.0017551385713675805,0,0,0
1026,Maurice Cheeks,1987,G,None,0.012846981831656517,0,0,0
1045,Doc Rivers,1987,G,None,0.22839936667863925,0,0,0
1051,Randy Wittman,1987,G,None,0.0031667265058130355,0,0,0
1064,Mike Woodson,1987,G,None,0.0002375024895412268,0,0,0
1089,Clyde Drexler,1987,G,None,0.652279213454835,1,0,0
1096,Terry Porter,1987,G,None,0.008413960724290839,0,0,0
1108,Alvin Robertson,1987,G,None,0.013594984141564473,0,0,0
1122,Ricky Pierce,1987,G,None,0.043872657349043304,0,0,0
1131,Joe Dumars,1987,G,None,0.001324838574358016,0,0,0
1142,Isiah Thomas,1987,G,2nd,0.5238755021340674,1,1,0
1158,Gerald Wilkins,1987,G,None,0.0005301524544163985,0,0,0
1161,Dale Ellis,1987,G,None,0.2935399505607523,0,0,0
1180,Derek Smith,1987,G,None,0.00010309441077979503,0,0,0
1182,Reggie Theus,1987,G,None,0.0034568214860514275,0,0,0
1189,Michael Cooper,1988,G,None,0.005826068220172672,0,0,0
1191,Magic Johnson,1988,G,1st,0.9033420337960555,1,1,0
1195,Byron Scott,1988,G,None,0.481222087523786,0,0,0
1202,Danny Ainge,1988,G,None,0.023023204960561507,0,0,0
1205,Dennis Johnson,1988,G,None,0.005122846648107326,0,0,0
1221,Michael Adams,1988,G,None,0.0479558898949537,0,0,0
1228,Fat Lever,1988,G,None,0.7361260181922317,0,0,0
1238,Rolando Blackman,1988,G,None,0.009123045426034315,0,0,0
1242,Derek Harper,1988,G,None,0.16017421814987634,0,0,0
1253,Jeff Malone,1988,G,None,0.0035300665314109574,0,0,0
1262,Johnny Dawkins,1988,G,None,0.0008075071254057122,0,0,0
1270,Alvin Robertson,1988,G,None,0.022626032346165618,0,0,0
1282,Sleepy Floyd,1988,G,None,0.0012164715387351103,0,0,0
1330,Clyde Drexler,1988,G,2nd,0.9781704216668942,1,1,0
1339,Terry Porter,1988,G,None,0.22983311406412568,0,0,0
1344,Vern Fleming,1988,G,None,0.0024882782852568256,0,0,0
1363,Kenny Smith,1988,G,None,0.0010101921849054818,0,0,0
1364,Reggie Theus,1988,G,None,0.001461795597408851,0,0,0
1370,Maurice Cheeks,1988,G,None,0.003064353284657211,0,0,0
1379,John Bagley,1988,G,None,7.735954516268916e-05,0,0,0
1402,John Stockton,1988,G,2nd,0.8191114267903941,1,1,0
1410,Doc Rivers,1988,G,None,0.07343832488578496,0,0,0
1416,Randy Wittman,1988,G,None,0.0028586146565761136,0,0,0
1419,Joe Dumars,1988,G,None,0.00221606989195359,0,0,0
1428,Isiah Thomas,1988,G,None,0.3761491183452354,0,0,0
1446,Mike Woodson,1988,G,None,0.0002661186837214478,0,0,0
1452,Ron Harper,1988,G,None,0.007488810787723181,0,0,0
1455,Mark Price,1988,G,None,0.005820173313089809,0,0,0
1466,Paul Pressey,1988,G,None,0.002505122836884778,0,0,0
1474,Michael Jordan,1988,G,1st,0.9888787020316729,1,1,0
1487,Mark Jackson,1988,G,None,0.018018335071433307,0,0,0
1494,Gerald Wilkins,1988,G,None,0.0006022449847643159,0,0,0
1497,Winston Garland,1988,G,None,7.052205106840061e-05,0,0,0
1507,Dale Ellis,1988,G,None,0.5732145376111673,0,0,0
1512,Nate McMillan,1988,G,None,0.0015785364965039926,0,0,0
1526,Reggie Theus,1990,G,None,0.0006022102931146729,0,0,0
1530,Michael Adams,1990,G,None,0.040215499396582984,0,0,0
1538,Fat Lever,1990,G,None,0.17625922271985564,0,0,0
1544,Joe Dumars,1990,G,3rd,0.07291380470553695,0,1,0
1553,Isiah Thomas,1990,G,None,0.35282125762048383,0,0,0
1554,Danny Ainge,1990,G,None,0.0022768151368211006,0,0,0
1574,Jeff Malone,1990,G,None,0.03501867992739848,0,0,0
1577,Darrell Walker,1990,G,None,0.0076389663376679314,0,0,0
1580,Rolando Blackman,1990,G,None,0.008658225178878395,0,0,0
1584,Derek Harper,1990,G,None,0.13179618937882628,0,0,0
1599,Jay Humphries,1990,G,None,0.0006195013877582636,0,0,0
1602,Ricky Pierce,1990,G,None,0.09425921170382089,0,0,0
1605,Alvin Robertson,1990,G,None,0.02032069029387031,0,0,0
1608,Muggsy Bogues,1990,G,None,0.00081489307466786,0,0,0
1609,Rex Chapman,1990,G,None,0.0006024362331658425,0,0,0
1622,Johnny Dawkins,1990,G,None,0.0021418626041654425,0,0,0
1625,Hersey Hawkins,1990,G,None,0.016067583076476894,0,0,0
1632,Willie Anderson,1990,G,None,0.0015698778488527447,0,0,0
1647,Michael Jordan,1990,G,1st,0.9921626022110762,1,1,0
1660,Reggie Lewis,1990,G,None,0.0037667037622455897,0,0,0
1678,John Stockton,1990,G,2nd,0.9573955705832842,1,1,0
1696,Dale Ellis,1990,G,None,0.12148183042350802,0,0,0
1723,Jeff Hornacek,1990,G,None,0.08403588918341891,0,0,0
1725,Kevin Johnson,1990,G,2nd,0.8949290792504003,1,1,0
1728,Dan Majerle,1990,G,None,0.005619873616903516,0,0,0
1736,Craig Ehlo,1990,G,None,9.789387988586665e-05,0,0,0
1741,Mark Price,1990,G,None,0.4874262851304743,0,0,1
1749,Maurice Cheeks,1990,G,None,0.00221803845794833,0,0,0
1773,Kenny Smith,1990,G,None,0.0012317625837777542,0,0,0
1784,Tim Hardaway,1990,G,None,0.0001400397820638668,0,0,0
1791,Mitch Richmond,1990,G,None,0.004129488552843667,0,0,0
1804,Dennis Hopson,1990,G,None,0.0003752184101460832,0,0,0
1815,Sleepy Floyd,1990,G,None,0.0017126670857946686,0,0,0
1826,Tony Campbell,1990,G,None,0.007734416409673139,0,0,0
1832,Pooh Richardson,1990,G,None,0.0001130045168115063,0,0,0
1838,Clyde Drexler,1990,G,3rd,0.913972290025011,1,1,0
1843,Terry Porter,1990,G,None,0.7017609792641325,1,0,0
1852,Magic Johnson,1990,G,1st,0.9659351068978554,1,1,0
1855,Byron Scott,1990,G,None,0.00448968145288148,0,0,0
1861,Mark Jackson,1990,G,None,0.00017680340119879707,0,0,0
1869,Gerald Wilkins,1990,G,None,0.00027588316246247917,0,0,0
1872,Sherman Douglas,1990,G,None,0.0002904941621144261,0,0,0
1884,Vern Fleming,1990,G,None,0.0003148731414796217,0,0,0
1887,Reggie Miller,1990,G,None,0.4113941937040608,0,0,1
1897,Dee Brown,1994,G,None,0.00032096522960637107,0,0,0
1899,Sherman Douglas,1994,G,None,0.0007912969929946608,0,0,0
1910,Mahmoud Abdul-Rauf,1994,G,None,0.009928240526369493,0,0,0
1923,Bryant Stith,1994,G,None,0.0006910093419006245,0,0,0
1925,Michael Adams,1994,G,None,0.0001350263218525264,0,0,0
1927,Rex Chapman,1994,G,None,0.0021671927334966823,0,0,0
1944,Ron Harper,1994,G,None,0.0030845234013574443,0,0,0
1945,Mark Jackson,1994,G,None,0.0003085500781742734,0,0,0
1962,Kevin Johnson,1994,G,2nd,0.6801538458674757,1,1,0
1965,Dan Majerle,1994,G,None,0.011933947277044735,0,0,0
1983,Jeff Hornacek,1994,G,None,0.0003529826058301856,0,0,0
1992,Jeff Malone,1994,G,None,0.0031882901310096665,0,0,0
2018,Steve Smith,1994,G,None,0.015673428731192013,0,0,0
2030,Mark Price,1994,G,3rd,0.5490006321386762,1,1,0
2032,Gerald Wilkins,1994,G,None,0.00038640981918969193,0,0,0
2045,Latrell Sprewell,1994,G,1st,0.19629245710160825,1,1,0
2058,John Starks,1994,G,None,0.04263393263316729,0,0,0
2062,Joe Dumars,1994,G,None,0.009591322684083243,0,0,0
2071,Isiah Thomas,1994,G,None,0.0022259347071513238,0,0,0
2073,Kenny Anderson,1994,G,None,0.0671379289291071,0,0,0
2077,Kevin Edwards,1994,G,None,0.00021797582103523952,0,0,0
2085,Nick Anderson,1994,G,None,0.0065802094838950595,0,0,0
2089,Anfernee Hardaway,1994,G,None,0.021799444959407926,0,0,0
2099,Willie Anderson,1994,G,None,0.00040618702869608253,0,0,0
2112,B.J. Armstrong,1994,G,None,0.0042138353020866335,0,0,0
2129,Kendall Gill,1994,G,None,0.006501866569010248,0,0,0
2135,Gary Payton,1994,G,3rd,0.09971572532940189,0,1,0
2140,Stacey Augmon,1994,G,None,0.034793309965429085,0,0,0
2142,Mookie Blaylock,1994,G,None,0.3609409406391278,1,0,0
2154,Dana Barros,1994,G,None,0.0004551722344534792,0,0,0
2173,Eric Murdock,1994,G,None,0.012940117662553636,0,0,0
2185,Isaiah Rider,1994,G,None,0.0002126354641739719,0,0,0
2187,Doug West,1994,G,None,7.836455360216904e-05,0,0,0
2189,Micheal Williams,1994,G,None,0.003117694520997519,0,0,0
2191,Muggsy Bogues,1994,G,None,0.0016394408965128518,0,0,0
2196,Hersey Hawkins,1994,G,None,0.0006321248845466091,0,0,0
2213,John Stockton,1994,G,1st,0.9312700752113353,1,1,0
2228,Nick Van Exel,1994,G,None,0.00014458900670114396,0,0,0
2237,Mitch Richmond,1994,G,2nd,0.020125649453043196,0,1,0
2240,Spud Webb,1994,G,None,9.230710982454652e-05,0,0,0
2250,Vernon Maxwell,1994,G,None,0.003105229119599495,0,0,0
2262,Jim Jackson,1994,G,None,0.0032951128524240565,0,0,0
2271,Clyde Drexler,1994,G,None,0.1310379098355471,0,0,1
2281,Rod Strickland,1994,G,None,0.18195622848450207,0,0,1
2290,Reggie Miller,1994,G,None,0.313796552914339,1,0,0
2304,Clyde Drexler,1995,G,3rd,0.7851072814420044,1,1,0
2317,Steve Smith,1995,G,None,0.0015953472698883155,0,0,0
2328,Mitch Richmond,1995,G,2nd,0.05150566746974953,0,1,0
2331,Spud Webb,1995,G,None,0.001209858077760559,0,0,0
2335,Dana Barros,1995,G,None,0.37531579556797706,0,0,1
2369,Muggsy Bogues,1995,G,None,0.0096177043124479,0,0,0
2374,Hersey Hawkins,1995,G,None,0.007466033911694827,0,0,0
2385,Joe Dumars,1995,G,None,0.0021114966909402165,0,0,0
2414,Tim Hardaway,1995,G,None,0.013895120335180776,0,0,0
2425,Latrell Sprewell,1995,G,None,0.006430659165007939,0,0,0
2428,Stacey Augmon,1995,G,None,0.004498883130060944,0,0,0
2430,Mookie Blaylock,1995,G,None,0.2843198018359696,0,0,1
2441,Kenny Anderson,1995,G,None,0.0062858861175569625,0,0,0
2456,Nick Anderson,1995,G,None,0.04387989607965448,0,0,0
2462,Anfernee Hardaway,1995,G,1st,0.8293721558462043,1,1,0
2474,Vinny Del Negro,1995,G,None,0.0059402383588820955,0,0,0
2477,Avery Johnson,1995,G,None,0.038929257763101265,0,0,0
2491,Derek Harper,1995,G,None,0.0003397014084869075,0,0,0
2495,John Starks,1995,G,None,0.003570935426021694,0,0,0
2499,B.J. Armstrong,1995,G,None,0.0033096430708190634,0,0,0
2516,Kendall Gill,1995,G,None,0.0009311262111552036,0,0,0
2523,Gary Payton,1995,G,2nd,0.8571739661072671,1,1,0
2529,Bimbo Coles,1995,G,None,0.00011084654637884596,0,0,0
2535,Billy Owens,1995,G,None,0.005462260841239244,0,0,0
2542,Todd Day,1995,G,None,0.0022307422469313182,0,0,0
2555,Terrell Brandon,1995,G,None,0.0007327957914589028,0,0,0
2564,Bobby Phills,1995,G,None,0.00018474987393144826,0,0,0
2573,Jeff Hornacek,1995,G,None,0.22550756573815592,0,0,0
2578,John Stockton,1995,G,1st,0.9324255874604045,1,1,0
2580,Dee Brown,1995,G,None,0.0009155250652919515,0,0,0
2582,Sherman Douglas,1995,G,None,0.00030029060617858746,0,0,0
2600,Eddie Jones,1995,G,None,0.0009100779224928145,0,0,0
2608,Nick Van Exel,1995,G,None,0.008004863693964364,0,0,0
2618,Vernon Maxwell,1995,G,None,0.0003032083234179843,0,0,0
2626,Jim Jackson,1995,G,None,0.0905372924387295,0,0,0
2628,Jason Kidd,1995,G,None,0.00330484931110658,0,0,0
2642,Isaiah Rider,1995,G,None,0.00045356013372905906,0,0,0
2646,Doug West,1995,G,None,6.203393526542249e-05,0,0,0
2658,Rod Strickland,1995,G,None,0.448747711265201,1,0,0
2661,Rex Chapman,1995,G,None,0.0005441134211471757,0,0,0
2662,Calbert Cheaney,1995,G,None,0.00011701452917340165,0,0,0
2670,Scott Skiles,1995,G,None,0.00011571824360407988,0,0,0
2679,Mark Jackson,1995,G,None,0.0005112214685622312,0,0,0
2681,Reggie Miller,1995,G,3rd,0.47659017640002216,1,1,0
2698,Pooh Richardson,1995,G,None,0.0005341477117035181,0,0,0
2710,Kevin Martin,2008,G,None,0.08584773729343147,0,0,0
2713,John Salmons,2008,G,None,0.00014947693565012723,0,0,0
2715,Beno Udrih,2008,G,None,0.00012663630932825473,0,0,0
2719,Chauncey Billups,2008,G,None,0.8458357227998552,1,0,0
2720,Richard Hamilton,2008,G,None,0.01493504985721513,0,0,0
2734,Mike Bibby,2008,G,None,0.00010591863401165706,0,0,0
2755,Devin Harris,2008,G,None,0.0005945297372196657,0,0,0
2758,Larry Hughes,2008,G,None,0.0011201509254175276,0,0,0
2765,Jason Kidd,2008,G,None,0.024630745108041818,0,0,0
2807,Jason Terry,2008,G,None,0.006605166123804061,0,0,0
2810,Vince Carter,2008,G,None,0.03835616233057542,0,0,0
2828,Dwyane Wade,2008,G,None,0.09245565452156619,0,0,0
2832,Steve Blake,2008,G,None,0.00022993781506664126,0,0,0
2841,Brandon Roy,2008,G,None,0.04946558968317719,0,0,0
2843,Ray Allen,2008,G,None,0.12388768251567835,0,0,0
2855,Rajon Rondo,2008,G,None,0.014423283259094822,0,0,0
2860,Daniel Gibson,2008,G,None,0.000394085319334283,0,0,0
2880,Deron Williams,2008,G,2nd,0.7196470211883789,1,1,0
2881,Rafer Alston,2008,G,None,0.00030454909560558637,0,0,0
2889,Tracy McGrady,2008,G,3rd,0.24829068925755712,0,1,0
2902,Andre Miller,2008,G,None,0.015887055848232235,0,0,0
2915,Chris Paul,2008,G,1st,0.9753990142272008,1,1,0
2926,Raymond Felton,2008,G,None,0.0001745624063371207,0,0,0
2940,Allen Iverson,2008,G,None,0.862529710738106,1,0,0
2949,Antonio Daniels,2008,G,None,0.0005163247093115329,0,0,0
2956,DeShawn Stevenson,2008,G,None,0.000587430630031183,0,0,0
2971,Kobe Bryant,2008,G,1st,0.9912301181179867,1,1,0
2987,Baron Davis,2008,G,None,0.29696819326309626,0,0,1
2988,Monta Ellis,2008,G,None,0.08511175714172055,0,0,0
3001,Jamal Crawford,2008,G,None,0.004714430838359774,0,0,0
3013,Leandro Barbosa,2008,G,None,0.0001935616124121209,0,0,0
3014,Raja Bell,2008,G,None,0.00047707901981718293,0,0,0
3018,Steve Nash,2008,G,2nd,0.731336437245054,1,1,0
3027,José Calderón,2008,G,None,0.08157957362598665,0,0,0
3037,Anthony Parker,2008,G,None,0.00016686600028586085,0,0,0
3047,Cuttino Mobley,2008,G,None,0.00012301114996604348,0,0,0
3059,Manu Ginóbili,2008,G,3rd,0.4910581207673506,0,1,1
3065,Tony Parker,2008,G,None,0.10956679515626043,0,0,0
3075,Michael Redd,2008,G,None,0.022577974907468792,0,0,0
3082,Mo Williams,2008,G,None,0.00016332986940457398,0,0,0
3085,Joe Johnson,2008,G,None,0.008790988894244378,0,0,0
3098,Marko Jarić,2008,G,None,8.758218867728947e-05,0,0,0
3104,Sebastian Telfair,2008,G,None,0.0009753871843849114,0,0,0
3114,Mike Miller,2008,G,None,0.006517668069148052,0,0,0
3120,Ben Gordon,2008,G,None,0.00046285828789675176,0,0,0
3122,Kirk Hinrich,2008,G,None,0.00012878567191112233,0,0,0
3129,Kevin Durant,2008,G,None,0.0052117298175624145,0,0,0
3136,Earl Watson,2008,G,None,9.888999733524131e-05,0,0,0
3142,Mike Dunleavy,2008,G,None,0.004746669218601257,0,0,0
3159,Courtney Lee,2012,G,None,0.00012557019671388157,0,0,0
3160,Kyle Lowry,2012,G,None,0.009648800291087117,0,0,0
3161,Kevin Martin,2012,G,None,0.003031399660931818,0,0,0
3167,Arron Afflalo,2012,G,None,0.00162263850793063,0,0,0
3177,Ty Lawson,2012,G,None,0.13466973395101334,0,0,1
3200,José Calderón,2012,G,None,0.0010889818289390545,0,0,0
3203,DeMar DeRozan,2012,G,None,0.002321329499940853,0,0,0
3214,James Harden,2012,G,None,0.25231257531789225,0,0,1
3224,Russell Westbrook,2012,G,2nd,0.8714816722970244,1,1,0
3229,Raymond Felton,2012,G,None,0.00022815902543061903,0,0,0
3230,Wesley Matthews,2012,G,None,0.00013907175629619375,0,0,0
3242,Jrue Holiday,2012,G,None,0.002832681305635222,0,0,0
3251,Ray Allen,2012,G,None,0.005262860969707645,0,0,0
3263,Rajon Rondo,2012,G,3rd,0.025213165380194098,0,1,0
3268,Mike Conley,2012,G,None,0.006187155055317039,0,0,0
3296,John Wall,2012,G,None,0.008910497188387856,0,0,0
3300,Marco Belinelli,2012,G,None,0.00020015482707126068,0,0,0
3305,Jarrett Jack,2012,G,None,0.00048510025258024017,0,0,0
3318,Darren Collison,2012,G,None,0.0002534909209585215,0,0,0
3321,Paul George,2012,G,None,0.006359911975258315,0,0,0
3344,Tony Parker,2012,G,2nd,0.7812308251890793,1,1,0
3355,Jameer Nelson,2012,G,None,0.0001020040381495888,0,0,0
3358,Jason Richardson,2012,G,None,0.0001525636841449115,0,0,0
3368,Landry Fields,2012,G,None,0.00017168513495771035,0,0,0
3375,Iman Shumpert,2012,G,None,0.00016613157813179312,0,0,0
3382,Mario Chalmers,2012,G,None,0.0005831501958664168,0,0,0
3392,Dwyane Wade,2012,G,3rd,0.9429087806881905,1,1,0
3404,Derrick Rose,2012,G,None,0.7639998155219248,1,0,0
3407,D.J. Augustin,2012,G,None,0.0002589900794219022,0,0,0
3412,Gerald Henderson,2012,G,None,0.00017131189249222742,0,0,0
3429,Jason Kidd,2012,G,None,0.0032514813080760925,0,0,0
3434,Jason Terry,2012,G,None,0.000998703144998245,0,0,0
3443,Monta Ellis,2012,G,None,0.0066211481502936875,0,0,0
3471,Nick Young,2012,G,None,0.0001629077285813292,0,0,0
3483,Luke Ridnour,2012,G,None,5.5736566696635517e-05,0,0,0
3484,Ricky Rubio,2012,G,None,0.0026254354565332524,0,0,0
3490,Kobe Bryant,2012,G,1st,0.8586856474274853,1,1,0
3525,Chris Paul,2012,G,1st,0.9541180036302498,1,1,0
3528,Mo Williams,2012,G,None,0.0009200990775957311,0,0,0
3530,MarShon Brooks,2012,G,None,0.00011125946230332984,0,0,0
3545,Deron Williams,2012,G,None,0.045884642501846505,0,0,0
3557,Brandon Jennings,2012,G,None,0.03649316370772867,0,0,0
3565,Jared Dudley,2012,G,None,0.0007150490111834094,0,0,0
3571,Steve Nash,2012,G,None,0.09900492802947158,0,0,0
3580,Brandon Knight,2012,G,None,9.769516836792064e-05,0,0,0
3586,Rodney Stuckey,2012,G,None,0.004757056195535271,0,0,0
3592,Alonzo Gee,2012,G,None,0.0036887622052887807,0,0,0
3596,Kyrie Irving,2012,G,None,0.03327386090172169,0,0,0
3610,Joe Johnson,2012,G,None,0.08215809591831276,0,0,0
3617,Jeff Teague,2012,G,None,0.0017106521582647078,0,0,0
3620,Tyreke Evans,2012,G,None,0.00153761197026754,0,0,0
3630,Marcus Thornton,2012,G,None,0.002922251567439195,0,0,0
