,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1045,Doc Rivers,1987,G,None,0.26976348358500435,0,0,0
1051,Randy Wittman,1987,G,None,0.006652083234564053,0,0,0
1064,Mike Woodson,1987,G,None,0.0,0,0,0
1089,Clyde Drexler,1987,G,None,0.4112083055647094,1,0,0
1096,Terry Porter,1987,G,None,0.0008333333333333334,0,0,0
1108,Alvin Robertson,1987,G,None,0.03870101602354268,0,0,0
1122,Ricky Pierce,1987,G,None,0.09098443002408217,0,0,0
1131,Joe Dumars,1987,G,None,0.0028236208236208232,0,0,0
1142,Isiah Thomas,1987,G,2nd,0.10044853430345366,0,1,0
1158,Gerald Wilkins,1987,G,None,0.0007692307692307692,0,0,0
1161,Dale Ellis,1987,G,None,0.274342051519046,1,0,0
1180,Derek Smith,1987,G,None,0.0,0,0,0
1182,Reggie Theus,1987,G,None,0.0002380952380952381,0,0,0
1189,Michael Cooper,1988,G,None,0.011976400760327936,0,0,0
1191,Magic Johnson,1988,G,1st,0.7155599636129607,1,1,0
1195,Byron Scott,1988,G,None,0.30324067098075136,0,0,0
1202,Danny Ainge,1988,G,None,0.025371179278885558,0,0,0
1205,Dennis Johnson,1988,G,None,0.008786176390159798,0,0,0
1221,Michael Adams,1988,G,None,0.010804759941703003,0,0,0
1228,Fat Lever,1988,G,None,0.4930548539780835,0,0,0
1238,Rolando Blackman,1988,G,None,0.017037801756566,0,0,0
1242,Derek Harper,1988,G,None,0.05759418638803348,0,0,0
1253,Jeff Malone,1988,G,None,0.006451132201132202,0,0,0
1262,Johnny Dawkins,1988,G,None,0.0014414996767937946,0,0,0
1270,Alvin Robertson,1988,G,None,0.04871199405280717,0,0,0
1282,Sleepy Floyd,1988,G,None,0.0,0,0,0
1330,Clyde Drexler,1988,G,2nd,0.9389540184697811,1,1,0
1339,Terry Porter,1988,G,None,0.047591138387882856,0,0,0
1344,Vern Fleming,1988,G,None,0.006152970668466558,0,0,0
1363,Kenny Smith,1988,G,None,0.0026402854391984827,0,0,0
1364,Reggie Theus,1988,G,None,0.0032279711029711035,0,0,0
1370,Maurice Cheeks,1988,G,None,0.005070789045955898,0,0,0
1379,John Bagley,1988,G,None,0.0,0,0,0
1402,John Stockton,1988,G,2nd,0.7263384298682457,1,1,0
1410,Doc Rivers,1988,G,None,0.12905308315520933,0,0,0
1416,Randy Wittman,1988,G,None,0.007903395704916771,0,0,0
1419,Joe Dumars,1988,G,None,0.0009696969696969697,0,0,0
1428,Isiah Thomas,1988,G,None,0.037271925346979186,0,0,0
1446,Mike Woodson,1988,G,None,0.0,0,0,0
1452,Ron Harper,1988,G,None,0.02082723129270937,0,0,0
1455,Mark Price,1988,G,None,0.005351680736062075,0,0,0
1466,Paul Pressey,1988,G,None,0.0031462871962871963,0,0,0
1474,Michael Jordan,1988,G,1st,0.9679525993178563,1,1,0
1487,Mark Jackson,1988,G,None,0.024540717685686945,0,0,0
1494,Gerald Wilkins,1988,G,None,0.000735042735042735,0,0,0
1497,Winston Garland,1988,G,None,0.0,0,0,0
1507,Dale Ellis,1988,G,None,0.36612392441998126,0,0,0
1512,Nate McMillan,1988,G,None,0.003562486131451649,0,0,0
1526,Reggie Theus,1990,G,None,0.0009523809523809524,0,0,0
1530,Michael Adams,1990,G,None,0.01192258655952962,0,0,0
1538,Fat Lever,1990,G,None,0.17066627549616784,0,0,0
1544,Joe Dumars,1990,G,3rd,0.03420162271946459,0,1,0
1553,Isiah Thomas,1990,G,None,0.042679647392125514,0,0,0
1554,Danny Ainge,1990,G,None,0.005703220556881883,0,0,0
1574,Jeff Malone,1990,G,None,0.09119178663536498,0,0,0
1577,Darrell Walker,1990,G,None,0.022275591317111775,0,0,0
1580,Rolando Blackman,1990,G,None,0.007162952787952788,0,0,0
1584,Derek Harper,1990,G,None,0.1711534626534862,0,0,0
1599,Jay Humphries,1990,G,None,0.0006715506715506716,0,0,0
1602,Ricky Pierce,1990,G,None,0.2243349556235135,0,0,0
1605,Alvin Robertson,1990,G,None,0.050821473306564786,0,0,0
1608,Muggsy Bogues,1990,G,None,0.002070554717613541,0,0,0
1609,Rex Chapman,1990,G,None,0.0012271062271062272,0,0,0
1622,Johnny Dawkins,1990,G,None,0.0,0,0,0
1625,Hersey Hawkins,1990,G,None,0.012124908736002086,0,0,0
1632,Willie Anderson,1990,G,None,0.000196078431372549,0,0,0
1647,Michael Jordan,1990,G,1st,0.978044367256364,1,1,0
1660,Reggie Lewis,1990,G,None,0.00672971338044114,0,0,0
1678,John Stockton,1990,G,2nd,0.888460457079272,1,1,0
1696,Dale Ellis,1990,G,None,0.1417078356260511,0,0,0
1723,Jeff Hornacek,1990,G,None,0.10796998122304129,0,0,0
1725,Kevin Johnson,1990,G,2nd,0.6980177147805866,1,1,0
1728,Dan Majerle,1990,G,None,0.015141262352237667,0,0,0
1736,Craig Ehlo,1990,G,None,0.0,0,0,0
1741,Mark Price,1990,G,None,0.3418749075431826,0,0,1
1749,Maurice Cheeks,1990,G,None,0.0049782254782254785,0,0,0
1773,Kenny Smith,1990,G,None,0.003315549989463033,0,0,0
1784,Tim Hardaway,1990,G,None,0.0,0,0,0
1791,Mitch Richmond,1990,G,None,0.0074584087067143335,0,0,0
1804,Dennis Hopson,1990,G,None,0.0002222222222222222,0,0,0
1815,Sleepy Floyd,1990,G,None,0.0035040885040885043,0,0,0
1826,Tony Campbell,1990,G,None,0.021515613237246926,0,0,0
1832,Pooh Richardson,1990,G,None,0.0,0,0,0
1838,Clyde Drexler,1990,G,3rd,0.7578447934884385,1,1,0
1843,Terry Porter,1990,G,None,0.439262780388545,1,0,0
1852,Magic Johnson,1990,G,1st,0.9027581158469421,1,1,0
1855,Byron Scott,1990,G,None,0.0058774220358832705,0,0,0
1861,Mark Jackson,1990,G,None,0.0,0,0,0
1869,Gerald Wilkins,1990,G,None,0.0,0,0,0
1872,Sherman Douglas,1990,G,None,0.00015873015873015873,0,0,0
1884,Vern Fleming,1990,G,None,0.00014492753623188405,0,0,0
1887,Reggie Miller,1990,G,None,0.3558223857428238,0,0,1
1897,Dee Brown,1994,G,None,0.0,0,0,0
1899,Sherman Douglas,1994,G,None,0.0017661647992530346,0,0,0
1910,Mahmoud Abdul-Rauf,1994,G,None,0.011073416634865014,0,0,0
1923,Bryant Stith,1994,G,None,0.00030303030303030303,0,0,0
1925,Michael Adams,1994,G,None,0.0,0,0,0
1927,Rex Chapman,1994,G,None,0.0047474103811565105,0,0,0
1944,Ron Harper,1994,G,None,0.006039022849379281,0,0,0
1945,Mark Jackson,1994,G,None,0.0005158730158730159,0,0,0
1962,Kevin Johnson,1994,G,2nd,0.2913104069058496,1,1,0
1965,Dan Majerle,1994,G,None,0.020658518713896505,0,0,0
1983,Jeff Hornacek,1994,G,None,0.00011494252873563218,0,0,0
1992,Jeff Malone,1994,G,None,0.007742680202096004,0,0,0
2018,Steve Smith,1994,G,None,0.026648137314603113,0,0,0
2030,Mark Price,1994,G,3rd,0.43199131425540344,1,1,0
2032,Gerald Wilkins,1994,G,None,0.0,0,0,0
2045,Latrell Sprewell,1994,G,1st,0.0687578572518187,0,1,1
2058,John Starks,1994,G,None,0.01725003443844808,0,0,0
2062,Joe Dumars,1994,G,None,0.02382715451139083,0,0,0
2071,Isiah Thomas,1994,G,None,0.005588096925816225,0,0,0
2073,Kenny Anderson,1994,G,None,0.021749361964742045,0,0,0
2077,Kevin Edwards,1994,G,None,0.0,0,0,0
2085,Nick Anderson,1994,G,None,0.0009064327485380115,0,0,0
2089,Anfernee Hardaway,1994,G,None,0.02025793922130996,0,0,0
2099,Willie Anderson,1994,G,None,0.0,0,0,0
2112,B.J. Armstrong,1994,G,None,0.0017364857364857364,0,0,0
2129,Kendall Gill,1994,G,None,0.00740229993576117,0,0,0
2135,Gary Payton,1994,G,3rd,0.05957372783382791,0,1,0
2140,Stacey Augmon,1994,G,None,0.0721454365867134,0,0,1
2142,Mookie Blaylock,1994,G,None,0.2554924042965569,1,0,0
2154,Dana Barros,1994,G,None,0.0009786324786324784,0,0,0
2173,Eric Murdock,1994,G,None,0.037982951887755044,0,0,0
2185,Isaiah Rider,1994,G,None,0.0,0,0,0
2187,Doug West,1994,G,None,0.0,0,0,0
2189,Micheal Williams,1994,G,None,0.009031326410162728,0,0,0
2191,Muggsy Bogues,1994,G,None,0.0038923070393658624,0,0,0
2196,Hersey Hawkins,1994,G,None,0.0,0,0,0
2213,John Stockton,1994,G,1st,0.8185037047679758,1,1,0
2228,Nick Van Exel,1994,G,None,0.0,0,0,0
2237,Mitch Richmond,1994,G,2nd,0.0411478926429544,0,1,0
2240,Spud Webb,1994,G,None,0.0,0,0,0
2250,Vernon Maxwell,1994,G,None,0.005423322044088633,0,0,0
2262,Jim Jackson,1994,G,None,0.0078036274908823925,0,0,0
2271,Clyde Drexler,1994,G,None,0.02791425782528163,0,0,0
2281,Rod Strickland,1994,G,None,0.13450095606815524,1,0,0
2290,Reggie Miller,1994,G,None,0.3199916746119609,1,0,0
2304,Clyde Drexler,1995,G,3rd,0.6115769217120076,1,1,0
2317,Steve Smith,1995,G,None,0.0030938386326317363,0,0,0
2328,Mitch Richmond,1995,G,2nd,0.07483740183137708,0,1,0
2331,Spud Webb,1995,G,None,0.0029196057914256863,0,0,0
2335,Dana Barros,1995,G,None,0.5351854942941824,1,0,0
2369,Muggsy Bogues,1995,G,None,0.022804542945998724,0,0,0
2374,Hersey Hawkins,1995,G,None,0.007079573308583802,0,0,0
2385,Joe Dumars,1995,G,None,0.004464694256360923,0,0,0
2414,Tim Hardaway,1995,G,None,0.021010538302094275,0,0,0
2425,Latrell Sprewell,1995,G,None,0.013007309072255844,0,0,0
2428,Stacey Augmon,1995,G,None,0.011597725541966577,0,0,0
2430,Mookie Blaylock,1995,G,None,0.1986170593103334,0,0,1
2441,Kenny Anderson,1995,G,None,0.007602458015913789,0,0,0
2456,Nick Anderson,1995,G,None,0.023074462482452367,0,0,0
2462,Anfernee Hardaway,1995,G,1st,0.5269791455187413,1,1,0
2474,Vinny Del Negro,1995,G,None,0.009816758026689848,0,0,0
2477,Avery Johnson,1995,G,None,0.019460139413727855,0,0,0
2491,Derek Harper,1995,G,None,0.0,0,0,0
2495,John Starks,1995,G,None,0.005132751938812647,0,0,0
2499,B.J. Armstrong,1995,G,None,0.002307892237716799,0,0,0
2516,Kendall Gill,1995,G,None,0.0,0,0,0
2523,Gary Payton,1995,G,2nd,0.6129767177026567,1,1,0
2529,Bimbo Coles,1995,G,None,0.0,0,0,0
2535,Billy Owens,1995,G,None,0.015335624620018296,0,0,0
2542,Todd Day,1995,G,None,0.006042266249028492,0,0,0
2555,Terrell Brandon,1995,G,None,0.0007142857142857143,0,0,0
2564,Bobby Phills,1995,G,None,0.0,0,0,0
2573,Jeff Hornacek,1995,G,None,0.13107780723601486,0,0,0
2578,John Stockton,1995,G,1st,0.8315158964152284,1,1,0
2580,Dee Brown,1995,G,None,0.0,0,0,0
2582,Sherman Douglas,1995,G,None,0.0,0,0,0
2600,Eddie Jones,1995,G,None,0.000980392156862745,0,0,0
2608,Nick Van Exel,1995,G,None,0.001597222222222222,0,0,0
2618,Vernon Maxwell,1995,G,None,0.0002777777777777778,0,0,0
2626,Jim Jackson,1995,G,None,0.15461422901789454,0,0,0
2628,Jason Kidd,1995,G,None,0.008122810013389721,0,0,0
2642,Isaiah Rider,1995,G,None,0.0008792270531400966,0,0,0
2646,Doug West,1995,G,None,0.0,0,0,0
2658,Rod Strickland,1995,G,None,0.19176956701389655,0,0,1
2661,Rex Chapman,1995,G,None,0.000980392156862745,0,0,0
2662,Calbert Cheaney,1995,G,None,0.0,0,0,0
2670,Scott Skiles,1995,G,None,0.0,0,0,0
2679,Mark Jackson,1995,G,None,0.0002380952380952381,0,0,0
2681,Reggie Miller,1995,G,3rd,0.3702541027077861,1,1,0
2698,Pooh Richardson,1995,G,None,0.0011111111111111111,0,0,0
2710,Kevin Martin,2008,G,None,0.20404619176951042,0,0,0
2713,John Salmons,2008,G,None,0.0,0,0,0
2715,Beno Udrih,2008,G,None,0.0,0,0,0
2719,Chauncey Billups,2008,G,None,0.7985195278897828,1,0,0
2720,Richard Hamilton,2008,G,None,0.023216082941860516,0,0,0
2734,Mike Bibby,2008,G,None,0.0,0,0,0
2755,Devin Harris,2008,G,None,0.0005738705738705739,0,0,0
2758,Larry Hughes,2008,G,None,0.003007549125169262,0,0,0
2765,Jason Kidd,2008,G,None,0.059506050428214025,0,0,0
2807,Jason Terry,2008,G,None,0.015242715808634281,0,0,0
2810,Vince Carter,2008,G,None,0.0702421197711827,0,0,0
2828,Dwyane Wade,2008,G,None,0.2655827655619951,0,0,1
2832,Steve Blake,2008,G,None,0.0,0,0,0
2841,Brandon Roy,2008,G,None,0.09520199244449451,0,0,0
2843,Ray Allen,2008,G,None,0.10733889274551961,0,0,0
2855,Rajon Rondo,2008,G,None,0.038447129069701595,0,0,0
2860,Daniel Gibson,2008,G,None,0.0004786324786324786,0,0,0
2880,Deron Williams,2008,G,2nd,0.5279420228561574,1,1,0
2881,Rafer Alston,2008,G,None,0.0002380952380952381,0,0,0
2889,Tracy McGrady,2008,G,3rd,0.13297524403784952,0,1,0
2902,Andre Miller,2008,G,None,0.03335117452248883,0,0,0
2915,Chris Paul,2008,G,1st,0.9315783230928963,1,1,0
2926,Raymond Felton,2008,G,None,0.0,0,0,0
2940,Allen Iverson,2008,G,None,0.6285841115572701,1,0,0
2949,Antonio Daniels,2008,G,None,0.0013119658119658119,0,0,0
2956,DeShawn Stevenson,2008,G,None,0.0014613858363858364,0,0,0
2971,Kobe Bryant,2008,G,1st,0.9774938835068946,1,1,0
2987,Baron Davis,2008,G,None,0.24718093666676977,0,0,0
2988,Monta Ellis,2008,G,None,0.12582166436811795,0,0,0
3001,Jamal Crawford,2008,G,None,0.012126277584276863,0,0,0
3013,Leandro Barbosa,2008,G,None,0.0,0,0,0
3014,Raja Bell,2008,G,None,0.0004761904761904762,0,0,0
3018,Steve Nash,2008,G,2nd,0.5044133371148938,0,1,1
3027,José Calderón,2008,G,None,0.24099675475345378,0,0,0
3037,Anthony Parker,2008,G,None,0.0,0,0,0
3047,Cuttino Mobley,2008,G,None,0.0,0,0,0
3059,Manu Ginóbili,2008,G,3rd,0.6068439576435933,1,1,0
3065,Tony Parker,2008,G,None,0.08788577005653857,0,0,0
3075,Michael Redd,2008,G,None,0.06101771836498,0,0,0
3082,Mo Williams,2008,G,None,0.0,0,0,0
3085,Joe Johnson,2008,G,None,0.021584631329015048,0,0,0
3098,Marko Jarić,2008,G,None,0.0,0,0,0
3104,Sebastian Telfair,2008,G,None,0.0025260524499654937,0,0,0
3114,Mike Miller,2008,G,None,0.01748428976354778,0,0,0
3120,Ben Gordon,2008,G,None,0.0,0,0,0
3122,Kirk Hinrich,2008,G,None,0.0,0,0,0
3129,Kevin Durant,2008,G,None,0.013023263278508628,0,0,0
3136,Earl Watson,2008,G,None,0.0,0,0,0
3142,Mike Dunleavy,2008,G,None,0.010988766417265402,0,0,0
3159,Courtney Lee,2012,G,None,0.0,0,0,0
3160,Kyle Lowry,2012,G,None,0.01736971092804761,0,0,0
3161,Kevin Martin,2012,G,None,0.004746337907143534,0,0,0
3167,Arron Afflalo,2012,G,None,0.0022796092796092795,0,0,0
3177,Ty Lawson,2012,G,None,0.16321621850495427,0,0,1
3200,José Calderón,2012,G,None,0.0014017094017094018,0,0,0
3203,DeMar DeRozan,2012,G,None,0.005999078818198206,0,0,0
3214,James Harden,2012,G,None,0.46237081783525025,1,0,0
3224,Russell Westbrook,2012,G,2nd,0.7197735915337362,1,1,0
3229,Raymond Felton,2012,G,None,0.0,0,0,0
3230,Wesley Matthews,2012,G,None,0.0,0,0,0
3242,Jrue Holiday,2012,G,None,0.007398752641544403,0,0,0
3251,Ray Allen,2012,G,None,0.013204235419902934,0,0,0
3263,Rajon Rondo,2012,G,3rd,0.05218795676156985,0,1,0
3268,Mike Conley,2012,G,None,0.009349608673060688,0,0,0
3296,John Wall,2012,G,None,0.02400529367877771,0,0,0
3300,Marco Belinelli,2012,G,None,0.0,0,0,0
3305,Jarrett Jack,2012,G,None,0.000811965811965812,0,0,0
3318,Darren Collison,2012,G,None,0.0,0,0,0
3321,Paul George,2012,G,None,0.015077065415934747,0,0,0
3344,Tony Parker,2012,G,2nd,0.45736276602662473,0,1,1
3355,Jameer Nelson,2012,G,None,0.0,0,0,0
3358,Jason Richardson,2012,G,None,0.0,0,0,0
3368,Landry Fields,2012,G,None,0.0,0,0,0
3375,Iman Shumpert,2012,G,None,0.0,0,0,0
3382,Mario Chalmers,2012,G,None,0.0009341736694677871,0,0,0
3392,Dwyane Wade,2012,G,3rd,0.8496497872952986,1,1,0
3404,Derrick Rose,2012,G,None,0.4828616386715676,1,0,0
3407,D.J. Augustin,2012,G,None,0.0003418803418803419,0,0,0
3412,Gerald Henderson,2012,G,None,0.0001111111111111111,0,0,0
3429,Jason Kidd,2012,G,None,0.008547323423972367,0,0,0
3434,Jason Terry,2012,G,None,0.0018803418803418803,0,0,0
3443,Monta Ellis,2012,G,None,0.017637405478556148,0,0,0
3471,Nick Young,2012,G,None,0.0002564102564102564,0,0,0
3483,Luke Ridnour,2012,G,None,0.0,0,0,0
3484,Ricky Rubio,2012,G,None,0.006431304369170687,0,0,0
3490,Kobe Bryant,2012,G,1st,0.5902235299349483,1,1,0
3525,Chris Paul,2012,G,1st,0.8747463577630715,1,1,0
3528,Mo Williams,2012,G,None,0.0023095450301332653,0,0,0
3530,MarShon Brooks,2012,G,None,0.0,0,0,0
3545,Deron Williams,2012,G,None,0.11851264112361226,0,0,0
3557,Brandon Jennings,2012,G,None,0.0453133136047709,0,0,0
3565,Jared Dudley,2012,G,None,0.0009552727973780606,0,0,0
3571,Steve Nash,2012,G,None,0.14548039364111276,0,0,0
3580,Brandon Knight,2012,G,None,0.0,0,0,0
3586,Rodney Stuckey,2012,G,None,0.013260840917270117,0,0,0
3592,Alonzo Gee,2012,G,None,0.01038171685929123,0,0,0
3596,Kyrie Irving,2012,G,None,0.097165821928058,0,0,0
3610,Joe Johnson,2012,G,None,0.07959047950844109,0,0,0
3617,Jeff Teague,2012,G,None,0.0018765154160691687,0,0,0
3620,Tyreke Evans,2012,G,None,0.00350997150997151,0,0,0
3630,Marcus Thornton,2012,G,None,0.00796024222819552,0,0,0
