,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
143,Jaden McDaniels,2023,F,None,0.0046729185,0,0,0
152,Grayson Allen,2023,G,None,0.010149182,0,0,0
153,Giannis Antetokounmpo,2023,F,1st,0.9886896,1,1,0
160,Jrue Holiday,2023,G,None,0.067741744,0,0,0
164,Brook Lopez,2023,C,None,0.035169035,0,0,0
169,Jarrett Allen,2023,C,None,0.059903007,0,0,0
171,Darius Garland,2023,G,None,0.26957878,0,0,0
172,Caris LeVert,2023,G,None,0.005216502,0,0,0
175,Donovan Mitchell,2023,G,2nd,0.96686983,1,1,0
176,Evan Mobley,2023,F,None,0.087921835,0,0,0
189,Brandon Ingram,2023,F,None,0.09718229,0,0,0
190,Herbert Jones,2023,F,None,0.004793613,0,0,0
193,CJ McCollum,2023,G,None,0.005812898,0,0,0
194,Trey Murphy III,2023,F,None,0.0057660006,0,0,0
201,Paolo Banchero,2023,F,None,0.009013369,0,0,0
203,Wendell Carter Jr.,2023,C,None,0.0055286433,0,0,0
205,Markelle Fultz,2023,G,None,0.0045045423,0,0,0
214,Franz Wagner,2023,F,None,0.00436115,0,0,0
216,RJ Barrett,2023,G,None,0.009418919,0,0,0
217,Jalen Brunson,2023,G,None,0.847725,0,0,1
219,Quentin Grimes,2023,G,None,0.004315774,0,0,0
223,Immanuel Quickley,2023,G,None,0.005732735,0,0,0
224,Julius Randle,2023,F,3rd,0.92837673,1,1,0
233,Jerami Grant,2023,F,None,0.005308984,0,0,0
236,Damian Lillard,2023,G,3rd,0.8095878,0,1,1
242,Anfernee Simons,2023,G,None,0.005617428,0,0,0
248,Bradley Beal,2023,G,None,0.024402473,0,0,0
259,Corey Kispert,2023,F,None,0.0049512926,0,0,0
260,Kyle Kuzma,2023,F,None,0.006255154,0,0,0
261,Monte Morris,2023,G,None,0.004114845,0,0,0
262,Kristaps Porziņģis,2023,C,None,0.03737385,0,0,0
266,Deandre Ayton,2023,C,None,0.04629387,0,0,0
268,Devin Booker,2023,G,None,0.6731934,0,0,0
273,Chris Paul,2023,G,None,0.028483808,0,0,0
280,Bojan Bogdanović,2023,F,None,0.0059855306,0,0,0
285,Killian Hayes,2023,G,None,0.0058965194,0,0,0
286,Jaden Ivey,2023,G,None,0.006620474,0,0,0
292,Isaiah Stewart,2023,C,None,0.004821174,0,0,0
295,Stephen Curry,2023,G,2nd,0.9457001,1,1,0
297,Draymond Green,2023,F,None,0.007775469,0,0,0
305,Jordan Poole,2023,G,None,0.0072828354,0,0,0
308,Klay Thompson,2023,F,None,0.0067708,0,0,0
312,Gordon Hayward,2023,F,None,0.0042355154,0,0,0
317,Kelly Oubre Jr.,2023,F,None,0.0056835054,0,0,0
319,Terry Rozier,2023,G,None,0.0061606276,0,0,0
324,P.J. Washington,2023,F,None,0.0041183108,0,0,0
329,Anthony Davis,2023,C,None,0.9455689,1,0,0
331,LeBron James,2023,F,3rd,0.9442655,1,1,0
333,Austin Reaves,2023,G,None,0.006955102,0,0,0
334,Dennis Schröder,2023,G,None,0.005725329,0,0,0
345,Keldon Johnson,2023,F,None,0.0054794587,0,0,0
347,Tre Jones,2023,G,None,0.0042779506,0,0,0
353,Devin Vassell,2023,G,None,0.0046974,0,0,0
355,Harrison Barnes,2023,F,None,0.01122392,0,0,0
361,De'Aaron Fox,2023,G,3rd,0.80567265,0,1,0
363,Kevin Huerter,2023,G,None,0.0042521814,0,0,0
370,Keegan Murray,2023,F,None,0.0045006564,0,0,0
373,Domantas Sabonis,2023,C,3rd,0.9439599,0,1,1
379,Paul George,2023,F,None,0.049178015,0,0,0
380,Kawhi Leonard,2023,F,None,0.7255339,0,0,1
383,Marcus Morris,2023,F,None,0.0043714233,0,0,0
387,Ivica Zubac,2023,C,None,0.017706309,0,0,0
390,Luguentz Dort,2023,F,None,0.0052600815,0,0,0
391,Josh Giddey,2023,F,None,0.0059402105,0,0,0
392,Shai Gilgeous-Alexander,2023,G,1st,0.9191707,1,1,0
400,Jalen Williams,2023,G,None,0.0047958586,0,0,0
404,Reggie Bullock,2023,F,None,0.004501176,0,0,0
406,Luka Dončić,2023,G,1st,0.94135517,1,1,0
409,Tim Hardaway Jr.,2023,F,None,0.0050160596,0,0,0
422,DeMar DeRozan,2023,F,None,0.50349873,0,0,0
429,Zach LaVine,2023,G,None,0.25809714,0,0,0
432,Nikola Vučević,2023,C,None,0.15044732,0,0,0
434,Patrick Williams,2023,F,None,0.004422863,0,0,0
435,Bogdan Bogdanović,2023,G,None,0.0041358275,0,0,0
437,John Collins,2023,F,None,0.0043937084,0,0,0
442,De'Andre Hunter,2023,F,None,0.0044377916,0,0,0
446,Dejounte Murray,2023,G,None,0.008140429,0,0,0
449,Trae Young,2023,G,None,0.6394698,0,0,0
453,Tyrese Haliburton,2023,G,None,0.1475332,0,0,0
454,Buddy Hield,2023,F,None,0.004013351,0,0,0
457,Bennedict Mathurin,2023,G,None,0.006253364,0,0,0
459,Andrew Nembhard,2023,G,None,0.004386433,0,0,0
464,Myles Turner,2023,C,None,0.008644362,0,0,0
467,Bruce Brown,2023,F,None,0.0055896174,0,0,0
468,Kentavious Caldwell-Pope,2023,G,None,0.0062924568,0,0,0
470,Aaron Gordon,2023,F,None,0.014182322,0,0,0
472,Nikola Jokić,2023,C,2nd,0.99066,1,1,0
474,Jamal Murray,2023,G,None,0.014818932,0,0,0
476,Michael Porter Jr.,2023,F,None,0.005823357,0,0,0
480,Nic Claxton,2023,C,None,0.11543076,0,0,0
486,Royce O'Neale,2023,F,None,0.005547299,0,0,0
494,Jaylen Brown,2023,F,2nd,0.47109586,0,1,0
498,Al Horford,2023,C,None,0.021318719,0,0,0
503,Marcus Smart,2023,G,None,0.012280619,0,0,0
504,Jayson Tatum,2023,F,1st,0.988967,1,1,0
506,Derrick White,2023,G,None,0.011912064,0,0,0
509,Joel Embiid,2023,C,1st,0.9926087,1,1,0
511,James Harden,2023,G,None,0.87023586,1,0,0
513,Tobias Harris,2023,F,None,0.008136499,0,0,0
517,Tyrese Maxey,2023,G,None,0.018772196,0,0,0
519,De'Anthony Melton,2023,G,None,0.006839517,0,0,0
529,Jalen Green,2023,G,None,0.00753398,0,0,0
532,Kenyon Martin Jr.,2023,F,None,0.004257988,0,0,0
534,Kevin Porter Jr.,2023,G,None,0.0064975284,0,0,0
535,Alperen Şengün,2023,C,None,0.006895656,0,0,0
536,Jabari Smith Jr.,2023,F,None,0.005084307,0,0,0
539,Kareem Abdul-Jabbar,1985,C,2nd,0.94312316,1,1,0
541,Magic Johnson,1985,G,1st,0.9687289,1,1,0
552,James Worthy,1985,F,None,0.021164764,0,0,0
560,Kyle Macy,1985,G,None,0.004947915,0,0,0
561,Larry Nance,1985,F,None,0.03657953,0,0,0
567,Mark Aguirre,1985,F,None,0.34068435,0,0,0
568,Rolando Blackman,1985,G,None,0.0137593215,0,0,0
571,Brad Davis,1985,G,None,0.008904476,0,0,0
578,Jay Vincent,1985,F,None,0.009268775,0,0,0
579,Danny Ainge,1985,G,None,0.013348232,0,0,0
580,Larry Bird,1985,F,1st,0.99211496,1,1,0
585,Dennis Johnson,1985,G,None,0.027531547,0,0,0
588,Kevin McHale,1985,F,None,0.14453204,0,0,0
589,Robert Parish,1985,C,None,0.1871233,0,0,0
596,Sleepy Floyd,1985,G,None,0.005870462,0,0,0
599,Purvis Short,1985,F,None,0.070950955,0,0,0
600,Larry Smith,1985,F,None,0.00524509,0,0,0
602,Jerome Whitehead,1985,C,None,0.0045483867,0,0,0
605,Thurl Bailey,1985,F,None,0.005171316,0,0,0
606,Adrian Dantley,1985,F,None,0.45918298,0,0,1
608,Mark Eaton,1985,C,None,0.018262764,0,0,0
609,Rickey Green,1985,G,None,0.00937529,0,0,0
610,Darrell Griffith,1985,G,None,0.011063294,0,0,0
618,John Bagley,1985,G,None,0.0061104265,0,0,0
620,World B. Free,1985,G,None,0.025949264,0,0,0
622,Roy Hinson,1985,F,None,0.0057004616,0,0,0
623,Phil Hubbard,1985,F,None,0.006944367,0,0,0
635,Pat Cummings,1985,C,None,0.0045764768,0,0,0
637,Bernard King,1985,F,1st,0.72873586,1,1,0
638,Louis Orr,1985,F,None,0.004043201,0,0,0
640,Rory Sparrow,1985,G,None,0.0052424907,0,0,0
642,Darrell Walker,1985,G,None,0.004808682,0,0,0
644,Greg Ballard,1985,F,None,0.0044634743,0,0,0
650,Jeff Malone,1985,G,None,0.006164319,0,0,0
652,Cliff Robinson,1985,F,None,0.0071730544,0,0,0
655,Gus Williams,1985,G,None,0.036886528,0,0,0
658,George Gervin,1985,G,None,0.019808833,0,0,0
659,Artis Gilmore,1985,C,None,0.13005371,0,0,0
661,Mike Mitchell,1985,F,None,0.013228024,0,0,0
662,Johnny Moore,1985,G,None,0.019542107,0,0,0
667,Maurice Cheeks,1985,G,None,0.037699442,0,0,1
668,Julius Erving,1985,F,None,0.35777223,0,0,0
672,Moses Malone,1985,C,1st,0.90296364,1,1,0
675,Andrew Toney,1985,G,None,0.024753027,0,0,0
683,Bill Laimbeer,1985,C,None,0.07730944,0,0,0
687,Isiah Thomas,1985,G,1st,0.9359244,1,1,0
688,Kelly Tripucka,1985,F,None,0.007690336,0,0,0
690,Otis Birdsong,1985,G,None,0.016737286,0,0,0
693,Mike Gminski,1985,C,None,0.006438832,0,0,0
699,Micheal Ray Richardson,1985,G,None,0.22141209,0,0,1
702,Buck Williams,1985,F,None,0.13630958,0,0,0
705,Tom Chambers,1985,F,None,0.00987924,0,0,0
707,Gerald Henderson,1985,G,None,0.0052660475,0,0,0
712,Jack Sikma,1985,C,None,0.045069095,0,0,0
716,Al Wood,1985,G,None,0.0040654205,0,0,0
718,Sam Bowie,1985,C,None,0.010121307,0,0,0
721,Clyde Drexler,1985,G,None,0.032008313,0,0,0
724,Jim Paxson,1985,G,None,0.010939288,0,0,0
727,Mychal Thompson,1985,F,None,0.008151274,0,0,0
728,Darnell Valentine,1985,G,None,0.0052932412,0,0,0
729,Kiki Vandeweghe,1985,F,None,0.044763528,0,0,0
731,Terry Cummings,1985,F,2nd,0.92877585,1,1,0
735,Craig Hodges,1985,G,None,0.010460144,0,0,0
738,Sidney Moncrief,1985,G,2nd,0.9167409,1,1,0
740,Paul Pressey,1985,F,None,0.24062641,0,0,0
764,James Donaldson,1985,C,None,0.0066525694,0,0,0
767,Marques Johnson,1985,F,None,0.0053804987,0,0,0
769,Norm Nixon,1985,G,None,0.0066847657,0,0,0
770,Derek Smith,1985,G,None,0.018634537,0,0,0
783,Doc Rivers,1985,G,None,0.013885941,0,0,0
786,Dominique Wilkins,1985,F,None,0.2793024,0,0,0
793,Vern Fleming,1985,G,None,0.0041897455,0,0,0
797,Clark Kellogg,1985,F,None,0.0077367458,0,0,0
804,Herb Williams,1985,C,None,0.0059360084,0,0,0
806,Larry Drew,1985,G,None,0.005451255,0,0,0
812,Reggie Theus,1985,G,None,0.0057133897,0,0,0
813,LaSalle Thompson,1985,C,None,0.0061088135,0,0,0
819,Alex English,1985,F,None,0.94400144,1,0,0
824,Fat Lever,1985,G,None,0.009539691,0,0,0
825,Calvin Natt,1985,F,None,0.64872247,0,0,1
836,Michael Jordan,1985,G,2nd,0.88882464,1,1,0
840,Orlando Woolridge,1985,F,None,0.048958365,0,0,0
847,Rodney McCray,1985,F,None,0.012799567,0,0,0
849,Hakeem Olajuwon,1985,C,None,0.6229012,0,0,1
852,Ralph Sampson,1985,F,2nd,0.10367421,0,1,0
854,Kareem Abdul-Jabbar,1987,C,None,0.081334114,0,0,0
858,Magic Johnson,1987,G,1st,0.98941666,1,1,0
861,Byron Scott,1987,G,None,0.01323927,0,0,0
864,James Worthy,1987,F,None,0.020155324,0,0,0
868,Walter Davis,1987,G,None,0.018097972,0,0,0
873,Jay Humphries,1987,G,None,0.0043220525,0,0,0
874,Larry Nance,1987,F,None,0.07891403,0,0,0
885,Jeff Malone,1987,G,None,0.013897823,0,0,0
886,Moses Malone,1987,C,2nd,0.4598701,1,1,0
893,Mark Aguirre,1987,F,None,0.8777655,0,0,1
895,Rolando Blackman,1987,G,None,0.039763603,0,0,0
897,James Donaldson,1987,C,None,0.07364129,0,0,0
898,Derek Harper,1987,G,None,0.13139984,0,0,0
901,Sam Perkins,1987,F,None,0.0064463313,0,0,0
906,Danny Ainge,1987,G,None,0.01033117,0,0,0
907,Larry Bird,1987,F,1st,0.9913679,1,1,0
909,Dennis Johnson,1987,G,None,0.012061351,0,0,0
911,Kevin McHale,1987,F,1st,0.98139614,1,1,0
912,Robert Parish,1987,C,None,0.1637777,0,0,1
923,Alex English,1987,F,None,0.4739282,0,0,0
926,Fat Lever,1987,G,2nd,0.07340237,0,1,0
940,Rodney McCray,1987,F,None,0.020271124,0,0,0
941,Hakeem Olajuwon,1987,C,1st,0.8530463,1,1,0
942,Jim Petersen,1987,F,None,0.0046630795,0,0,0
943,Robert Reid,1987,G,None,0.004923179,0,0,0
949,Vern Fleming,1987,G,None,0.005183717,0,0,0
954,Chuck Person,1987,F,None,0.006853053,0,0,0
957,Steve Stipanovich,1987,C,None,0.008143872,0,0,0
960,Herb Williams,1987,F,None,0.004331607,0,0,0
961,John Bagley,1987,G,None,0.004732383,0,0,0
962,Brad Daugherty,1987,C,None,0.005666401,0,0,0
964,Ron Harper,1987,G,None,0.03190548,0,0,0
965,Phil Hubbard,1987,F,None,0.0049193935,0,0,0
972,Hot Rod Williams,1987,F,None,0.0067472677,0,0,0
975,Tony Brown,1987,G,None,0.004349521,0,0,0
978,Mike Gminski,1987,C,None,0.005701264,0,0,0
984,Buck Williams,1987,F,None,0.07472524,0,0,0
987,Orlando Woolridge,1987,F,None,0.011599794,0,0,0
991,Mark Eaton,1987,C,None,0.010330312,0,0,0
996,Karl Malone,1987,F,None,0.12512541,0,0,0
1001,Joe Barry Carroll,1987,C,None,0.008243915,0,0,0
1002,Sleepy Floyd,1987,G,None,0.32195422,0,0,1
1007,Chris Mullin,1987,G,None,0.005471807,0,0,0
1010,Larry Smith,1987,F,None,0.0070990967,0,0,0
1014,Gene Banks,1987,F,None,0.0043105516,0,0,0
1018,Michael Jordan,1987,G,1st,0.9759065,1,1,0
1020,Charles Oakley,1987,F,None,0.018812962,0,0,0
1021,John Paxson,1987,G,None,0.0063867075,0,0,0
1025,Charles Barkley,1987,F,2nd,0.9503221,1,1,0
1026,Maurice Cheeks,1987,G,None,0.036354065,0,0,0
1027,Julius Erving,1987,F,None,0.010958224,0,0,0
1030,Roy Hinson,1987,F,None,0.005458234,0,0,0
1032,Tim McCormick,1987,C,None,0.0055865124,0,0,0
1034,Cliff Robinson,1987,F,None,0.0044113277,0,0,0
1045,Doc Rivers,1987,G,None,0.40978044,0,0,1
1048,Dominique Wilkins,1987,F,2nd,0.98370194,1,1,0
1050,Kevin Willis,1987,F,None,0.025019303,0,0,0
1051,Randy Wittman,1987,G,None,0.010605666,0,0,0
1052,Benoit Benjamin,1987,C,None,0.0060299146,0,0,0
1053,Michael Cage,1987,F,None,0.012580826,0,0,0
1064,Mike Woodson,1987,G,None,0.005351133,0,0,0
1088,Kenny Carr,1987,F,None,0.005614552,0,0,0
1089,Clyde Drexler,1987,G,None,0.73856556,1,0,0
1091,Steve Johnson,1987,C,None,0.010736459,0,0,0
1096,Terry Porter,1987,G,None,0.011187728,0,0,0
1098,Kiki Vandeweghe,1987,F,None,0.7864671,0,0,1
1101,Artis Gilmore,1987,C,None,0.006294607,0,0,0
1102,Dave Greenwood,1987,F,None,0.0048520085,0,0,0
1108,Alvin Robertson,1987,G,None,0.012052155,0,0,0
1114,Terry Cummings,1987,F,None,0.41482797,0,0,0
1122,Ricky Pierce,1987,G,None,0.01829132,0,0,0
1123,Paul Pressey,1987,F,None,0.009519846,0,0,0
1125,Jack Sikma,1987,C,None,0.01165897,0,0,0
1130,Adrian Dantley,1987,F,None,0.28047487,0,0,0
1131,Joe Dumars,1987,G,None,0.0059748814,0,0,0
1134,Bill Laimbeer,1987,C,None,0.05984962,0,0,0
1142,Isiah Thomas,1987,G,2nd,0.5276933,1,1,0
1143,Bill Cartwright,1987,C,None,0.008187352,0,0,0
1145,Patrick Ewing,1987,F,None,0.014690099,0,0,0
1158,Gerald Wilkins,1987,G,None,0.005276091,0,0,0
1160,Tom Chambers,1987,F,None,0.03460222,0,0,0
1161,Dale Ellis,1987,G,None,0.30875435,0,0,0
1164,Alton Lister,1987,C,None,0.006139704,0,0,0
1166,Xavier McDaniel,1987,F,None,0.059186403,0,0,0
1180,Derek Smith,1987,G,None,0.0046581603,0,0,0
1182,Reggie Theus,1987,G,None,0.009178235,0,0,0
1184,Otis Thorpe,1987,F,None,0.021326026,0,0,0
1187,Kareem Abdul-Jabbar,1988,C,None,0.017460097,0,0,0
1189,Michael Cooper,1988,G,None,0.010688033,0,0,0
1190,A.C. Green,1988,F,None,0.0150939645,0,0,0
1191,Magic Johnson,1988,G,1st,0.9623031,1,1,0
1195,Byron Scott,1988,G,None,0.40503606,0,0,0
1200,James Worthy,1988,F,None,0.043843936,0,0,0
1202,Danny Ainge,1988,G,None,0.024884365,0,0,0
1203,Larry Bird,1988,F,1st,0.9905877,1,1,0
1205,Dennis Johnson,1988,G,None,0.014569908,0,0,0
1208,Kevin McHale,1988,F,None,0.77553236,0,0,1
1209,Robert Parish,1988,C,None,0.019420033,0,0,0
1215,Walter Davis,1988,F,None,0.008348034,0,0,0
1216,Armen Gilliam,1988,F,None,0.0044841575,0,0,0
1218,Eddie Johnson,1988,F,None,0.0048024086,0,0,0
1221,Michael Adams,1988,G,None,0.01211925,0,0,0
1225,Alex English,1988,F,None,0.66922677,0,0,0
1228,Fat Lever,1988,G,None,0.69851655,0,0,1
1235,Mark Aguirre,1988,F,None,0.8875964,1,0,0
1238,Rolando Blackman,1988,G,None,0.016249966,0,0,0
1240,James Donaldson,1988,C,None,0.007805261,0,0,0
1242,Derek Harper,1988,G,None,0.062361296,0,0,0
1243,Sam Perkins,1988,F,None,0.0061410917,0,0,0
1252,Bernard King,1988,F,None,0.0065231915,0,0,0
1253,Jeff Malone,1988,G,None,0.008236752,0,0,0
1254,Moses Malone,1988,C,None,0.21458931,1,0,0
1257,John Williams,1988,F,None,0.004312237,0,0,0
1261,Frank Brickowski,1988,C,None,0.0058696326,0,0,0
1262,Johnny Dawkins,1988,G,None,0.00596232,0,0,0
1270,Alvin Robertson,1988,G,None,0.026207877,0,0,0
1282,Sleepy Floyd,1988,G,None,0.005221882,0,0,0
1284,Mike Gminski,1988,C,None,0.009241165,0,0,0
1289,Roy Hinson,1988,F,None,0.0048480798,0,0,0
1295,Tim McCormick,1988,C,None,0.004917788,0,0,0
1301,Larry Nance,1988,F,None,0.025267597,0,0,0
1304,Ralph Sampson,1988,C,None,0.008633389,0,0,0
1324,Rodney McCray,1988,F,None,0.0063709407,0,0,0
1325,Hakeem Olajuwon,1988,C,1st,0.9719151,1,1,0
1330,Clyde Drexler,1988,G,2nd,0.98486334,1,1,0
1336,Jerome Kersey,1988,F,None,0.023925094,0,0,0
1339,Terry Porter,1988,G,None,0.07280357,0,0,0
1344,Vern Fleming,1988,G,None,0.0071579274,0,0,0
1348,Chuck Person,1988,F,None,0.005845184,0,0,0
1351,Steve Stipanovich,1988,C,None,0.005404767,0,0,0
1352,Wayman Tisdale,1988,F,None,0.0054403353,0,0,0
1363,Kenny Smith,1988,G,None,0.007324311,0,0,0
1364,Reggie Theus,1988,G,None,0.012604559,0,0,0
1366,Otis Thorpe,1988,F,None,0.019822618,0,0,0
1369,Charles Barkley,1988,F,1st,0.8858991,0,1,1
1370,Maurice Cheeks,1988,G,None,0.023298195,0,0,0
1374,Cliff Robinson,1988,F,None,0.0054975795,0,0,0
1379,John Bagley,1988,G,None,0.0043988097,0,0,0
1390,Buck Williams,1988,F,None,0.060598258,0,0,0
1392,Thurl Bailey,1988,F,None,0.019903388,0,0,0
1393,Mark Eaton,1988,C,None,0.0107461875,0,0,0
1400,Karl Malone,1988,F,2nd,0.9693461,1,1,0
1402,John Stockton,1988,G,2nd,0.84765816,1,1,0
1410,Doc Rivers,1988,G,None,0.070255555,0,0,0
1414,Dominique Wilkins,1988,F,2nd,0.9777418,1,1,0
1416,Randy Wittman,1988,G,None,0.006362965,0,0,0
1418,Adrian Dantley,1988,F,None,0.30962583,0,0,0
1419,Joe Dumars,1988,G,None,0.0063697845,0,0,0
1421,Bill Laimbeer,1988,C,None,0.040141072,0,0,0
1423,Rick Mahorn,1988,F,None,0.008003695,0,0,0
1428,Isiah Thomas,1988,G,None,0.33399358,0,0,0
1429,Benoit Benjamin,1988,C,None,0.007829001,0,0,0
1431,Michael Cage,1988,F,None,0.02465506,0,0,0
1446,Mike Woodson,1988,G,None,0.005116746,0,0,0
1449,Brad Daugherty,1988,C,None,0.022562584,0,0,0
1452,Ron Harper,1988,G,None,0.007989857,0,0,0
1455,Mark Price,1988,G,None,0.01795282,0,0,0
1459,Terry Cummings,1988,F,None,0.029794484,0,0,0
1466,Paul Pressey,1988,G,None,0.00803378,0,0,0
1468,Jack Sikma,1988,F,None,0.012294056,0,0,0
1472,Dave Corzine,1988,C,None,0.004983471,0,0,0
1474,Michael Jordan,1988,G,1st,0.99297994,1,1,0
1475,Charles Oakley,1988,F,None,0.026878184,0,0,0
1485,Patrick Ewing,1988,C,2nd,0.17366433,0,1,1
1487,Mark Jackson,1988,G,None,0.04054421,0,0,0
1494,Gerald Wilkins,1988,G,None,0.004929647,0,0,0
1497,Winston Garland,1988,G,None,0.004704314,0,0,0
1498,Rod Higgins,1988,F,None,0.00536043,0,0,0
1500,Chris Mullin,1988,F,None,0.011886481,0,0,0
1506,Tom Chambers,1988,F,None,0.015105984,0,0,0
1507,Dale Ellis,1988,G,None,0.67996967,0,0,1
1510,Xavier McDaniel,1988,F,None,0.022308365,0,0,0
1512,Nate McMillan,1988,G,None,0.010258149,0,0,0
1520,Terry Catledge,1990,F,None,0.006260317,0,0,0
1526,Reggie Theus,1990,G,None,0.0063009127,0,0,0
1530,Michael Adams,1990,G,None,0.006576419,0,0,0
1538,Fat Lever,1990,G,None,0.21344765,0,0,0
1544,Joe Dumars,1990,G,3rd,0.04136589,0,1,0
1550,Bill Laimbeer,1990,C,None,0.051438864,0,0,0
1551,Dennis Rodman,1990,F,None,0.022749448,0,0,0
1553,Isiah Thomas,1990,G,None,0.22704795,0,0,0
1554,Danny Ainge,1990,G,None,0.006058085,0,0,0
1560,Rodney McCray,1990,F,None,0.009069575,0,0,0
1564,Wayman Tisdale,1990,F,None,0.018483669,0,0,0
1573,Bernard King,1990,F,None,0.02177913,0,0,0
1574,Jeff Malone,1990,G,None,0.053215478,0,0,0
1577,Darrell Walker,1990,G,None,0.005718362,0,0,0
1580,Rolando Blackman,1990,G,None,0.014531557,0,0,0
1583,James Donaldson,1990,C,None,0.0057400516,0,0,0
1584,Derek Harper,1990,G,None,0.17668307,0,0,0
1587,Sam Perkins,1990,F,None,0.008176123,0,0,0
1599,Jay Humphries,1990,G,None,0.006757431,0,0,0
1602,Ricky Pierce,1990,G,None,0.07741582,0,0,0
1605,Alvin Robertson,1990,G,None,0.03144358,0,0,0
1606,Jack Sikma,1990,C,None,0.0045916596,0,0,0
1608,Muggsy Bogues,1990,G,None,0.00891635,0,0,0
1609,Rex Chapman,1990,G,None,0.005259692,0,0,0
1615,J.R. Reid,1990,C,None,0.004746186,0,0,0
1617,Kelly Tripucka,1990,F,None,0.0041874503,0,0,0
1619,Charles Barkley,1990,F,1st,0.98350626,1,1,0
1622,Johnny Dawkins,1990,G,None,0.007546127,0,0,0
1624,Mike Gminski,1990,C,None,0.006338177,0,0,0
1625,Hersey Hawkins,1990,G,None,0.0145114465,0,0,0
1626,Rick Mahorn,1990,F,None,0.0055028796,0,0,0
1632,Willie Anderson,1990,G,None,0.007788366,0,0,0
1634,Terry Cummings,1990,F,None,0.76052284,1,0,0
1640,David Robinson,1990,C,3rd,0.9846741,1,1,0
1643,Bill Cartwright,1990,C,None,0.006329636,0,0,0
1645,Horace Grant,1990,F,None,0.0069534983,0,0,0
1647,Michael Jordan,1990,G,1st,0.9920027,1,1,0
1653,Scottie Pippen,1990,F,None,0.021560853,0,0,0
1656,Larry Bird,1990,F,2nd,0.9556594,1,1,0
1660,Reggie Lewis,1990,G,None,0.005664671,0,0,0
1661,Kevin McHale,1990,F,None,0.67044824,0,0,1
1662,Robert Parish,1990,C,None,0.042313516,0,0,0
1666,Thurl Bailey,1990,F,None,0.0055048214,0,0,0
1675,Karl Malone,1990,F,1st,0.99257225,1,1,0
1678,John Stockton,1990,G,2nd,0.9737665,1,1,0
1680,Benoit Benjamin,1990,C,None,0.009908621,0,0,0
1686,Danny Manning,1990,F,None,0.006838866,0,0,0
1689,Ken Norman,1990,F,None,0.0051239817,0,0,0
1694,Michael Cage,1990,C,None,0.0057157385,0,0,0
1696,Dale Ellis,1990,G,None,0.0562377,0,0,0
1700,Xavier McDaniel,1990,F,None,0.010845691,0,0,0
1701,Derrick McKey,1990,F,None,0.0060459543,0,0,0
1711,Moses Malone,1990,C,None,0.05665845,0,0,1
1717,Dominique Wilkins,1990,F,None,0.83481103,1,0,0
1721,Tom Chambers,1990,F,2nd,0.9486903,1,1,0
1723,Jeff Hornacek,1990,G,None,0.028167367,0,0,0
1725,Kevin Johnson,1990,G,2nd,0.9618376,1,1,0
1728,Dan Majerle,1990,G,None,0.005189129,0,0,0
1732,Mark West,1990,C,None,0.016489413,0,0,0
1736,Craig Ehlo,1990,G,None,0.004820501,0,0,0
1740,Larry Nance,1990,F,None,0.008516387,0,0,0
1741,Mark Price,1990,G,None,0.52011406,0,0,1
